"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-league","Ajax-Marseille","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-105,NA,-105,110,-104,-105,"1st Half Away Team Over/Under 0.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 12:37:26.964683,"Over 0.5"
"2","europa-league","Ajax-Marseille","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-137,NA,-125,-140,-122,-125,"1st Half Away Team Over/Under 0.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 12:37:26.964683,"Under 0.5"
"3","europa-league","Ajax-Marseille","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",500,NA,500,525,560,550,"1st Half Away Team Over/Under 1.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 12:37:26.964683,"Over 1.5"
"4","europa-league","Ajax-Marseille","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-900,-850,-950,-1000,"1st Half Away Team Over/Under 1.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 12:37:26.964683,"Under 1.5"
"5",NA,"Ajax-Marseille","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2000,NA,NA,1500,2800,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-21 12:37:26.964683,"Over 2.5"
"6",NA,"Ajax-Marseille","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-33333,NA,NA,-7500,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-21 12:37:26.964683,"Under 2.5"
"7",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-21 12:37:26.964683,"Over"
"8",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-21 12:37:26.964683,"Under"
"9",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-21 12:37:26.964683,"Over"
"10",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-21 12:37:26.964683,"Under"
"11","europa-league","Ajax-Marseille","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ajax","Ajax","Ajax","Ajax","Ajax","Ajax",195,190,205,185,200,200,"1st Half Betting","2023-09-21T19:00:00.0000000Z",2023-09-21 12:37:26.964683,"Ajax"
"12","europa-league","Ajax-Marseille","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,138,125,112,120,125,"1st Half Betting","2023-09-21T19:00:00.0000000Z",2023-09-21 12:37:26.964683,"Draw"
"13","europa-league","Ajax-Marseille","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Marseille","Marseille","Marseille","Marseille","Marseille","Marseille",210,205,205,230,210,220,"1st Half Betting","2023-09-21T19:00:00.0000000Z",2023-09-21 12:37:26.964683,"Marseille"
"14",NA,"Ajax-Marseille","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Marseille","Ajax",NA,"Marseille","Marseille","Marseille",-286,NA,NA,-330,-310,-275,"1st Half Handicap +1",NA,2023-09-21 12:37:26.964683,"Marseille"
