"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-league","Ajax-Marseille","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-105,NA,-105,110,102,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 08:50:31.141271,"Over 0.5"
"2","europa-league","Ajax-Marseille","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-137,NA,-125,-140,-128,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 08:50:31.141271,"Under 0.5"
"3","europa-league","Ajax-Marseille","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",500,NA,550,525,600,550,"1st Half Away Team Over/Under 1.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 08:50:31.141271,"Over 1.5"
"4","europa-league","Ajax-Marseille","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-1000,-850,-1100,-1000,"1st Half Away Team Over/Under 1.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 08:50:31.141271,"Under 1.5"
"5",NA,"Ajax-Marseille","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2000,NA,NA,1500,3200,2500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-21 08:50:31.141271,"Over 2.5"
"6",NA,"Ajax-Marseille","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-33333,NA,NA,-7500,-8000,-12500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-21 08:50:31.141271,"Under 2.5"
"7",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-21 08:50:31.141271,"Over"
"8",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-21 08:50:31.141271,"Under"
"9",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-21 08:50:31.141271,"Over"
"10",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-21 08:50:31.141271,"Under"
"11","europa-league","Ajax-Marseille","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ajax","Ajax","Ajax","Ajax","Ajax","Ajax",195,190,205,185,195,190,"1st Half Betting","2023-09-21T19:00:00.0000000Z",2023-09-21 08:50:31.141271,"Ajax"
"12","europa-league","Ajax-Marseille","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,133,120,112,120,125,"1st Half Betting","2023-09-21T19:00:00.0000000Z",2023-09-21 08:50:31.141271,"Draw"
"13","europa-league","Ajax-Marseille","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Marseille","Marseille","Marseille","Marseille","Marseille","Marseille",210,215,220,230,220,230,"1st Half Betting","2023-09-21T19:00:00.0000000Z",2023-09-21 08:50:31.141271,"Marseille"
"14",NA,"Ajax-Marseille","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Marseille","Ajax",NA,"Marseille","Marseille","Marseille",-286,NA,NA,-330,-300,-260,"1st Half Handicap +1",NA,2023-09-21 08:50:31.141271,"Marseille"
"15",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Marseille",NA,"Marseille",NA,NA,NA,-4000,NA,-1664,"1st Half Handicap +2",NA,2023-09-21 08:50:31.141271,"Marseille"
"16",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Marseille",NA,"Ajax",NA,NA,NA,NA,NA,-2247,"1st Half Handicap +2",NA,2023-09-21 08:50:31.141271,"Marseille"
"17",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Marseille",NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap +2",NA,2023-09-21 08:50:31.141271,"Marseille"
"18",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Marseille",NA,"Marseille",NA,NA,NA,-20000,NA,-25000,"1st Half Handicap +3",NA,2023-09-21 08:50:31.141271,"Marseille"
"19",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Marseille",NA,"Ajax",NA,NA,NA,NA,NA,-25000,"1st Half Handicap +3",NA,2023-09-21 08:50:31.141271,"Marseille"
"20",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Marseille",NA,"Draw ",NA,NA,NA,NA,NA,4500,"1st Half Handicap +3",NA,2023-09-21 08:50:31.141271,"Marseille"
"21",NA,"Ajax-Marseille","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Ajax","Marseille",NA,"Ajax","Ajax","Ajax",775,NA,NA,800,850,850,"1st Half Handicap -1",NA,2023-09-21 08:50:31.141271,"Ajax"
"22",NA,"Ajax-Marseille","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Marseille","Marseille",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,290,NA,"1st Half Handicap -1",NA,2023-09-21 08:50:31.141271,"Marseille"
"23",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Ajax",NA,"Ajax",NA,NA,NA,2200,NA,4000,"1st Half Handicap -2",NA,2023-09-21 08:50:31.141271,"Ajax"
"24",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Ajax",NA,"Draw ",NA,NA,NA,NA,NA,1050,"1st Half Handicap -2",NA,2023-09-21 08:50:31.141271,"Ajax"
"25",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Ajax",NA,"Marseille",NA,NA,NA,NA,NA,4000,"1st Half Handicap -2",NA,2023-09-21 08:50:31.141271,"Ajax"
"26",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Ajax",NA,"Ajax",NA,NA,NA,3500,NA,25000,"1st Half Handicap -3",NA,2023-09-21 08:50:31.141271,"Ajax"
"27",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,4500,"1st Half Handicap -3",NA,2023-09-21 08:50:31.141271,"Tie "
"28",NA,"Ajax-Marseille",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Marseille",NA,NA,NA,NA,NA,25000,"1st Half Handicap -3",NA,2023-09-21 08:50:31.141271,"Tie "
"29","europa-league","Ajax-Marseille","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-111,NA,-105,-110,-108,-115,"1st Half Home Team Over/Under 0.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 08:50:31.141271,"Over 0.5"
"30","europa-league","Ajax-Marseille","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-130,NA,-120,-120,-118,-115,"1st Half Home Team Over/Under 0.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 08:50:31.141271,"Under 0.5"
"31","europa-league","Ajax-Marseille","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",475,NA,500,475,550,500,"1st Half Home Team Over/Under 1.5 Goals","2023-09-21T19:00:00.0000000Z",2023-09-21 08:50:31.141271,"Over 1.5"
