"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Sparta Prague","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-15 10:38:25.097986,"Over 0.5"
"2",NA,"-Sparta Prague","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-227,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-15 10:38:25.097986,"Under 0.5"
"3",NA,"-Sparta Prague","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-15 10:38:25.097986,"Over 1.5"
"4",NA,"-Sparta Prague","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-15 10:38:25.097986,"Under 1.5"
"5",NA,"-Sparta Prague","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-15 10:38:25.097986,"Over 2.5"
"6",NA,"-Sparta Prague","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-15 10:38:25.097986,"Under 2.5"
"7",NA,"-Sparta Prague","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-15 10:38:25.097986,NA
"8",NA,"-Sparta Prague","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-15 10:38:25.097986,"Draw"
"9",NA,"-Sparta Prague","1st Half Result",NA,NA,NA,NA,NA,"Sparta Prague",NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-15 10:38:25.097986,"Sparta Prague"
"10",NA,"-Sparta Prague","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-667,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-15 10:38:25.097986,NA
"11",NA,"-Sparta Prague","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-15 10:38:25.097986,NA
"12",NA,"-Sparta Prague","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Sparta Prague",NA,NA,NA,NA,NA,-147,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-15 10:38:25.097986,"Sparta Prague"
"13",NA,"-Sparta Prague","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,400,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-15 10:38:25.097986,NA
"14",NA,"-Sparta Prague","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-15 10:38:25.097986,NA
"15",NA,"-Sparta Prague","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"Sparta Prague",NA,NA,NA,NA,NA,1750,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-15 10:38:25.097986,"Sparta Prague"
"16",NA,"-Sparta Prague","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-172,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-15 10:38:25.097986,"Over 0.5"
"17",NA,"-Sparta Prague","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,120,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-15 10:38:25.097986,"Under 0.5"
"18",NA,"-Sparta Prague","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,275,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-15 10:38:25.097986,"Over 1.5"
"19",NA,"-Sparta Prague","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-435,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-15 10:38:25.097986,"Under 1.5"
"20",NA,"-Sparta Prague","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,1000,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-15 10:38:25.097986,"Over 2.5"
"21",NA,"-Sparta Prague","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-2857,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-15 10:38:25.097986,"Under 2.5"
"22",NA,"-Sparta Prague","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-333,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-15 10:38:25.097986,"Over 0.5"
"23",NA,"-Sparta Prague","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-15 10:38:25.097986,"Under 0.5"
"24",NA,"-Sparta Prague","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,135,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-15 10:38:25.097986,"Over 1.5"
"25",NA,"-Sparta Prague","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-192,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-15 10:38:25.097986,"Under 1.5"
"26",NA,"-Sparta Prague","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-15 10:38:25.097986,"Over 2.5"
"27",NA,"-Sparta Prague","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-769,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-15 10:38:25.097986,"Under 2.5"
"28",NA,"-Sparta Prague","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1300,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-15 10:38:25.097986,"Over 3.5"
"29",NA,"-Sparta Prague","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-5000,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-15 10:38:25.097986,"Under 3.5"
"30",NA,"-Sparta Prague","Match Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-182,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-02-15 10:38:25.097986,NA
"31",NA,"-Sparta Prague","Match Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,333,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-02-15 10:38:25.097986,"Draw"
"32",NA,"-Sparta Prague","Match Result",NA,NA,NA,NA,NA,"Sparta Prague",NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-02-15 10:38:25.097986,"Sparta Prague"
