"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-AC Milan","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-21 21:35:04.077017,"Over 0.5"
"2",NA,"-AC Milan","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-154,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-21 21:35:04.077017,"Under 0.5"
"3",NA,"-AC Milan","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-21 21:35:04.077017,"Over 1.5"
"4",NA,"-AC Milan","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-21 21:35:04.077017,"Under 1.5"
"5",NA,"-AC Milan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-21 21:35:04.077017,"Over 2.5"
"6",NA,"-AC Milan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-21 21:35:04.077017,"Under 2.5"
"7",NA,"-AC Milan","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-21 21:35:04.077017,NA
"8",NA,"-AC Milan","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-21 21:35:04.077017,"Draw"
"9",NA,"-AC Milan","1st Half Result",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-21 21:35:04.077017,"AC Milan"
"10",NA,"-AC Milan","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-312,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-21 21:35:04.077017,NA
"11",NA,"-AC Milan","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-21 21:35:04.077017,NA
"12",NA,"-AC Milan","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,-323,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-21 21:35:04.077017,"AC Milan"
"13",NA,"-AC Milan","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-21 21:35:04.077017,NA
"14",NA,"-AC Milan","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,300,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-21 21:35:04.077017,NA
"15",NA,"-AC Milan","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,900,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-21 21:35:04.077017,"AC Milan"
"16",NA,"-AC Milan","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-21 21:35:04.077017,"Over 0.5"
"17",NA,"-AC Milan","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-154,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-21 21:35:04.077017,"Under 0.5"
"18",NA,"-AC Milan","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,600,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-21 21:35:04.077017,"Over 1.5"
"19",NA,"-AC Milan","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-21 21:35:04.077017,"Under 1.5"
"20",NA,"-AC Milan","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2500,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-21 21:35:04.077017,"Over 2.5"
"21",NA,"-AC Milan","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2024-02-21 21:35:04.077017,"Under 2.5"
"22",NA,"-AC Milan","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-256,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-21 21:35:04.077017,"Over 0.5"
"23",NA,"-AC Milan","1st Half - Total Goals (0.5)",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2024-02-21 21:35:04.077017,"Under 0.5"
"24",NA,"-AC Milan","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,175,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-21 21:35:04.077017,"Over 1.5"
"25",NA,"-AC Milan","1st Half - Total Goals (1.5)",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-263,NA,NA,NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,2024-02-21 21:35:04.077017,"Under 1.5"
"26",NA,"-AC Milan","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,625,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-21 21:35:04.077017,"Over 2.5"
"27",NA,"-AC Milan","1st Half - Total Goals (2.5)",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1250,NA,NA,NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,2024-02-21 21:35:04.077017,"Under 2.5"
"28",NA,"-AC Milan","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1850,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-21 21:35:04.077017,"Over 3.5"
"29",NA,"-AC Milan","1st Half - Total Goals (3.5)",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-16667,NA,NA,NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2024-02-21 21:35:04.077017,"Under 3.5"
"30",NA,"-AC Milan","Match Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-02-21 21:35:04.077017,NA
"31",NA,"-AC Milan","Match Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,240,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-02-21 21:35:04.077017,"Draw"
"32",NA,"-AC Milan","Match Result",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"90 Minutes",NA,2024-02-21 21:35:04.077017,"AC Milan"
"33",NA,"-AC Milan","Anytime Goalscorer",NA,NA,NA,NA,NA,"Olivier Giroud",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2024-02-21 21:35:04.077017,"Olivier Giroud"
"34",NA,"-AC Milan","Anytime Goalscorer",NA,NA,NA,NA,NA,"Arnaud Kalimuendo",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2024-02-21 21:35:04.077017,"Arnaud Kalimuendo"
"35",NA,"-AC Milan","Anytime Goalscorer",NA,NA,NA,NA,NA,"Martin Terrier",NA,NA,NA,NA,NA,225,NA,NA,NA,NA,NA,"Anytime Goalscorer",NA,2024-02-21 21:35:04.077017,"Martin Terrier"
