"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-league","AEK Athens-Marseille","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",105,NA,105,120,116,105,"1st Half Away Team Over/Under 0.5 Goals","2023-11-09T20:00:00.0000000Z",2023-11-09 14:48:15.445502,"Over 0.5"
"2","europa-league","AEK Athens-Marseille","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-152,NA,-140,-150,-146,-140,"1st Half Away Team Over/Under 0.5 Goals","2023-11-09T20:00:00.0000000Z",2023-11-09 14:48:15.445502,"Under 0.5"
"3","europa-league","AEK Athens-Marseille","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",575,NA,600,600,720,600,"1st Half Away Team Over/Under 1.5 Goals","2023-11-09T20:00:00.0000000Z",2023-11-09 14:48:15.445502,"Over 1.5"
"4","europa-league","AEK Athens-Marseille","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1111,NA,-1100,-1200,-1350,-1099,"1st Half Away Team Over/Under 1.5 Goals","2023-11-09T20:00:00.0000000Z",2023-11-09 14:48:15.445502,"Under 1.5"
"5",NA,"AEK Athens-Marseille","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1400,4000,3000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-09 14:48:15.445502,"Over 2.5"
"6",NA,"AEK Athens-Marseille","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-17241,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-09 14:48:15.445502,"Under 2.5"
"7",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-09 14:48:15.445502,"Over"
"8",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-09 14:48:15.445502,"Under"
"9",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-09 14:48:15.445502,"Over"
"10",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-09 14:48:15.445502,"Under"
"11","europa-league","AEK Athens-Marseille","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AEK Athens",NA,"AEK Athens","AEK Athens","AEK Athens","AEK Athens",200,NA,210,200,190,200,"1st Half Betting","2023-11-09T20:00:00.0000000Z",2023-11-09 14:48:15.445502,"AEK Athens"
"12","europa-league","AEK Athens-Marseille","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw",NA,"Draw","Draw","Draw","Draw",110,NA,115,100,115,120,"1st Half Betting","2023-11-09T20:00:00.0000000Z",2023-11-09 14:48:15.445502,"Draw"
"13","europa-league","AEK Athens-Marseille","1st Half Result",NA,"Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Marseille",NA,"Marseille","Marseille","Marseille","Marseille",220,NA,215,240,240,230,"1st Half Betting","2023-11-09T20:00:00.0000000Z",2023-11-09 14:48:15.445502,"Marseille"
"14",NA,"AEK Athens-Marseille","3way Handicap (1) - 1st Half",NA,NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Marseille",NA,NA,"Marseille","Marseille","Marseille",-294,NA,NA,-340,-290,-275,"1st Half Handicap +1",NA,2023-11-09 14:48:15.445502,"Marseille"
"15",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Marseille",NA,"Marseille",NA,NA,NA,-5000,NA,-1748,"1st Half Handicap +2",NA,2023-11-09 14:48:15.445502,"Marseille"
"16",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Marseille",NA,"AEK Athens",NA,NA,NA,NA,NA,-2247,"1st Half Handicap +2",NA,2023-11-09 14:48:15.445502,"Marseille"
"17",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Marseille",NA,"Draw ",NA,NA,NA,NA,NA,1200,"1st Half Handicap +2",NA,2023-11-09 14:48:15.445502,"Marseille"
"18",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Marseille",NA,"Marseille",NA,NA,NA,-25000,NA,-25000,"1st Half Handicap +3",NA,2023-11-09 14:48:15.445502,"Marseille"
"19",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Marseille",NA,"AEK Athens",NA,NA,NA,NA,NA,-40000,"1st Half Handicap +3",NA,2023-11-09 14:48:15.445502,"Marseille"
"20",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Marseille",NA,"Draw ",NA,NA,NA,NA,NA,5000,"1st Half Handicap +3",NA,2023-11-09 14:48:15.445502,"Marseille"
"21",NA,"AEK Athens-Marseille","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","AEK Athens",NA,NA,"AEK Athens","AEK Athens","AEK Athens",825,NA,NA,900,850,900,"1st Half Handicap -1",NA,2023-11-09 14:48:15.445502,"AEK Athens"
"22",NA,"AEK Athens-Marseille","3way Handicap (-1) - 1st Half",NA,NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Marseille",NA,NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,280,NA,"1st Half Handicap -1",NA,2023-11-09 14:48:15.445502,"Marseille"
"23",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"AEK Athens",NA,"AEK Athens",NA,NA,NA,2200,NA,4000,"1st Half Handicap -2",NA,2023-11-09 14:48:15.445502,"AEK Athens"
"24",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,1100,"1st Half Handicap -2",NA,2023-11-09 14:48:15.445502,"Tie "
"25",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Tie ",NA,"Marseille",NA,NA,NA,NA,NA,5000,"1st Half Handicap -2",NA,2023-11-09 14:48:15.445502,"Tie "
"26",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"AEK Athens",NA,"AEK Athens",NA,NA,NA,3500,NA,25000,"1st Half Handicap -3",NA,2023-11-09 14:48:15.445502,"AEK Athens"
"27",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,4500,"1st Half Handicap -3",NA,2023-11-09 14:48:15.445502,"Tie "
"28",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Marseille",NA,NA,NA,NA,NA,35000,"1st Half Handicap -3",NA,2023-11-09 14:48:15.445502,"Tie "
