"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-league","Ajax-AEK Athens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",110,NA,110,120,112,120,"1st Half Away Team Over/Under 0.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 20:11:53.455492,"Over 0.5"
"2","europa-league","Ajax-AEK Athens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-154,NA,-145,-150,-142,-160,"1st Half Away Team Over/Under 0.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 20:11:53.455492,"Under 0.5"
"3","europa-league","Ajax-AEK Athens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",600,NA,600,550,700,650,"1st Half Away Team Over/Under 1.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 20:11:53.455492,"Over 1.5"
"4","europa-league","Ajax-AEK Athens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1100,-1000,-1300,-1199,"1st Half Away Team Over/Under 1.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 20:11:53.455492,"Under 1.5"
"5",NA,"Ajax-AEK Athens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,1400,3800,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-13 20:11:53.455492,"Over 2.5"
"6",NA,"Ajax-AEK Athens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-13 20:11:53.455492,"Under 2.5"
"7",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-13 20:11:53.455492,"Over"
"8",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-13 20:11:53.455492,"Under"
"9",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-13 20:11:53.455492,"Over"
"10",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-13 20:11:53.455492,"Under"
"11","europa-league","Ajax-AEK Athens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens",270,280,265,270,290,280,"1st Half Betting","2023-12-14T20:00:00.0000000Z",2023-12-13 20:11:53.455492,"AEK Athens"
"12","europa-league","Ajax-AEK Athens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ajax","Ajax","Ajax","Ajax","Ajax","Ajax",140,140,150,155,135,140,"1st Half Betting","2023-12-14T20:00:00.0000000Z",2023-12-13 20:11:53.455492,"Ajax"
"13","europa-league","Ajax-AEK Athens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,145,135,115,135,140,"1st Half Betting","2023-12-14T20:00:00.0000000Z",2023-12-13 20:11:53.455492,"Draw"
"14",NA,"Ajax-AEK Athens","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AEK Athens","AEK Athens",NA,"AEK Athens","AEK Athens","AEK Athens",-204,-200,NA,-250,-200,-180,"1st Half Handicap +1",NA,2023-12-13 20:11:53.455492,"AEK Athens"
"15",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"AEK Athens",NA,"AEK Athens",NA,NA,NA,-2500,NA,-1099,"1st Half Handicap +2",NA,2023-12-13 20:11:53.455492,"AEK Athens"
"16",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"AEK Athens",NA,"Ajax",NA,NA,NA,NA,NA,-2994,"1st Half Handicap +2",NA,2023-12-13 20:11:53.455492,"AEK Athens"
"17",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"AEK Athens",NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +2",NA,2023-12-13 20:11:53.455492,"AEK Athens"
"18",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"AEK Athens",NA,"AEK Athens",NA,NA,NA,-15000,NA,-12500,"1st Half Handicap +3",NA,2023-12-13 20:11:53.455492,"AEK Athens"
"19",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"AEK Athens",NA,"Ajax",NA,NA,NA,NA,NA,-40000,"1st Half Handicap +3",NA,2023-12-13 20:11:53.455492,"AEK Athens"
"20",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"AEK Athens",NA,"Draw ",NA,NA,NA,NA,NA,6000,"1st Half Handicap +3",NA,2023-12-13 20:11:53.455492,"AEK Athens"
"21",NA,"Ajax-AEK Athens","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Ajax","Ajax",NA,"Ajax","Ajax","Ajax",525,510,NA,650,550,600,"1st Half Handicap -1",NA,2023-12-13 20:11:53.455492,"Ajax"
"22",NA,"Ajax-AEK Athens","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Ajax","Ajax",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,230,NA,"1st Half Handicap -1",NA,2023-12-13 20:11:53.455492,"Ajax"
"23",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Ajax",NA,"Ajax",NA,NA,NA,1800,NA,2500,"1st Half Handicap -2",NA,2023-12-13 20:11:53.455492,"Ajax"
"24",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Ajax",NA,"AEK Athens",NA,NA,NA,NA,NA,5000,"1st Half Handicap -2",NA,2023-12-13 20:11:53.455492,"Ajax"
