"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-145,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 21:05:01.049062,"Under 0.5"
"2",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,110,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-10-02 21:05:01.049062,"Over 0.5"
"3",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1199,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 21:05:01.049062,"Under 1.5"
"4",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,650,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-02 21:05:01.049062,"Over 1.5"
"5",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 21:05:01.049062,"Under 2.5"
"6",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-02 21:05:01.049062,"Over 2.5"
"7",NA,"-Atalanta",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185,"1st Half Betting",NA,2023-10-02 21:05:01.049062,NA
"8",NA,"-Atalanta",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,250,"1st Half Betting",NA,2023-10-02 21:05:01.049062,"Atalanta"
"9",NA,"-Atalanta",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,120,"1st Half Betting",NA,2023-10-02 21:05:01.049062,"Draw"
"10",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-350,"1st Half Handicap +1",NA,2023-10-02 21:05:01.049062,NA
"11",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,350,"1st Half Handicap +1",NA,2023-10-02 21:05:01.049062,"Draw "
"12",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,-250,"1st Half Handicap +1",NA,2023-10-02 21:05:01.049062,"Atalanta"
"13",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2994,"1st Half Handicap +2",NA,2023-10-02 21:05:01.049062,NA
"14",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +2",NA,2023-10-02 21:05:01.049062,"Draw "
"15",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,-1499,"1st Half Handicap +2",NA,2023-10-02 21:05:01.049062,"Atalanta"
"16",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,-20000,"1st Half Handicap +3",NA,2023-10-02 21:05:01.049062,"Atalanta"
"17",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,800,"1st Half Handicap -1",NA,2023-10-02 21:05:01.049062,NA
"18",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,1200,"1st Half Handicap -1",NA,2023-10-02 21:05:01.049062,"Atalanta"
"19",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,280,"1st Half Handicap -1",NA,2023-10-02 21:05:01.049062,"Draw "
"20",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3500,"1st Half Handicap -2",NA,2023-10-02 21:05:01.049062,NA
"21",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,6600,"1st Half Handicap -2",NA,2023-10-02 21:05:01.049062,"Atalanta"
"22",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1000,"1st Half Handicap -2",NA,2023-10-02 21:05:01.049062,"Draw "
"23",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20000,"1st Half Handicap -3",NA,2023-10-02 21:05:01.049062,NA
"24",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread -3",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,4000,"1st Half Handicap -3",NA,2023-10-02 21:05:01.049062,"Draw "
"25",NA,"-Atalanta",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-115,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-02 21:05:01.049062,"Under 0.5"
"26",NA,"-Atalanta",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-115,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-10-02 21:05:01.049062,"Over 0.5"
"27",NA,"-Atalanta",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-800,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-02 21:05:01.049062,"Under 1.5"
"28",NA,"-Atalanta",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,475,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-10-02 21:05:01.049062,"Over 1.5"
"29",NA,"-Atalanta",NA,NA,NA,NA,NA,"home team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-10000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 21:05:01.049062,"Under 2.5"
"30",NA,"-Atalanta",NA,NA,NA,NA,NA,"home team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2200,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-02 21:05:01.049062,"Over 2.5"
"31",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,210,"1st Half Over/Under 0.5 Goals",NA,2023-10-02 21:05:01.049062,"Under 0.5"
"32",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-290,"1st Half Over/Under 0.5 Goals",NA,2023-10-02 21:05:01.049062,"Over 0.5"
"33",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-210,"1st Half Over/Under 1.5 Goals",NA,2023-10-02 21:05:01.049062,"Under 1.5"
"34",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,160,"1st Half Over/Under 1.5 Goals",NA,2023-10-02 21:05:01.049062,"Over 1.5"
"35",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half goals 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-1000,"1st Half Over/Under 2.5 Goals",NA,2023-10-02 21:05:01.049062,"Under 2.5"
"36",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half goals 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,550,"1st Half Over/Under 2.5 Goals",NA,2023-10-02 21:05:01.049062,"Over 2.5"
"37",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half goals 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,-6993,"1st Half Over/Under 3.5 Goals",NA,2023-10-02 21:05:01.049062,"Under 3.5"
"38",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half goals 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,1800,"1st Half Over/Under 3.5 Goals",NA,2023-10-02 21:05:01.049062,"Over 3.5"
"39",NA,"-Atalanta",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,"90 Minutes",NA,2023-10-02 21:05:01.049062,NA
"40",NA,"-Atalanta",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,240,"90 Minutes",NA,2023-10-02 21:05:01.049062,"Draw"
"41",NA,"-Atalanta",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,210,"90 Minutes",NA,2023-10-02 21:05:01.049062,"Atalanta"
"42",NA,"-Atalanta",NA,NA,NA,NA,NA,"anytime goalscorer 1",NA,NA,NA,NA,NA,"Gyökeres",NA,NA,NA,NA,NA,160,"Anytime Goalscorer",NA,2023-10-02 21:05:01.049062,"Gyökeres"
