"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-league","Ajax-AEK Athens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",120,NA,120,120,130,120,"1st Half Away Team Over/Under 0.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-14 11:26:01.050509,"Over 0.5"
"2","europa-league","Ajax-AEK Athens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-172,NA,-155,-150,-166,-160,"1st Half Away Team Over/Under 0.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-14 11:26:01.050509,"Under 0.5"
"3","europa-league","Ajax-AEK Athens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",675,NA,650,600,840,700,"1st Half Away Team Over/Under 1.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-14 11:26:01.050509,"Over 1.5"
"4","europa-league","Ajax-AEK Athens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1400,-1200,-1600,-1250,"1st Half Away Team Over/Under 1.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-14 11:26:01.050509,"Under 1.5"
"5",NA,"Ajax-AEK Athens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2800,NA,NA,1400,4900,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-14 11:26:01.050509,"Over 2.5"
"6",NA,"Ajax-AEK Athens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-14 11:26:01.050509,"Under 2.5"
"7",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-14 11:26:01.050509,"Over"
"8",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-14 11:26:01.050509,"Under"
"9",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-14 11:26:01.050509,"Over"
"10",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-14 11:26:01.050509,"Under"
