"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-league","AEK Athens-Marseille","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-100,NA,100,110,106,105,"1st Half Away Team Over/Under 0.5 Goals","2023-11-09T20:00:00.0000000Z",2023-11-07 10:54:11.05661,"Over 0.5"
"2","europa-league","AEK Athens-Marseille","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-143,NA,-130,-140,-134,-140,"1st Half Away Team Over/Under 0.5 Goals","2023-11-09T20:00:00.0000000Z",2023-11-07 10:54:11.05661,"Under 0.5"
"3","europa-league","AEK Athens-Marseille","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",550,NA,550,550,660,550,"1st Half Away Team Over/Under 1.5 Goals","2023-11-09T20:00:00.0000000Z",2023-11-07 10:54:11.05661,"Over 1.5"
"4","europa-league","AEK Athens-Marseille","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-1000,-1000,-1200,-1000,"1st Half Away Team Over/Under 1.5 Goals","2023-11-09T20:00:00.0000000Z",2023-11-07 10:54:11.05661,"Under 1.5"
"5",NA,"AEK Athens-Marseille","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2200,NA,NA,1200,3600,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-07 10:54:11.05661,"Over 2.5"
"6",NA,"AEK Athens-Marseille","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",-50000,NA,NA,-7500,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-07 10:54:11.05661,"Under 2.5"
"7",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-07 10:54:11.05661,"Over"
"8",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-07 10:54:11.05661,"Under"
"9",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-07 10:54:11.05661,"Over"
"10",NA,"AEK Athens-Marseille",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-07 10:54:11.05661,"Under"
"11","europa-league","AEK Athens-Marseille","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens",190,200,195,200,195,200,"1st Half Betting","2023-11-09T20:00:00.0000000Z",2023-11-07 10:54:11.05661,"AEK Athens"
"12","europa-league","AEK Athens-Marseille","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",115,128,125,102,115,125,"1st Half Betting","2023-11-09T20:00:00.0000000Z",2023-11-07 10:54:11.05661,"Draw"
"13","europa-league","AEK Athens-Marseille","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Marseille","Marseille","Marseille","Marseille","Marseille","Marseille",220,215,215,240,230,230,"1st Half Betting","2023-11-09T20:00:00.0000000Z",2023-11-07 10:54:11.05661,"Marseille"
"14",NA,"AEK Athens-Marseille","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Marseille","Draw",NA,"Marseille","Marseille","Marseille",-278,NA,NA,-325,-300,-275,"1st Half Handicap +1",NA,2023-11-07 10:54:11.05661,"Marseille"
