"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-145,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 18:16:55.740941,"Under 0.5"
"2",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,110,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 18:16:55.740941,"Over 0.5"
"3",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1099,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 18:16:55.740941,"Under 1.5"
"4",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,600,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 18:16:55.740941,"Over 1.5"
"5",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 18:16:55.740941,"Under 2.5"
"6",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 18:16:55.740941,"Over 2.5"
"7",NA,"-Atalanta",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,"1st Half Betting",NA,2023-09-30 18:16:55.740941,NA
"8",NA,"-Atalanta",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,240,"1st Half Betting",NA,2023-09-30 18:16:55.740941,"Atalanta"
"9",NA,"-Atalanta",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,120,"1st Half Betting",NA,2023-09-30 18:16:55.740941,"Draw"
"10",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-350,"1st Half Handicap +1",NA,2023-09-30 18:16:55.740941,NA
"11",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,330,"1st Half Handicap +1",NA,2023-09-30 18:16:55.740941,"Draw "
"12",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,-260,"1st Half Handicap +1",NA,2023-09-30 18:16:55.740941,"Atalanta"
"13",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-2994,"1st Half Handicap +2",NA,2023-09-30 18:16:55.740941,NA
"14",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +2",NA,2023-09-30 18:16:55.740941,"Draw "
"15",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 2",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,-1748,"1st Half Handicap +2",NA,2023-09-30 18:16:55.740941,"Atalanta"
"16",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 3",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,-29412,"1st Half Handicap +3",NA,2023-09-30 18:16:55.740941,"Atalanta"
"17",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"1st Half Handicap -1",NA,2023-09-30 18:16:55.740941,NA
"18",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,1200,"1st Half Handicap -1",NA,2023-09-30 18:16:55.740941,"Atalanta"
"19",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread -1",NA,NA,NA,NA,NA,"Draw ",NA,NA,NA,NA,NA,280,"1st Half Handicap -1",NA,2023-09-30 18:16:55.740941,"Draw "
"20",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4500,"1st Half Handicap -2",NA,2023-09-30 18:16:55.740941,NA
"21",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread -2",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,6000,"1st Half Handicap -2",NA,2023-09-30 18:16:55.740941,"Atalanta"
