"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Mac Allister","Alexis Mac Allister","Alexis Mac Allister",NA,"Alexis Mac Allister","A. Mac Allister",260,310,260,NA,350,NA,2023-09-18 19:30:24.814347
"2","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Andrade","Andrew Robertson","Andres Andrade",NA,"Andres Andrade","A. Andrade",NA,1600,2800,NA,4200,NA,2023-09-18 19:30:24.814347
"3","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrew Robertson","Andrew Robertson","Andres Andrade",NA,"Andy Robertson","A. Robertson",900,1600,NA,NA,1200,NA,2023-09-18 19:30:24.814347
"4","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ben Doak","Ben Doak","Bobby Clark",NA,"Ben Doak","B. Doak",140,375,NA,NA,200,210,2023-09-18 19:30:24.814347
"5","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bobby Clark","Bobby Clark","Bobby Clark",NA,"Bobby Clark","B. Doak",333,1400,330,NA,360,NA,2023-09-18 19:30:24.814347
"6","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Branko Jovicic","Branko Jovicic","Filip Stojkovic",NA,"Branko Jovicic","Gakpo",1200,1400,NA,NA,1900,NA,2023-09-18 19:30:24.814347
"7","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Calum Scanlon","Mohamed Salah","Calum Scanlon",NA,"Callum Scanlon","Salah",NA,-130,1100,NA,1600,NA,2023-09-18 19:30:24.814347
"8","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cody Gakpo","Cody Gakpo","Bobby Clark",NA,"Cody Gakpo","B. Doak",120,245,NA,NA,185,NA,2023-09-18 19:30:24.814347
"9","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Curtis Jones","Curtis Jones","Moussa Kone",NA,"Curtis Jones","A. Robertson",300,460,NA,NA,430,NA,2023-09-18 19:30:24.814347
"10","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Darwin Nunez","Darwin Nunez","Darwin Nunez",NA,"Darwin Nunez","D. Núñez",105,100,105,NA,125,NA,2023-09-18 19:30:24.814347
"11","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Diogo Jota","Diogo Jota","Diogo Jota",NA,"Diogo Jota","Diogo Jota",105,135,105,NA,155,135,2023-09-18 19:30:24.814347
"12","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dominik Szoboszlai","Dominik Szoboszlai","Diogo Jota",NA,"Dominik Szoboszlai","Szoboszlai",260,265,NA,NA,340,NA,2023-09-18 19:30:24.814347
