"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-league","Marseille-Shakhtar Donetsk","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",165,NA,175,175,176,165,"1st Half Away Team Over/Under 0.5 Goals","2024-02-22T20:00:00.0000000Z",2024-02-22 12:45:44.40436,"Over 0.5"
"2","europa-league","Marseille-Shakhtar Donetsk","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-244,NA,-235,-240,-230,-225,"1st Half Away Team Over/Under 0.5 Goals","2024-02-22T20:00:00.0000000Z",2024-02-22 12:45:44.40436,"Under 0.5"
"3","europa-league","Marseille-Shakhtar Donetsk","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1000,NA,1000,900,1280,1100,"1st Half Away Team Over/Under 1.5 Goals","2024-02-22T20:00:00.0000000Z",2024-02-22 12:45:44.40436,"Over 1.5"
"4","europa-league","Marseille-Shakhtar Donetsk","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2857,NA,-4000,-2500,-3000,-2500,"1st Half Away Team Over/Under 1.5 Goals","2024-02-22T20:00:00.0000000Z",2024-02-22 12:45:44.40436,"Under 1.5"
"5",NA,"Marseille-Shakhtar Donetsk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4500,NA,NA,2000,9000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-22 12:45:44.40436,"Over 2.5"
"6",NA,"Marseille-Shakhtar Donetsk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-22 12:45:44.40436,"Under 2.5"
"7",NA,"Marseille-Shakhtar Donetsk",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-22 12:45:44.40436,"Over"
"8",NA,"Marseille-Shakhtar Donetsk",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2024-02-22 12:45:44.40436,"Under"
"9",NA,"Marseille-Shakhtar Donetsk",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-22 12:45:44.40436,"Over"
"10",NA,"Marseille-Shakhtar Donetsk",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2024-02-22 12:45:44.40436,"Under"
"11","europa-league","Marseille-Shakhtar Donetsk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,145,125,115,130,140,"1st Half Betting","2024-02-22T20:00:00.0000000Z",2024-02-22 12:45:44.40436,"Draw"
"12","europa-league","Marseille-Shakhtar Donetsk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Marseille","Marseille","Marseille","Marseille","Marseille","Marseille",110,107,105,115,-100,105,"1st Half Betting","2024-02-22T20:00:00.0000000Z",2024-02-22 12:45:44.40436,"Marseille"
"13","europa-league","Marseille-Shakhtar Donetsk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Shakhtar Donetsk","Shakhtar Donetsk","Shakhtar Donetsk","Shakhtar Donetsk","Shakhtar Donetsk","Shakhtar Donetsk",400,410,475,425,470,425,"1st Half Betting","2024-02-22T20:00:00.0000000Z",2024-02-22 12:45:44.40436,"Shakhtar Donetsk"
"14",NA,"Marseille-Shakhtar Donetsk","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Shakhtar Donetsk","Shakhtar Donetsk",NA,"Shakhtar Donetsk","Shakhtar Donetsk","Shakhtar Donetsk",-154,-148,NA,-165,-150,-140,"1st Half Handicap +1",NA,2024-02-22 12:45:44.40436,"Shakhtar Donetsk"
"15",NA,"Marseille-Shakhtar Donetsk",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Shakhtar Donetsk",NA,"Shakhtar Donetsk",NA,NA,NA,-1200,NA,-800,"1st Half Handicap +2",NA,2024-02-22 12:45:44.40436,"Shakhtar Donetsk"
