"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-AC Milan","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-100,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-22 07:24:51.621735,"Over 0.5"
"2",NA,"-AC Milan","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-141,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-22 07:24:51.621735,"Under 0.5"
"3",NA,"-AC Milan","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,525,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-22 07:24:51.621735,"Over 1.5"
"4",NA,"-AC Milan","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-22 07:24:51.621735,"Under 1.5"
"5",NA,"-AC Milan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,2200,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-22 07:24:51.621735,"Over 2.5"
"6",NA,"-AC Milan","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-33333,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-22 07:24:51.621735,"Under 2.5"
"7",NA,"-AC Milan","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,220,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-22 07:24:51.621735,NA
"8",NA,"-AC Milan","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,110,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-22 07:24:51.621735,"Draw"
"9",NA,"-AC Milan","1st Half Result",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,200,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-22 07:24:51.621735,"AC Milan"
"10",NA,"-AC Milan","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-294,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-22 07:24:51.621735,NA
"11",NA,"-AC Milan","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,290,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-22 07:24:51.621735,NA
"12",NA,"-AC Milan","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,-333,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-22 07:24:51.621735,"AC Milan"
"13",NA,"-AC Milan","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-22 07:24:51.621735,NA
"14",NA,"-AC Milan","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,310,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-22 07:24:51.621735,NA
"15",NA,"-AC Milan","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,"AC Milan",NA,NA,NA,NA,NA,825,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-22 07:24:51.621735,"AC Milan"
"16",NA,"-AC Milan","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,105,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-22 07:24:51.621735,"Over 0.5"
"17",NA,"-AC Milan","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-152,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2024-02-22 07:24:51.621735,"Under 0.5"
"18",NA,"-AC Milan","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,575,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-22 07:24:51.621735,"Over 1.5"
"19",NA,"-AC Milan","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1111,NA,NA,NA,NA,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2024-02-22 07:24:51.621735,"Under 1.5"
