"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-160,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 13:54:42.38049,"Under 0.5"
"2",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,120,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-27 13:54:42.38049,"Over 0.5"
"3",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-1250,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 13:54:42.38049,"Under 1.5"
"4",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,700,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-27 13:54:42.38049,"Over 1.5"
"5",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 13:54:42.38049,"Under 2.5"
"6",NA,"-Atalanta",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 13:54:42.38049,"Over 2.5"
"7",NA,"-Atalanta",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,200,"1st Half Betting",NA,2023-09-27 13:54:42.38049,NA
"8",NA,"-Atalanta",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Atalanta",NA,NA,NA,NA,NA,250,"1st Half Betting",NA,2023-09-27 13:54:42.38049,"Atalanta"
"9",NA,"-Atalanta",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,115,"1st Half Betting",NA,2023-09-27 13:54:42.38049,"Draw"
"10",NA,"-Atalanta",NA,NA,NA,NA,NA,"1st half 3-way spread 1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-350,"1st Half Handicap +1",NA,2023-09-27 13:54:42.38049,NA
