"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-league","Ajax-AEK Athens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",110,NA,110,120,120,115,"1st Half Away Team Over/Under 0.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"Over 0.5"
"2","europa-league","Ajax-AEK Athens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-154,NA,-145,-150,-154,-150,"1st Half Away Team Over/Under 0.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"Under 0.5"
"3","europa-league","Ajax-AEK Athens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",600,NA,600,550,750,650,"1st Half Away Team Over/Under 1.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"Over 1.5"
"4","europa-league","Ajax-AEK Athens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1100,-1000,-1450,-1199,"1st Half Away Team Over/Under 1.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"Under 1.5"
"5",NA,"Ajax-AEK Athens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,1400,4000,3500,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-13 11:07:38.038833,"Over 2.5"
"6",NA,"Ajax-AEK Athens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-20000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-13 11:07:38.038833,"Under 2.5"
"7",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-13 11:07:38.038833,"Over"
"8",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-13 11:07:38.038833,"Under"
"9",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-13 11:07:38.038833,"Over"
"10",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-13 11:07:38.038833,"Under"
"11","europa-league","Ajax-AEK Athens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens",260,260,265,270,300,280,"1st Half Betting","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"AEK Athens"
"12","europa-league","Ajax-AEK Athens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ajax","Ajax","Ajax","Ajax","Ajax","Ajax",145,150,155,155,145,145,"1st Half Betting","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"Ajax"
"13","europa-league","Ajax-AEK Athens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,143,130,115,125,140,"1st Half Betting","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"Draw"
"14",NA,"Ajax-AEK Athens","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AEK Athens","AEK Athens",NA,"AEK Athens","AEK Athens","AEK Athens",-213,-215,NA,-250,-210,-190,"1st Half Handicap +1",NA,2023-12-13 11:07:38.038833,"AEK Athens"
"15",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"AEK Athens",NA,"AEK Athens",NA,NA,NA,-2500,NA,-1099,"1st Half Handicap +2",NA,2023-12-13 11:07:38.038833,"AEK Athens"
"16",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"AEK Athens",NA,"Ajax",NA,NA,NA,NA,NA,-3497,"1st Half Handicap +2",NA,2023-12-13 11:07:38.038833,"AEK Athens"
"17",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"AEK Athens",NA,"Draw ",NA,NA,NA,NA,NA,1500,"1st Half Handicap +2",NA,2023-12-13 11:07:38.038833,"AEK Athens"
"18",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"AEK Athens",NA,"AEK Athens",NA,NA,NA,-15000,NA,-12500,"1st Half Handicap +3",NA,2023-12-13 11:07:38.038833,"AEK Athens"
"19",NA,"Ajax-AEK Athens","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Ajax","Ajax",NA,"Ajax","Ajax","Ajax",575,540,NA,650,600,600,"1st Half Handicap -1",NA,2023-12-13 11:07:38.038833,"Ajax"
"20",NA,"Ajax-AEK Athens","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Ajax","Ajax",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,240,NA,"1st Half Handicap -1",NA,2023-12-13 11:07:38.038833,"Ajax"
"21",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Ajax",NA,"Ajax",NA,NA,NA,1800,NA,2500,"1st Half Handicap -2",NA,2023-12-13 11:07:38.038833,"Ajax"
"22",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Ajax",NA,"AEK Athens",NA,NA,NA,NA,NA,6600,"1st Half Handicap -2",NA,2023-12-13 11:07:38.038833,"Ajax"
"23",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Ajax",NA,"Draw ",NA,NA,NA,NA,NA,800,"1st Half Handicap -2",NA,2023-12-13 11:07:38.038833,"Ajax"
"24",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Ajax",NA,"Ajax",NA,NA,NA,3000,NA,17500,"1st Half Handicap -3",NA,2023-12-13 11:07:38.038833,"Ajax"
"25",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,2000,NA,NA,"1st Half Handicap -3",NA,2023-12-13 11:07:38.038833,"Tie "
"26",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Draw ",NA,NA,NA,NA,NA,2800,"1st Half Handicap -3",NA,2023-12-13 11:07:38.038833,"Tie "
"27","europa-league","Ajax-AEK Athens","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-139,NA,-135,-130,-140,-140,"1st Half Home Team Over/Under 0.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"Over 0.5"
"28","europa-league","Ajax-AEK Athens","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-102,NA,100,100,110,105,"1st Half Home Team Over/Under 0.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"Under 0.5"
"29","europa-league","Ajax-AEK Athens","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",360,NA,380,380,410,400,"1st Half Home Team Over/Under 1.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"Over 1.5"
"30","europa-league","Ajax-AEK Athens","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-588,NA,-575,-600,-650,-625,"1st Half Home Team Over/Under 1.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"Under 1.5"
"31","europa-league","Ajax-AEK Athens","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1350,NA,1300,1100,1900,1700,"1st Half Home Team Over/Under 2.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"Over 2.5"
"32","europa-league","Ajax-AEK Athens","Home Team - Total Goals (2.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 2.5","1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-5000,NA,-10000,-5000,-4500,-5988,"1st Half Home Team Over/Under 2.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"Under 2.5"
"33",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-13 11:07:38.038833,"Over"
"34",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-12-13 11:07:38.038833,"Under"
"35",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-13 11:07:38.038833,"Over"
"36",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-12-13 11:07:38.038833,"Under"
"37","europa-league","Ajax-AEK Athens","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-340,-320,-350,-350,"1st Half Over/Under 0.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-13 11:07:38.038833,"Over 0.5"
