"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Castro-Montes","Alessio Castro-Montes","Christian Burgess",NA,"Alessio Castro-Montes","G. Nilsson",500,1500,NA,NA,600,NA,2023-09-19 21:22:42.856971
"2","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aron Donnum","Elton Kabangu","Cameron Puertas",NA,"Aron Donnum","A. Dønnum",NA,245,NA,NA,550,NA,2023-09-19 21:22:42.856971
"3","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cameron Puertas","Cameron Puertas","Cameron Puertas",NA,"Cameron Puertas","C. Puertas",300,500,320,NA,330,NA,2023-09-19 21:22:42.856971
"4","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Casper Terho","Casper Terho","Cameron Puertas",NA,"Casper Terho","C. Terho",300,235,NA,NA,330,NA,2023-09-19 21:22:42.856971
"5","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cesar Gelabert","César Gelabert","Cameron Puertas",NA,"Cesar Gelabert","César Gelabert",750,575,NA,NA,1000,800,2023-09-19 21:22:42.856971
"6","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles Vanhoutte","Charles Vanhoutte","Cameron Puertas",NA,"Charles Vanhoutte","César Gelabert",1200,600,NA,NA,1900,NA,2023-09-19 21:22:42.856971
"7","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Burgess","Christian Burgess","Christian Burgess",NA,"Christian Burgess","C. Burgess",550,1300,550,NA,800,NA,2023-09-19 21:22:42.856971
"8","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Casseres Jr","Cristian Cásseres Jr.","Christian Burgess",NA,"Cristian Casseres","César Gelabert",550,950,NA,NA,650,NA,2023-09-19 21:22:42.856971
"9","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Genreau","Denis Genreau","Yanis Begraoui",NA,"Denis Genreau","D. Genreau",850,1400,NA,NA,900,NA,2023-09-19 21:22:42.856971
"10","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dennis Eckert Ayensa","Dennis Eckert Ayensa","Henok Teklab",NA,"Dennis Eckert Ayensa","D. Eckert",150,225,NA,NA,170,NA,2023-09-19 21:22:42.856971
"11","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fedde Leysen","Fedde Leysen","Gustaf Nilsson",NA,"Fedde Leysen","L. Lapoussin",600,1100,NA,NA,700,NA,2023-09-19 21:22:42.856971
"12","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Frank Magri","Frank Magri","Yanis Begraoui",NA,"Frank Magri","F. Magri",280,440,NA,NA,300,NA,2023-09-19 21:22:42.856971
"13","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriel Suazo","Gabriel Suazo","Gabriel Suazo",NA,"Gabriel Suazo","G. Suazo",1200,2200,1200,NA,1700,NA,2023-09-19 21:22:42.856971
"14","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gustaf Nilsson","Gustaf Nilsson","Gustaf Nilsson",NA,"Gustaf Nilsson","G. Nilsson",210,210,220,NA,230,NA,2023-09-19 21:22:42.856971
"15","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henok Teklab","Henok Teklab","Henok Teklab",NA,"Henok Teklab","D. Genreau",450,235,450,NA,500,NA,2023-09-19 21:22:42.856971
"16","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jean Thierry Lazare Amani","Dennis Eckert Ayensa","Moussa Diarra",NA,"Dennis Eckert Ayensa","Moussa Diarra",NA,225,NA,NA,NA,NA,2023-09-19 21:22:42.856971
"17","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Keben","Kevin Keben","Henok Teklab",NA,"Kevin Keben","K. Keben",2500,2000,NA,NA,4300,NA,2023-09-19 21:22:42.856971
"18","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Mac Allister","Kevin Mac Allister","Niklas Schmidt",NA,"Kevin Mac Allister","R. Nicolaisen",700,1300,NA,NA,950,NA,2023-09-19 21:22:42.856971
"19","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Rodriguez","Kevin Rodríguez","Yanis Begraoui",NA,"Kevin Rodriguez","R. Nicolaisen",150,240,NA,NA,175,NA,2023-09-19 21:22:42.856971
"20","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Logan Costa","Logan Costa","Logan Costa",NA,"Logan Costa","L. Costa",750,1150,750,NA,1000,NA,2023-09-19 21:22:42.856971
"21","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Loic Lapoussin","Loïc Lapoussin","Logan Costa",NA,"Loic Lapoussin","L. Lapoussin",600,750,NA,NA,450,550,2023-09-19 21:22:42.856971
"22","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mamady Bangre","Mamady Bangré","Yanis Begraoui",NA,"Mamady Bangre","M. Bangré",400,1050,NA,NA,460,NA,2023-09-19 21:22:42.856971
"23","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mikkel Desler","Mikkel Desler","Gabriel Suazo",NA,"Mikkel Desler","M. Desler",2000,1800,NA,NA,3200,NA,2023-09-19 21:22:42.856971
"24","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mohamed El Amine Amoura","Mohamed Amoura","Moussa Diarra",NA,"Mohammed Amoura","Moussa Diarra",170,350,NA,NA,190,NA,2023-09-19 21:22:42.856971
"25","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Moussa Diarra","Moussa Diarra","Moussa Diarra",NA,"Moussa Diarra","Moussa Diarra",2000,3400,2000,NA,3200,2800,2023-09-19 21:22:42.856971
"26","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Nathan Huygevelde","Nathan Gauthier Huygevelde","Christian Burgess",NA,"Nathan Huygevelde","N. Huygevelde",NA,650,NA,NA,700,650,2023-09-19 21:22:42.856971
"27","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Niklas Schmidt","Niklas Schmidt","Niklas Schmidt",NA,"Niklas Schmidt","N. Schmidt",550,650,550,NA,650,NA,2023-09-19 21:22:42.856971
"28","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","No goalscorer","Moussa Diarra","Moussa Diarra",NA,"Moussa Diarra","R. Nicolaisen",NA,3400,NA,NA,NA,NA,2023-09-19 21:22:42.856971
"29","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Noah Sadiki","Noah Sadiki","Niklas Schmidt",NA,"Noah Sadiki","N. Schmidt",1100,1050,NA,NA,1700,NA,2023-09-19 21:22:42.856971
"30","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rasmus Nicolaisen","Rasmus Nicolaisen","Gustaf Nilsson",NA,"Rasmus Nicolaisen","R. Nicolaisen",1100,1900,NA,NA,1000,NA,2023-09-19 21:22:42.856971
"31","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Rasmussen, Mathias","Rasmus Nicolaisen","Cameron Puertas",NA,"Rasmus Nicolaisen","Moussa Diarra",NA,1900,NA,NA,NA,NA,2023-09-19 21:22:42.856971
"32","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Sykes, Ross","Mathias Rasmussen","Gustaf Nilsson",NA,"Mathias Rasmussen","R. Sykes",NA,650,NA,NA,NA,NA,2023-09-19 21:22:42.856971
"33","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Thijs Dallinga","Thijs Dallinga","Christian Burgess",NA,"Thijs Dallinga","T. Dallinga",240,210,NA,NA,260,NA,2023-09-19 21:22:42.856971
"34","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Vincent Sierro","Vincent Sierro","Gabriel Suazo",NA,"Vincent Sierro","V. Sierro",500,900,NA,NA,600,NA,2023-09-19 21:22:42.856971
"35","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Waren Kamanzi","Warren Kamanzi","Gabriel Suazo",NA,"Warren Kamanzi","W. Kamanzi",900,2200,NA,NA,1300,NA,2023-09-19 21:22:42.856971
"36","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Yanis Begraoui","Yanis Begraoui","Yanis Begraoui",NA,"Yanis Begraoui","Y. Begraoui",400,600,400,NA,420,NA,2023-09-19 21:22:42.856971
"37","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Zakaria Aboukhlal","Zakaria Aboukhlal","Gabriel Suazo",NA,"Zakaria Aboukhlal","Z. Aboukhlal",280,215,NA,NA,260,NA,2023-09-19 21:22:42.856971
"38","2023-09-21T16:45:00Z","Europe UEFA Europa League","Rennes-Maccabi Haifa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Abdoulaye Seck","Abdoulaye Seck","Guela Doue",NA,"Abdoulaye Seck","Blas",1000,1900,NA,NA,1300,NA,2023-09-19 21:22:42.856971
"39","2023-09-21T16:45:00Z","Europe UEFA Europa League","Rennes-Maccabi Haifa","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Adrien Truffert","Adrien Truffert","Gabriel Tutu",NA,"Adrien Truffert","A. Truffert",900,1100,NA,NA,800,NA,2023-09-19 21:22:42.856971
