"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-league","AEK Athens-Brighton","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-143,NA,-135,-135,-130,-140,"1st Half Away Team Over/Under 0.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Over 0.5"
"2","europa-league","AEK Athens-Brighton","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-100,NA,105,105,102,105,"1st Half Away Team Over/Under 0.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Under 0.5"
"3","europa-league","AEK Athens-Brighton","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",350,NA,370,340,440,400,"1st Half Away Team Over/Under 1.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Over 1.5"
"4","europa-league","AEK Athens-Brighton","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-588,NA,-575,-550,-700,-625,"1st Half Away Team Over/Under 1.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Under 1.5"
"5","europa-league","AEK Athens-Brighton","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1350,NA,1300,1100,1850,1800,"1st Half Away Team Over/Under 2.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Over 2.5"
"6","europa-league","AEK Athens-Brighton","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-5000,NA,-10000,-5000,-4500,-6993,"1st Half Away Team Over/Under 2.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Under 2.5"
"7",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-29 22:26:20.727479,"Over"
"8",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-29 22:26:20.727479,"Under"
"9",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-29 22:26:20.727479,"Over"
"10",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-29 22:26:20.727479,"Under"
"11","europa-league","AEK Athens-Brighton","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens",275,280,275,300,270,300,"1st Half Betting","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"AEK Athens"
"12","europa-league","AEK Athens-Brighton","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Brighton","Brighton","Brighton","Brighton","Brighton","Brighton",140,145,145,145,150,145,"1st Half Betting","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Brighton"
"13","europa-league","AEK Athens-Brighton","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,140,135,115,125,135,"1st Half Betting","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Draw"
"14",NA,"AEK Athens-Brighton","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AEK Athens","AEK Athens",NA,"Brighton","AEK Athens","AEK Athens",-204,-205,NA,NA,-230,-190,"1st Half Handicap +1",NA,2023-11-29 22:26:20.727479,"AEK Athens"
"15",NA,"AEK Athens-Brighton","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AEK Athens","Draw",NA,"Brighton","Handicap Draw","Draw ",NA,NA,NA,NA,250,NA,"1st Half Handicap +1",NA,2023-11-29 22:26:20.727479,"AEK Athens"
"16",NA,"AEK Athens-Brighton",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"AEK Athens",NA,"Brighton",NA,"AEK Athens",NA,-1115,NA,NA,NA,-1099,"1st Half Handicap +2",NA,2023-11-29 22:26:20.727479,"AEK Athens"
"17",NA,"AEK Athens-Brighton",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,"Draw",NA,"Brighton",NA,"Draw ",NA,700,NA,NA,NA,800,"1st Half Handicap +2",NA,2023-11-29 22:26:20.727479,"Draw"
"18",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Brighton",NA,"AEK Athens",NA,NA,NA,NA,NA,-12500,"1st Half Handicap +3",NA,2023-11-29 22:26:20.727479,"Brighton"
"19",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"Brighton",NA,"Draw ",NA,NA,NA,NA,NA,3000,"1st Half Handicap +3",NA,2023-11-29 22:26:20.727479,"Brighton"
"20",NA,"AEK Athens-Brighton","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Brighton","Brighton",NA,"Tie ","Brighton","Brighton",550,525,NA,NA,650,600,"1st Half Handicap -1",NA,2023-11-29 22:26:20.727479,"Brighton"
"21",NA,"AEK Athens-Brighton",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Brighton",NA,"AEK Athens",NA,"AEK Athens",NA,NA,NA,2500,NA,6600,"1st Half Handicap -2",NA,2023-11-29 22:26:20.727479,"Brighton"
"22",NA,"AEK Athens-Brighton",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Brighton",NA,"Tie ",NA,"AEK Athens",NA,NA,NA,1200,NA,6600,"1st Half Handicap -2",NA,2023-11-29 22:26:20.727479,"Brighton"
"23",NA,"AEK Athens-Brighton",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,"Brighton",NA,"Tie ",NA,"Brighton",NA,2200,NA,NA,NA,2500,"1st Half Handicap -2",NA,2023-11-29 22:26:20.727479,"Brighton"
"24",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Brighton",NA,NA,NA,NA,NA,9000,"1st Half Handicap -3",NA,2023-11-29 22:26:20.727479,"Tie "
"25","europa-league","AEK Athens-Brighton","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",115,NA,115,120,116,125,"1st Half Home Team Over/Under 0.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Over 0.5"
"26","europa-league","AEK Athens-Brighton","Home Team - Total Goals (0.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-161,NA,-150,-150,-148,-165,"1st Half Home Team Over/Under 0.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Under 0.5"
"27","europa-league","AEK Athens-Brighton","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",625,NA,600,600,740,700,"1st Half Home Team Over/Under 1.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Over 1.5"
"28","europa-league","AEK Athens-Brighton","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1200,-1200,-1450,-1250,"1st Half Home Team Over/Under 1.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Under 1.5"
"29",NA,"AEK Athens-Brighton","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,1400,4600,4000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-29 22:26:20.727479,"Over 2.5"
"30",NA,"AEK Athens-Brighton","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals","home team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-25000,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-11-29 22:26:20.727479,"Under 2.5"
"31",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-29 22:26:20.727479,"Over"
"32",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-11-29 22:26:20.727479,"Under"
"33",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-29 22:26:20.727479,"Over"
"34",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-11-29 22:26:20.727479,"Under"
"35","europa-league","AEK Athens-Brighton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-385,-340,-300,-350,-350,"1st Half Over/Under 0.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Over 0.5"
"36","europa-league","AEK Athens-Brighton","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,250,240,210,250,240,"1st Half Over/Under 0.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Under 0.5"
"37","europa-league","AEK Athens-Brighton","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,133,140,135,150,150,"1st Half Over/Under 1.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Over 1.5"
"38","europa-league","AEK Athens-Brighton","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-182,-180,-180,-192,-200,"1st Half Over/Under 1.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:26:20.727479,"Under 1.5"
