"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-league","Ajax-AEK Athens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",120,NA,120,120,128,125,"1st Half Away Team Over/Under 0.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-14 09:13:21.955197,"Over 0.5"
"2","europa-league","Ajax-AEK Athens","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-167,NA,-155,-150,-164,-165,"1st Half Away Team Over/Under 0.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-14 09:13:21.955197,"Under 0.5"
"3","europa-league","Ajax-AEK Athens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",650,NA,650,600,820,700,"1st Half Away Team Over/Under 1.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-14 09:13:21.955197,"Over 1.5"
"4","europa-league","Ajax-AEK Athens","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1400,-1200,-1600,-1250,"1st Half Away Team Over/Under 1.5 Goals","2023-12-14T20:00:00.0000000Z",2023-12-14 09:13:21.955197,"Under 1.5"
"5",NA,"Ajax-AEK Athens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2800,NA,NA,1400,4600,4000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-14 09:13:21.955197,"Over 2.5"
"6",NA,"Ajax-AEK Athens","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-25000,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-14 09:13:21.955197,"Under 2.5"
"7",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-14 09:13:21.955197,"Over"
"8",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-14 09:13:21.955197,"Under"
"9",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-14 09:13:21.955197,"Over"
"10",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-14 09:13:21.955197,"Under"
"11","europa-league","Ajax-AEK Athens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens",300,310,310,300,340,310,"1st Half Betting","2023-12-14T20:00:00.0000000Z",2023-12-14 09:13:21.955197,"AEK Athens"
"12","europa-league","Ajax-AEK Athens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ajax","Ajax","Ajax","Ajax","Ajax","Ajax",130,125,135,140,120,130,"1st Half Betting","2023-12-14T20:00:00.0000000Z",2023-12-14 09:13:21.955197,"Ajax"
"13","europa-league","Ajax-AEK Athens","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,148,135,120,135,145,"1st Half Betting","2023-12-14T20:00:00.0000000Z",2023-12-14 09:13:21.955197,"Draw"
"14",NA,"Ajax-AEK Athens","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","AEK Athens","AEK Athens",NA,"AEK Athens","AEK Athens","AEK Athens",-182,-177,NA,-230,-175,-170,"1st Half Handicap +1",NA,2023-12-14 09:13:21.955197,"AEK Athens"
"15",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"AEK Athens",NA,"AEK Athens",NA,NA,NA,-2000,NA,-899,"1st Half Handicap +2",NA,2023-12-14 09:13:21.955197,"AEK Athens"
"16",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"AEK Athens",NA,"Ajax",NA,NA,NA,NA,NA,-5000,"1st Half Handicap +2",NA,2023-12-14 09:13:21.955197,"AEK Athens"
"17",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"AEK Athens",NA,"Draw ",NA,NA,NA,NA,NA,1800,"1st Half Handicap +2",NA,2023-12-14 09:13:21.955197,"AEK Athens"
"18",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap +3",NA,"1st half 3-way spread 3",NA,NA,NA,"AEK Athens",NA,"AEK Athens",NA,NA,NA,-10000,NA,-8929,"1st Half Handicap +3",NA,2023-12-14 09:13:21.955197,"AEK Athens"
"19",NA,"Ajax-AEK Athens","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Ajax","Ajax",NA,"Ajax","Ajax","Ajax",475,460,NA,550,500,500,"1st Half Handicap -1",NA,2023-12-14 09:13:21.955197,"Ajax"
"20",NA,"Ajax-AEK Athens","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1","1st half 3-way spread -1","Ajax","Ajax",NA,"Tie ","Handicap Draw","Draw ",NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-12-14 09:13:21.955197,"Ajax"
"21",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Ajax",NA,"Ajax",NA,NA,NA,1800,NA,2000,"1st Half Handicap -2",NA,2023-12-14 09:13:21.955197,"Ajax"
"22",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Ajax",NA,"AEK Athens",NA,NA,NA,NA,NA,7000,"1st Half Handicap -2",NA,2023-12-14 09:13:21.955197,"Ajax"
"23",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap -2",NA,"1st half 3-way spread -2",NA,NA,NA,"Ajax",NA,"Draw ",NA,NA,NA,NA,NA,700,"1st Half Handicap -2",NA,2023-12-14 09:13:21.955197,"Ajax"
"24",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Ajax",NA,"Ajax",NA,NA,NA,3000,NA,10000,"1st Half Handicap -3",NA,2023-12-14 09:13:21.955197,"Ajax"
"25",NA,"Ajax-AEK Athens",NA,NA,NA,"1st Half Handicap -3",NA,"1st half 3-way spread -3",NA,NA,NA,"Tie ",NA,"Ajax",NA,NA,NA,1800,NA,NA,"1st Half Handicap -3",NA,2023-12-14 09:13:21.955197,"Tie "
