"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Castro-Montes","Alessio Castro-Montes","Christian Burgess",NA,"Alessio Castro-Montes","G. Nilsson",500,1500,NA,NA,600,NA,2023-09-19 09:32:16.073227
"2","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aron Donnum","Elton Kabangu","Cameron Puertas",NA,"Aron Donnum","A. Dønnum",NA,245,NA,NA,550,NA,2023-09-19 09:32:16.073227
"3","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cameron Puertas","Cameron Puertas","Cameron Puertas",NA,"Cameron Puertas","C. Puertas",320,500,320,NA,340,NA,2023-09-19 09:32:16.073227
"4","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Casper Terho","Casper Terho","Cameron Puertas",NA,"Casper Terho","C. Terho",320,235,NA,NA,340,NA,2023-09-19 09:32:16.073227
"5","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cesar Gelabert","César Gelabert","Cameron Puertas",NA,"Cesar Gelabert","César Gelabert",750,575,NA,NA,1000,850,2023-09-19 09:32:16.073227
"6","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles Vanhoutte","Charles Vanhoutte","Cameron Puertas",NA,"Charles Vanhoutte","César Gelabert",1200,600,NA,NA,2100,NA,2023-09-19 09:32:16.073227
"7","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Burgess","Christian Burgess","Christian Burgess",NA,"Christian Burgess","C. Burgess",550,1300,550,NA,800,NA,2023-09-19 09:32:16.073227
"8","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Casseres Jr","Cristian Cásseres Jr.","Christian Burgess",NA,"Cristian Casseres","César Gelabert",550,950,NA,NA,650,NA,2023-09-19 09:32:16.073227
"9","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Genreau","Denis Genreau","Christian Burgess",NA,"Denis Genreau","D. Genreau",850,1400,NA,NA,900,NA,2023-09-19 09:32:16.073227
"10","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dennis Eckert Ayensa","Dennis Eckert Ayensa","Kevin Mac Allister",NA,"Dennis Eckert Ayensa","D. Eckert",150,225,NA,NA,170,NA,2023-09-19 09:32:16.073227
