"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alexis Mac Allister","Alexis Mac Allister","Alexis Mac Allister",NA,"Alexis Mac Allister","A. Mac Allister",260,310,260,NA,340,NA,2023-09-18 13:54:05.569823
"2","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andres Andrade","Andrew Robertson","Andres Andrade",NA,"Andres Andrade","A. Andrade",NA,1700,2800,NA,4200,NA,2023-09-18 13:54:05.569823
"3","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Andrew Robertson","Andrew Robertson","Andres Andrade",NA,"Andy Robertson","A. Robertson",900,1700,NA,NA,1200,NA,2023-09-18 13:54:05.569823
"4","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Ben Doak","Ben Doak","Bobby Clark",NA,"Ben Doak","B. Doak",140,360,NA,NA,210,220,2023-09-18 13:54:05.569823
"5","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Bobby Clark","Bobby Clark","Bobby Clark",NA,"Bobby Clark","B. Doak",333,1300,330,NA,360,NA,2023-09-18 13:54:05.569823
"6","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Branko Jovicic","Branko Jovicic","Filip Stojkovic",NA,"Branko Jovicic","Gakpo",1200,1300,NA,NA,1900,NA,2023-09-18 13:54:05.569823
"7","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Calum Scanlon","Mohamed Salah","Calum Scanlon",NA,"Callum Scanlon","Salah",NA,-130,1100,NA,1600,NA,2023-09-18 13:54:05.569823
"8","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cody Gakpo","Cody Gakpo","Cody Gakpo",NA,"Cody Gakpo","B. Doak",120,235,120,NA,185,NA,2023-09-18 13:54:05.569823
"9","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Curtis Jones","Curtis Jones","Moussa Kone",NA,"Curtis Jones","A. Robertson",300,450,NA,NA,420,NA,2023-09-18 13:54:05.569823
"10","2023-09-21T16:45:00Z","Europe UEFA Europa League","LASK Linz-Liverpool","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Darwin Nunez","Darwin Nunez","Darwin Nunez",NA,"Darwin Nunez","D. Núñez",105,100,105,NA,120,NA,2023-09-18 13:54:05.569823
