"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-league","AEK Athens-Ajax","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",110,NA,120,110,116,120,"1st Half Away Team Over/Under 0.5 Goals","2023-10-05T16:45:00.0000000Z",2023-10-05 10:47:03.644385,"Over 0.5"
"2","europa-league","AEK Athens-Ajax","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-159,NA,-155,-140,-148,-160,"1st Half Away Team Over/Under 0.5 Goals","2023-10-05T16:45:00.0000000Z",2023-10-05 10:47:03.644385,"Under 0.5"
"3","europa-league","AEK Athens-Ajax","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",625,NA,650,550,730,650,"1st Half Away Team Over/Under 1.5 Goals","2023-10-05T16:45:00.0000000Z",2023-10-05 10:47:03.644385,"Over 1.5"
"4","europa-league","AEK Athens-Ajax","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-1200,-1000,-1350,-1199,"1st Half Away Team Over/Under 1.5 Goals","2023-10-05T16:45:00.0000000Z",2023-10-05 10:47:03.644385,"Under 1.5"
"5",NA,"AEK Athens-Ajax","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,NA,"Over","Over","Over 2.5",2500,NA,NA,1400,3800,2800,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 10:47:03.644385,"Over 2.5"
"6",NA,"AEK Athens-Ajax","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,NA,"Under","Under","Under 2.5",NA,NA,NA,-10000,-8000,-14925,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-05 10:47:03.644385,"Under 2.5"
"7",NA,"AEK Athens-Ajax",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 10:47:03.644385,"Over"
"8",NA,"AEK Athens-Ajax",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-05 10:47:03.644385,"Under"
"9",NA,"AEK Athens-Ajax",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 10:47:03.644385,"Over"
"10",NA,"AEK Athens-Ajax",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-05 10:47:03.644385,"Under"
"11","europa-league","AEK Athens-Ajax","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens","AEK Athens",145,143,150,160,140,145,"1st Half Betting","2023-10-05T16:45:00.0000000Z",2023-10-05 10:47:03.644385,"AEK Athens"
"12","europa-league","AEK Athens-Ajax","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Ajax","Ajax","Ajax","Ajax","Ajax","Ajax",270,270,285,255,290,300,"1st Half Betting","2023-10-05T16:45:00.0000000Z",2023-10-05 10:47:03.644385,"Ajax"
"13","europa-league","AEK Athens-Ajax","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",125,145,125,119,130,135,"1st Half Betting","2023-10-05T16:45:00.0000000Z",2023-10-05 10:47:03.644385,"Draw"
"14",NA,"AEK Athens-Ajax","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1","1st half 3-way spread 1","Ajax","Ajax",NA,"Ajax","Ajax","Ajax",-213,-205,NA,-245,-210,-190,"1st Half Handicap +1",NA,2023-10-05 10:47:03.644385,"Ajax"
"15",NA,"AEK Athens-Ajax",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Ajax",NA,"Ajax",NA,NA,NA,-2500,NA,-1000,"1st Half Handicap +2",NA,2023-10-05 10:47:03.644385,"Ajax"
"16",NA,"AEK Athens-Ajax",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Ajax",NA,"AEK Athens",NA,NA,NA,NA,NA,-2994,"1st Half Handicap +2",NA,2023-10-05 10:47:03.644385,"Ajax"
"17",NA,"AEK Athens-Ajax",NA,NA,NA,"1st Half Handicap +2",NA,"1st half 3-way spread 2",NA,NA,NA,"Ajax",NA,"Draw ",NA,NA,NA,NA,NA,1400,"1st Half Handicap +2",NA,2023-10-05 10:47:03.644385,"Ajax"
