"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","europa-league","AEK Athens-Brighton","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5",NA,"Over","Over","Over","Over 0.5",-143,NA,-135,-135,-130,-140,"1st Half Away Team Over/Under 0.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:18:36.413273,"Over 0.5"
"2","europa-league","AEK Athens-Brighton","Away Team - Total Goals (0.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5",NA,"Under","Under","Under","Under 0.5",-100,NA,105,105,102,105,"1st Half Away Team Over/Under 0.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:18:36.413273,"Under 0.5"
"3","europa-league","AEK Athens-Brighton","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",350,NA,370,340,440,400,"1st Half Away Team Over/Under 1.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:18:36.413273,"Over 1.5"
"4","europa-league","AEK Athens-Brighton","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-588,NA,-575,-550,-700,-625,"1st Half Away Team Over/Under 1.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:18:36.413273,"Under 1.5"
"5","europa-league","AEK Athens-Brighton","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Over 2.5",NA,"Over","Over","Over","Over 2.5",1350,NA,1300,1100,1850,1800,"1st Half Away Team Over/Under 2.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:18:36.413273,"Over 2.5"
"6","europa-league","AEK Athens-Brighton","Away Team - Total Goals (2.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 2.5","1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals","away team total 1st half 2.5","Under 2.5",NA,"Under","Under","Under","Under 2.5",-5000,NA,-10000,-5000,-4500,-6993,"1st Half Away Team Over/Under 2.5 Goals","2023-11-30T17:45:00.0000000Z",2023-11-29 22:18:36.413273,"Under 2.5"
"7",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-29 22:18:36.413273,"Over"
"8",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-20000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-29 22:18:36.413273,"Under"
"9",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-29 22:18:36.413273,"Over"
"10",NA,"AEK Athens-Brighton",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-29 22:18:36.413273,"Under"
