"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Alessio Castro-Montes","Alessio Castro-Montes","Gustaf Nilsson",NA,"Alessio Castro-Montes","G. Nilsson",500,1500,NA,NA,600,NA,2023-09-19 14:45:59.165389
"2","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Aron Donnum","Elton Kabangu","Cameron Puertas",NA,"Aron Donnum","A. Dønnum",NA,245,NA,NA,550,NA,2023-09-19 14:45:59.165389
"3","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cameron Puertas","Cameron Puertas","Cameron Puertas",NA,"Cameron Puertas","C. Puertas",320,500,320,NA,330,NA,2023-09-19 14:45:59.165389
"4","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Casper Terho","Casper Terho","Cameron Puertas",NA,"Casper Terho","C. Terho",320,235,NA,NA,330,NA,2023-09-19 14:45:59.165389
"5","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cesar Gelabert","César Gelabert","Cameron Puertas",NA,"Cesar Gelabert","César Gelabert",750,575,NA,NA,1000,850,2023-09-19 14:45:59.165389
"6","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Charles Vanhoutte","Charles Vanhoutte","Cameron Puertas",NA,"Charles Vanhoutte","César Gelabert",1200,600,NA,NA,2000,NA,2023-09-19 14:45:59.165389
"7","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Christian Burgess","Christian Burgess","Cristian Casseres Jr",NA,"Christian Burgess","C. Burgess",550,1300,NA,NA,750,NA,2023-09-19 14:45:59.165389
"8","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Cristian Casseres Jr","Cristian Cásseres Jr.","Cristian Casseres Jr",NA,"Cristian Casseres","César Gelabert",550,950,550,NA,650,NA,2023-09-19 14:45:59.165389
"9","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Denis Genreau","Denis Genreau","Fedde Leysen",NA,"Denis Genreau","D. Genreau",850,1400,NA,NA,900,NA,2023-09-19 14:45:59.165389
"10","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Dennis Eckert Ayensa","Dennis Eckert Ayensa","Kevin Mac Allister",NA,"Dennis Eckert Ayensa","D. Eckert",150,225,NA,NA,175,NA,2023-09-19 14:45:59.165389
"11","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Fedde Leysen","Fedde Leysen","Fedde Leysen",NA,"Fedde Leysen","L. Lapoussin",600,1100,600,NA,700,NA,2023-09-19 14:45:59.165389
"12","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Frank Magri","Frank Magri","Noah Sadiki",NA,"Frank Magri","F. Magri",280,440,NA,NA,300,NA,2023-09-19 14:45:59.165389
"13","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gabriel Suazo","Gabriel Suazo","Cameron Puertas",NA,"Gabriel Suazo","G. Suazo",1200,2200,NA,NA,1800,NA,2023-09-19 14:45:59.165389
"14","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Gustaf Nilsson","Gustaf Nilsson","Gustaf Nilsson",NA,"Gustaf Nilsson","G. Nilsson",220,210,220,NA,230,NA,2023-09-19 14:45:59.165389
"15","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Henok Teklab","Henok Teklab","Cameron Puertas",NA,"Henok Teklab","D. Genreau",450,235,NA,NA,500,NA,2023-09-19 14:45:59.165389
"16","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Jean Thierry Lazare Amani","Dennis Eckert Ayensa","Moussa Diarra",NA,"Dennis Eckert Ayensa","Moussa Diarra",NA,225,NA,NA,NA,NA,2023-09-19 14:45:59.165389
"17","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Keben","Kevin Keben","Kevin Mac Allister",NA,"Kevin Keben","K. Keben",2500,2000,NA,NA,4300,NA,2023-09-19 14:45:59.165389
"18","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Mac Allister","Kevin Mac Allister","Kevin Mac Allister",NA,"Kevin Mac Allister","R. Nicolaisen",750,1300,750,NA,950,NA,2023-09-19 14:45:59.165389
"19","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Kevin Rodriguez","Kevin Rodríguez","Kevin Mac Allister",NA,"Kevin Rodriguez","R. Nicolaisen",150,240,NA,NA,170,NA,2023-09-19 14:45:59.165389
"20","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Logan Costa","Logan Costa","Cameron Puertas",NA,"Logan Costa","L. Costa",750,1150,NA,NA,1000,NA,2023-09-19 14:45:59.165389
"21","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Loic Lapoussin","Loïc Lapoussin","Gustaf Nilsson",NA,"Loic Lapoussin","L. Lapoussin",600,750,NA,NA,440,500,2023-09-19 14:45:59.165389
"22","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mamady Bangre","Mamady Bangré","Mamady Bangre",NA,"Mamady Bangre","M. Bangré",400,1050,400,NA,460,NA,2023-09-19 14:45:59.165389
"23","2023-09-21T16:45:00Z","Europe UEFA Europa League","Royale Union Saint-Gilloise-Toulouse","Anytime Goalscorer","To score","Anytime Scorer",NA,"Anytime Goalscorer","anytime goalscorer 1","Mikkel Desler","Mikkel Desler","Kevin Mac Allister",NA,"Mikkel Desler","M. Desler",2000,1800,NA,NA,3300,NA,2023-09-19 14:45:59.165389
