"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Sparta Prague","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,160,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-14 18:36:09.731855,"Over 0.5"
"2",NA,"-Sparta Prague","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-227,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2024-02-14 18:36:09.731855,"Under 0.5"
"3",NA,"-Sparta Prague","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,950,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-14 18:36:09.731855,"Over 1.5"
"4",NA,"-Sparta Prague","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-2500,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2024-02-14 18:36:09.731855,"Under 1.5"
"5",NA,"-Sparta Prague","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,4000,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-14 18:36:09.731855,"Over 2.5"
"6",NA,"-Sparta Prague","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2024-02-14 18:36:09.731855,"Under 2.5"
"7",NA,"-Sparta Prague","1st Half Result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-14 18:36:09.731855,NA
"8",NA,"-Sparta Prague","1st Half Result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,115,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-14 18:36:09.731855,"Draw"
"9",NA,"-Sparta Prague","1st Half Result",NA,NA,NA,NA,NA,"Sparta Prague",NA,NA,NA,NA,NA,360,NA,NA,NA,NA,NA,"1st Half Betting",NA,2024-02-14 18:36:09.731855,"Sparta Prague"
"10",NA,"-Sparta Prague","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-588,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-14 18:36:09.731855,NA
"11",NA,"-Sparta Prague","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,450,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-14 18:36:09.731855,NA
"12",NA,"-Sparta Prague","3way Handicap (1) - 1st Half",NA,NA,NA,NA,NA,"Sparta Prague",NA,NA,NA,NA,NA,-175,NA,NA,NA,NA,NA,"1st Half Handicap +1",NA,2024-02-14 18:36:09.731855,"Sparta Prague"
"13",NA,"-Sparta Prague","3way Handicap (-1) - 1st Half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,500,NA,NA,NA,NA,NA,"1st Half Handicap -1",NA,2024-02-14 18:36:09.731855,NA
