"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-370,-270,-330,-350,2023-09-19 11:29:53.958872
"2","2023-09-22T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",220,255,NA,205,235,235,2023-09-19 11:29:53.958872
"3","2023-09-23T14:00:00Z","Belgium Jupiler Pro League","Charleroi-Kortrijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-345,-385,NA,-290,-360,-350,2023-09-19 11:29:53.958872
"4","2023-09-23T14:00:00Z","Belgium Jupiler Pro League","Charleroi-Kortrijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,255,235,220,250,235,2023-09-19 11:29:53.958872
"5","2023-09-23T16:15:00Z","Belgium Jupiler Pro League","Mechelen-OH Leuven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-333,-345,NA,-290,-350,-350,2023-09-19 11:29:53.958872
"6","2023-09-23T16:15:00Z","Belgium Jupiler Pro League","Mechelen-OH Leuven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,235,NA,220,250,235,2023-09-19 11:29:53.958872
"7","2023-09-23T18:45:00Z","Belgium Jupiler Pro League","Royal Antwerp-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-357,-420,NA,-280,-370,-400,2023-09-19 11:29:53.958872
"8","2023-09-23T18:45:00Z","Belgium Jupiler Pro League","Royal Antwerp-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,270,245,210,260,265,2023-09-19 11:29:53.958872
"9","2023-09-24T11:30:00Z","Belgium Jupiler Pro League","Genk-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-312,-375,NA,-260,-310,-325,2023-09-19 11:29:53.958872
"10","2023-09-24T11:30:00Z","Belgium Jupiler Pro League","Genk-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,250,NA,200,225,220,2023-09-19 11:29:53.958872
