"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","belgium---first-division-a","Anderlecht-Mechelen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",130,133,135,130,138,128,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T18:45:00.0000000Z",2023-10-06 08:24:34.929156,"Over 0.5"
"2","belgium---first-division-a","Anderlecht-Mechelen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-189,-186,-185,-170,-176,-180,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T18:45:00.0000000Z",2023-10-06 08:24:34.929156,"Under 0.5"
"3","belgium---first-division-a","Anderlecht-Mechelen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",750,NA,700,700,900,675,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T18:45:00.0000000Z",2023-10-06 08:24:34.929156,"Over 1.5"
"4","belgium---first-division-a","Anderlecht-Mechelen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-2000,-1400,-1800,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T18:45:00.0000000Z",2023-10-06 08:24:34.929156,"Under 1.5"
"5",NA,"Anderlecht-Mechelen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,2200,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:24:34.929156,"Over 2.5"
"6",NA,"Anderlecht-Mechelen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 08:24:34.929156,"Under 2.5"
"7",NA,"Anderlecht-Mechelen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 08:24:34.929156,"Over"
"8",NA,"Anderlecht-Mechelen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 08:24:34.929156,"Under"
"9",NA,"Anderlecht-Mechelen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 08:24:34.929156,"Over"
"10",NA,"Anderlecht-Mechelen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 08:24:34.929156,"Under"
