"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-04T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-345,-380,-260,-330,NA,2023-08-01 09:57:35.599216
"2","2023-08-04T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,235,235,200,240,NA,2023-08-01 09:57:35.599216
"3","2023-08-05T16:15:00Z","Belgium Jupiler Pro League","Cercle Brugge-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-375,-360,-290,-330,NA,2023-08-01 09:57:35.599216
"4","2023-08-05T16:15:00Z","Belgium Jupiler Pro League","Cercle Brugge-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,245,230,220,235,NA,2023-08-01 09:57:35.599216
"5","2023-08-05T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-312,-360,-360,-280,-320,NA,2023-08-01 09:57:35.599216
"6","2023-08-05T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,240,225,210,235,NA,2023-08-01 09:57:35.599216
"7","2023-08-06T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-335,-340,-260,-310,NA,2023-08-01 09:57:35.599216
"8","2023-08-06T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,225,215,200,225,NA,2023-08-01 09:57:35.599216
"9","2023-08-06T14:00:00Z","Belgium Jupiler Pro League","Mechelen-Gent","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-385,-360,-280,-350,NA,2023-08-01 09:57:35.599216
"10","2023-08-06T14:00:00Z","Belgium Jupiler Pro League","Mechelen-Gent","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,255,230,210,250,NA,2023-08-01 09:57:35.599216
"11","2023-08-06T16:30:00Z","Belgium Jupiler Pro League","Westerlo-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-375,-370,-290,-350,NA,2023-08-01 09:57:35.599216
"12","2023-08-06T16:30:00Z","Belgium Jupiler Pro League","Westerlo-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,245,235,220,245,NA,2023-08-01 09:57:35.599216
