"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-12T14:00:00Z","Belgium Jupiler Pro League","RWDM-Mechelen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-375,-340,-290,-370,NA,2023-08-11 22:18:35
"2","2023-08-12T14:00:00Z","Belgium Jupiler Pro League","RWDM-Mechelen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,250,230,220,260,NA,2023-08-11 22:18:35
"3","2023-08-12T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-OH Leuven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-435,-390,-320,-400,NA,2023-08-11 22:18:35
"4","2023-08-12T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-OH Leuven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,280,260,240,280,NA,2023-08-11 22:18:35
"5","2023-08-13T11:30:00Z","Belgium Jupiler Pro League","Sint-Truiden-Anderlecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-278,-280,-220,-260,NA,2023-08-11 22:18:35
"6","2023-08-13T11:30:00Z","Belgium Jupiler Pro League","Sint-Truiden-Anderlecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,195,190,170,196,NA,2023-08-11 22:18:35
"7","2023-08-13T14:00:00Z","Belgium Jupiler Pro League","Eupen-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-345,-420,-380,-280,-360,NA,2023-08-11 22:18:35
"8","2023-08-13T14:00:00Z","Belgium Jupiler Pro League","Eupen-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,225,270,240,210,250,NA,2023-08-11 22:18:35
"9","2023-08-13T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Genk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-357,-420,-360,-310,-380,NA,2023-08-11 22:18:35
"10","2023-08-13T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Genk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,275,235,230,270,NA,2023-08-11 22:18:35
"11","2023-08-13T16:30:00Z","Belgium Jupiler Pro League","Charleroi-Standard Liege","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-360,-320,-250,-320,NA,2023-08-11 22:18:35
"12","2023-08-13T16:30:00Z","Belgium Jupiler Pro League","Charleroi-Standard Liege","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,200,240,215,190,230,NA,2023-08-11 22:18:35
"13","2023-08-13T17:15:00Z","Belgium Jupiler Pro League","Westerlo-Gent","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-370,-480,-400,-320,-400,NA,2023-08-11 22:18:35
"14","2023-08-13T17:15:00Z","Belgium Jupiler Pro League","Westerlo-Gent","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,300,255,240,280,NA,2023-08-11 22:18:35
"15","2023-08-12T14:00:00Z","Belgium Jupiler Pro League","RWDM-Mechelen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,148,135,150,138,NA,2023-08-11 22:18:35
"16","2023-08-12T14:00:00Z","Belgium Jupiler Pro League","RWDM-Mechelen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-189,-205,-185,-190,-174,NA,2023-08-11 22:18:35
"17","2023-08-12T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-OH Leuven","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,125,118,120,127,126,NA,2023-08-11 22:18:35
"18","2023-08-12T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-OH Leuven","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-175,-162,-160,-165,-160,NA,2023-08-11 22:18:35
"19","2023-08-13T11:30:00Z","Belgium Jupiler Pro League","Sint-Truiden-Anderlecht","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,175,190,175,200,194,NA,2023-08-11 22:18:35
"20","2023-08-13T11:30:00Z","Belgium Jupiler Pro League","Sint-Truiden-Anderlecht","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-256,-275,-265,-260,-260,NA,2023-08-11 22:18:35
"21","2023-08-13T14:00:00Z","Belgium Jupiler Pro League","Eupen-Club Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,130,130,130,140,140,NA,2023-08-11 22:18:35
"22","2023-08-13T14:00:00Z","Belgium Jupiler Pro League","Eupen-Club Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-182,-180,-190,-180,-180,NA,2023-08-11 22:18:35
