"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-333,-400,NA,-290,-330,-350,2023-09-15 14:57:56.406086
"2","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,265,240,220,240,235,2023-09-15 14:57:56.406086
"3","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-375,-330,-280,-330,-325,2023-09-15 14:57:56.406086
"4","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,245,225,210,235,220,2023-09-15 14:57:56.406086
"5","2023-09-16T18:45:00Z","Belgium Jupiler Pro League","Club Brugge-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-385,-455,NA,-310,-410,-400,2023-09-15 14:57:56.406086
"6","2023-09-16T18:45:00Z","Belgium Jupiler Pro League","Club Brugge-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",250,295,NA,230,290,265,2023-09-15 14:57:56.406086
"7","2023-09-17T11:30:00Z","Belgium Jupiler Pro League","Eupen-Standard Liege","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-335,-310,-260,-310,-300,2023-09-15 14:57:56.406086
"8","2023-09-17T11:30:00Z","Belgium Jupiler Pro League","Eupen-Standard Liege","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",195,225,NA,200,225,210,2023-09-15 14:57:56.406086
"9","2023-09-17T14:00:00Z","Belgium Jupiler Pro League","Kortrijk-Anderlecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-420,-360,-290,-350,-375,2023-09-15 14:57:56.406086
"10","2023-09-17T14:00:00Z","Belgium Jupiler Pro League","Kortrijk-Anderlecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",225,270,NA,220,245,250,2023-09-15 14:57:56.406086
