"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-345,-400,-350,-310,NA,-375,2023-08-18 13:59:55.063432
"2","2023-08-18T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",225,265,240,230,NA,250,2023-08-18 13:59:55.063432
"3","2023-08-19T14:00:00Z","Belgium Jupiler Pro League","Standard Liege-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-340,-270,-320,-350,2023-08-18 13:59:55.063432
"4","2023-08-19T14:00:00Z","Belgium Jupiler Pro League","Standard Liege-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,230,205,230,235,2023-08-18 13:59:55.063432
"5","2023-08-19T18:45:00Z","Belgium Jupiler Pro League","Mechelen-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-385,-350,-280,-350,-350,2023-08-18 13:59:55.063432
"6","2023-08-19T18:45:00Z","Belgium Jupiler Pro League","Mechelen-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,260,230,210,250,235,2023-08-18 13:59:55.063432
"7","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-400,-360,-270,-350,-350,2023-08-18 13:59:55.063432
"8","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,260,235,205,250,235,2023-08-18 13:59:55.063432
"9","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-425,-310,-400,-400,2023-08-18 13:59:55.063432
"10","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,285,270,230,280,265,2023-08-18 13:59:55.063432
"11","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Gent-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-375,-340,-260,-320,-325,2023-08-18 13:59:55.063432
"12","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Gent-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,245,225,200,225,220,2023-08-18 13:59:55.063432
"13","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-455,-530,-500,-400,-460,-475,2023-08-18 13:59:55.063432
"14","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",290,330,300,280,320,300,2023-08-18 13:59:55.063432
"15","2023-08-20T17:15:00Z","Belgium Jupiler Pro League","Kortrijk-Eupen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-360,-280,-360,-350,2023-08-18 13:59:55.063432
