"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","belgium---first-division-a","Anderlecht-Club Brugge","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-128,-132,-125,-125,-128,-130,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T16:30:00.0000000Z",2023-09-24 00:23:51.509534,"Over 0.5"
"2","belgium---first-division-a","Anderlecht-Club Brugge","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-111,-106,-105,-105,-100,-105,"1st Half Away Team Over/Under 0.5 Goals","2023-09-24T16:30:00.0000000Z",2023-09-24 00:23:51.509534,"Under 0.5"
"3","belgium---first-division-a","Anderlecht-Club Brugge","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",400,NA,400,410,460,390,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T16:30:00.0000000Z",2023-09-24 00:23:51.509534,"Over 1.5"
"4","belgium---first-division-a","Anderlecht-Club Brugge","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-667,NA,-650,-625,-750,-700,"1st Half Away Team Over/Under 1.5 Goals","2023-09-24T16:30:00.0000000Z",2023-09-24 00:23:51.509534,"Under 1.5"
"5",NA,"Anderlecht-Club Brugge","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1550,NA,NA,1300,2000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:23:51.509534,"Over 2.5"
"6",NA,"Anderlecht-Club Brugge","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-8333,NA,NA,-5000,-5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-24 00:23:51.509534,"Under 2.5"
"7",NA,"Anderlecht-Club Brugge",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-24 00:23:51.509534,"Over"
"8",NA,"Anderlecht-Club Brugge",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-24 00:23:51.509534,"Under"
"9",NA,"Anderlecht-Club Brugge",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-24 00:23:51.509534,"Over"
"10",NA,"Anderlecht-Club Brugge",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-24 00:23:51.509534,"Under"
"11","belgium---first-division-a","Anderlecht-Club Brugge","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Anderlecht","Anderlecht","Anderlecht","Anderlecht","Anderlecht","Anderlecht",250,255,255,265,260,240,"1st Half Betting","2023-09-24T16:30:00.0000000Z",2023-09-24 00:23:51.509534,"Anderlecht"
"12","belgium---first-division-a","Anderlecht-Club Brugge","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",160,160,170,155,165,160,"1st Half Betting","2023-09-24T16:30:00.0000000Z",2023-09-24 00:23:51.509534,"Club Brugge"
"13","belgium---first-division-a","Anderlecht-Club Brugge","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,135,125,117,125,130,"1st Half Betting","2023-09-24T16:30:00.0000000Z",2023-09-24 00:23:51.509534,"Draw"
"14",NA,"Anderlecht-Club Brugge","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Anderlecht","Anderlecht",NA,"Club Brugge","Anderlecht",NA,-233,-250,NA,NA,-250,NA,"1st Half Handicap +1",NA,2023-09-24 00:23:51.509534,"Anderlecht"
"15",NA,"Anderlecht-Club Brugge","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Anderlecht","Anderlecht",NA,"Club Brugge","Handicap Draw",NA,NA,NA,NA,NA,260,NA,"1st Half Handicap +1",NA,2023-09-24 00:23:51.509534,"Anderlecht"
"16",NA,"Anderlecht-Club Brugge",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Club Brugge",NA,"Club Brugge",NA,NA,NA,-5000,NA,-5000,NA,NA,"1st Half Handicap +2",NA,2023-09-24 00:23:51.509534,"Club Brugge"
"17",NA,"Anderlecht-Club Brugge",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Anderlecht",NA,"Club Brugge",NA,NA,NA,-1667,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-24 00:23:51.509534,"Anderlecht"
"18",NA,"Anderlecht-Club Brugge",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Club Brugge",NA,NA,NA,800,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-24 00:23:51.509534,"Draw"
"19",NA,"Anderlecht-Club Brugge",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Club Brugge",NA,NA,NA,NA,NA,-30000,NA,NA,"1st Half Handicap +3",NA,2023-09-24 00:23:51.509534,"Club Brugge"
