"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anderlecht-Mechelen","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,130,NA,NA,NA,140,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 18:36:32.750462,"Over 0.5"
"2",NA,"Anderlecht-Mechelen","Away Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,-182,NA,NA,NA,-180,NA,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-30 18:36:32.750462,"Under 0.5"
"3",NA,"Anderlecht-Mechelen","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,725,NA,NA,NA,940,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 18:36:32.750462,"Over 1.5"
"4",NA,"Anderlecht-Mechelen","Away Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-1667,NA,NA,NA,-1800,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-30 18:36:32.750462,"Under 1.5"
"5",NA,"Anderlecht-Mechelen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3000,NA,NA,NA,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 18:36:32.750462,"Over 2.5"
"6",NA,"Anderlecht-Mechelen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-30 18:36:32.750462,"Under 2.5"
"7",NA,"Anderlecht-Mechelen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 18:36:32.750462,"Over"
"8",NA,"Anderlecht-Mechelen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-30 18:36:32.750462,"Under"
"9",NA,"Anderlecht-Mechelen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 18:36:32.750462,"Under"
"10",NA,"Anderlecht-Mechelen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-30 18:36:32.750462,"Over"
"11",NA,"Anderlecht-Mechelen","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Anderlecht",NA,NA,NA,"Anderlecht",NA,110,NA,NA,NA,110,NA,"1st Half Betting",NA,2023-09-30 18:36:32.750462,"Anderlecht"
"12",NA,"Anderlecht-Mechelen","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Draw",NA,NA,NA,"Draw",NA,137,NA,NA,NA,135,NA,"1st Half Betting",NA,2023-09-30 18:36:32.750462,"Draw"
"13",NA,"Anderlecht-Mechelen","1st Half Result",NA,NA,NA,"Half-Time Result",NA,"Mechelen",NA,NA,NA,"Mechelen",NA,333,NA,NA,NA,390,NA,"1st Half Betting",NA,2023-09-30 18:36:32.750462,"Mechelen"
"14",NA,"Anderlecht-Mechelen","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Mechelen",NA,NA,NA,"Mechelen",NA,-159,NA,NA,NA,-160,NA,"1st Half Handicap +1",NA,2023-09-30 18:36:32.750462,"Mechelen"
"15",NA,"Anderlecht-Mechelen","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Anderlecht",NA,NA,NA,"Anderlecht",NA,425,NA,NA,NA,500,NA,"1st Half Handicap -1",NA,2023-09-30 18:36:32.750462,"Anderlecht"
"16",NA,"Anderlecht-Mechelen","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Anderlecht",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap -1",NA,2023-09-30 18:36:32.750462,"Anderlecht"
"17",NA,"Anderlecht-Mechelen","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over",NA,-175,NA,NA,NA,-172,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-30 18:36:32.750462,"Over 0.5"
"18",NA,"Anderlecht-Mechelen","Home Team - Total Goals (0.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under",NA,125,NA,NA,NA,134,NA,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-30 18:36:32.750462,"Under 0.5"
"19",NA,"Anderlecht-Mechelen","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over",NA,275,NA,NA,NA,330,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-30 18:36:32.750462,"Over 1.5"
"20",NA,"Anderlecht-Mechelen","Home Team - Total Goals (1.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under",NA,-435,NA,NA,NA,-480,NA,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-30 18:36:32.750462,"Under 1.5"
"21",NA,"Anderlecht-Mechelen","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,1000,NA,NA,NA,1480,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-30 18:36:32.750462,"Over 2.5"
"22",NA,"Anderlecht-Mechelen","Home Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,-2857,NA,NA,NA,-3500,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-30 18:36:32.750462,"Under 2.5"
"23",NA,"Anderlecht-Mechelen",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-30 18:36:32.750462,"Under"
"24",NA,"Anderlecht-Mechelen",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,7500,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-30 18:36:32.750462,"Over"
"25",NA,"Anderlecht-Mechelen",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-30 18:36:32.750462,"Under"
"26",NA,"Anderlecht-Mechelen",NA,NA,NA,NA,"Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-30 18:36:32.750462,"Over"
"27",NA,"Anderlecht-Mechelen","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Over 0.5",NA,NA,NA,"Over 0.5",NA,-385,NA,NA,NA,-370,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-30 18:36:32.750462,"Over 0.5"
"28",NA,"Anderlecht-Mechelen","1st Half - Total Goals (0.5)",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,"Under 0.5",NA,NA,NA,"Under 0.5",NA,250,NA,NA,NA,260,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-30 18:36:32.750462,"Under 0.5"
"29",NA,"Anderlecht-Mechelen","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Over 1.5",NA,NA,NA,"Over 1.5",NA,120,NA,NA,NA,136,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-30 18:36:32.750462,"Over 1.5"
"30",NA,"Anderlecht-Mechelen","1st Half - Total Goals (1.5)",NA,NA,NA,"1st Half Over/Under 1.5 Goals",NA,"Under 1.5",NA,NA,NA,"Under 1.5",NA,-167,NA,NA,NA,-174,NA,"1st Half Over/Under 1.5 Goals",NA,2023-09-30 18:36:32.750462,"Under 1.5"
"31",NA,"Anderlecht-Mechelen","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over 2.5",NA,400,NA,NA,NA,490,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-30 18:36:32.750462,"Over 2.5"
"32",NA,"Anderlecht-Mechelen","1st Half - Total Goals (2.5)",NA,NA,NA,"1st Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under 2.5",NA,-667,NA,NA,NA,-800,NA,"1st Half Over/Under 2.5 Goals",NA,2023-09-30 18:36:32.750462,"Under 2.5"
"33",NA,"Anderlecht-Mechelen","1st Half - Total Goals (3.5)",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,"Over 3.5",NA,NA,NA,"Over 3.5",NA,1150,NA,NA,NA,1550,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-30 18:36:32.750462,"Over 3.5"
