"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T16:15:00Z","Belgium Jupiler Pro League","Eupen-OH Leuven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-323,-375,-340,-300,NA,-325,2023-08-26 11:44:39.437534
"2","2023-08-26T16:15:00Z","Belgium Jupiler Pro League","Eupen-OH Leuven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",210,245,230,225,NA,220,2023-08-26 11:44:39.437534
"3","2023-08-26T18:45:00Z","Belgium Jupiler Pro League","Kortrijk-Standard Liege","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-312,-345,-300,-260,NA,-325,2023-08-26 11:44:39.437534
"4","2023-08-26T18:45:00Z","Belgium Jupiler Pro League","Kortrijk-Standard Liege","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",210,235,210,200,NA,220,2023-08-26 11:44:39.437534
"5","2023-08-27T14:00:00Z","Belgium Jupiler Pro League","Sint-Truiden-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-256,-295,-245,-210,-260,-260,2023-08-26 11:44:39.437534
"6","2023-08-27T14:00:00Z","Belgium Jupiler Pro League","Sint-Truiden-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",175,205,175,165,198,185,2023-08-26 11:44:39.437534
"7","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-360,-350,-280,-330,-300,2023-08-26 11:44:39.437534
"8","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,240,230,210,235,210,2023-08-26 11:44:39.437534
"9","2023-08-26T16:15:00Z","Belgium Jupiler Pro League","Eupen-OH Leuven","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",137,150,145,150,NA,142,2023-08-26 11:44:39.437534
"10","2023-08-26T16:15:00Z","Belgium Jupiler Pro League","Eupen-OH Leuven","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-196,-210,-200,-190,NA,-195,2023-08-26 11:44:39.437534
