"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-385,-455,-450,-330,-410,NA,2023-08-20 21:14:21
"2","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,250,290,270,250,290,NA,2023-08-20 21:14:21
"3","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,115,123,110,125,122,NA,2023-08-20 21:14:21
"4","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-164,-167,-165,-160,-156,NA,2023-08-20 21:14:21
"5","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,380,425,340,360,420,NA,2023-08-20 21:14:21
"6","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-625,-715,-700,-550,-650,NA,2023-08-20 21:14:21
"7","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1100,1300,850,900,1380,NA,2023-08-20 21:14:21
"8","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-3333,-5000,-20000,-2000,-3000,NA,2023-08-20 21:14:21
"9","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Westerlo","Westerlo","Westerlo 2-1","Westerlo",NA,NA,1000,NA,NA,NA,NA,2023-08-20 21:14:21
"10","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0",NA,1400,1600,NA,1600,1800,NA,2023-08-20 21:14:21
"11","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1",NA,675,700,NA,600,650,NA,2023-08-20 21:14:21
"12","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2",NA,1050,1000,NA,1000,1000,NA,2023-08-20 21:14:21
"13","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3",NA,2800,2900,NA,3000,3100,NA,2023-08-20 21:14:21
"14","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4"," 4-4","Draw 4-4","Draw 4-4",NA,8000,12500,NA,9000,13000,NA,2023-08-20 21:14:21
"15","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Mechelen","Mechelen","Mechelen","Mechelen 2-1","Mechelen",NA,1250,1300,1100,950,1600,NA,2023-08-20 21:14:21
"16","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Westerlo","Westerlo","Westerlo","Westerlo 2-1","Westerlo",NA,1000,1000,950,750,1100,NA,2023-08-20 21:14:21
"17","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Mechelen","Mechelen","Mechelen","Mechelen Or Draw","Mechelen",NA,-139,-132,-145,-140,-145,NA,2023-08-20 21:14:21
"18","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Double Chance","Double Chance","Double Chance","Double Chance","Double Chance",NA,"Westerlo","Westerlo","Westerlo","Westerlo Or Draw","Westerlo",NA,-294,-265,-425,-285,-300,NA,2023-08-20 21:14:21
"19","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Mechelen","Mechelen","Mechelen","Mechelen","Mechelen",NA,130,138,125,130,140,NA,2023-08-20 21:14:21
"20","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet","Tie No Bet",NA,"Westerlo","Westerlo","Westerlo","Westerlo","Westerlo",NA,-189,-165,-170,-170,-180,NA,2023-08-20 21:14:21
"21","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Draw","Draw","Draw","Draw","Draw","Draw",280,290,285,265,270,280,2023-08-20 21:14:21
"22","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Mechelen","Mechelen","Mechelen","Mechelen","Mechelen","Mechelen",220,205,200,210,210,210,2023-08-20 21:14:21
"23","2023-08-26T14:00:00Z","Belgium Jupiler Pro League","Westerlo-Mechelen","Match Result","Regular Time","Moneyline","90 Minutes","Moneyline","match result","Westerlo","Westerlo","Westerlo","Westerlo","Westerlo","Westerlo",105,108,110,108,-100,110,2023-08-20 21:14:21
"24","2023-08-26T16:15:00Z","Belgium Jupiler Pro League","Eupen-OH Leuven","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",260,270,NA,255,250,260,2023-08-20 21:14:21
"25","2023-08-26T16:15:00Z","Belgium Jupiler Pro League","Eupen-OH Leuven","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Eupen","Eupen",NA,"Eupen","Eupen","Eupen",200,205,NA,195,190,200,2023-08-20 21:14:21
"26","2023-08-26T16:15:00Z","Belgium Jupiler Pro League","Eupen-OH Leuven","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","OH Leuven","OH Leuven",NA,"OH Leuven","OH Leuven","OH Leuven",125,116,NA,120,110,120,2023-08-20 21:14:21
"27","2023-08-27T14:00:00Z","Belgium Jupiler Pro League","Sint-Truiden-Cercle Brugge","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Cercle Brugge","Cercle Brugge",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge",130,123,NA,125,120,125,2023-08-20 21:14:21
"28","2023-08-27T14:00:00Z","Belgium Jupiler Pro League","Sint-Truiden-Cercle Brugge","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",230,240,NA,225,220,230,2023-08-20 21:14:21
