"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-345,-340,-250,-290,NA,2023-09-10 11:31:04.954999
"2","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,195,230,NA,190,215,NA,2023-09-10 11:31:04.954999
"3","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-375,-370,-290,-330,NA,2023-09-10 11:31:04.954999
"4","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,220,245,NA,220,240,NA,2023-09-10 11:31:04.954999
"5","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-312,-375,NA,-280,-330,NA,2023-09-10 11:31:04.954999
"6","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,245,230,210,235,NA,2023-09-10 11:31:04.954999
"7","2023-09-17T11:30:00Z","Belgium Jupiler Pro League","Eupen-Standard Liege","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-303,-335,-340,-260,-310,NA,2023-09-10 11:31:04.954999
"8","2023-09-17T11:30:00Z","Belgium Jupiler Pro League","Eupen-Standard Liege","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,200,225,NA,200,225,NA,2023-09-10 11:31:04.954999
"9","2023-09-17T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Mechelen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-256,-275,NA,-220,-260,NA,2023-09-10 11:31:04.954999
"10","2023-09-17T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Mechelen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,190,180,170,192,NA,2023-09-10 11:31:04.954999
"11","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,155,155,NA,175,172,NA,2023-09-10 11:31:04.954999
"12","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-227,-220,-245,-230,-225,NA,2023-09-10 11:31:04.954999
"13","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,135,148,NA,145,150,NA,2023-09-10 11:31:04.954999
"14","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-196,-205,-205,-185,-196,NA,2023-09-10 11:31:04.954999
"15","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,148,140,145,156,NA,2023-09-10 11:31:04.954999
"16","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-204,-205,NA,-185,-200,NA,2023-09-10 11:31:04.954999
"17","2023-09-16T18:45:00Z","Belgium Jupiler Pro League","Club Brugge-Charleroi","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,120,118,NA,140,130,NA,2023-09-10 11:31:04.954999
