"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","belgium---first-division-a","Cercle Brugge-Gent","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over","Over",NA,-108,-103,-115,-105,-102,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-22T14:00:00.0000000Z",2023-10-16 15:42:01.843515,"Over 0.5"
"2","belgium---first-division-a","Cercle Brugge-Gent","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under","Under",NA,-130,-137,-120,-125,-124,NA,"1st Half Away Team Over/Under 0.5 Goals","2023-10-22T14:00:00.0000000Z",2023-10-16 15:42:01.843515,"Under 0.5"
"3",NA,"Cercle Brugge-Gent",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,500,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 15:42:01.843515,"Over"
"4",NA,"Cercle Brugge-Gent",NA,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-800,NA,NA,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-10-16 15:42:01.843515,"Under"
"5",NA,"Cercle Brugge-Gent","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,1900,NA,NA,1400,2900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:42:01.843515,"Over 2.5"
"6",NA,"Cercle Brugge-Gent","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-20000,NA,NA,-6000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-16 15:42:01.843515,"Under 2.5"
"7",NA,"Cercle Brugge-Gent",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:42:01.843515,"Over"
"8",NA,"Cercle Brugge-Gent",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-16 15:42:01.843515,"Under"
"9",NA,"Cercle Brugge-Gent",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,5000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:42:01.843515,"Over"
"10",NA,"Cercle Brugge-Gent",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-200000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-16 15:42:01.843515,"Under"
