"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-345,-400,-360,NA,-360,-375,2023-08-17 14:43:55.674326
"2","2023-08-18T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",225,265,235,NA,250,250,2023-08-17 14:43:55.674326
"3","2023-08-19T14:00:00Z","Belgium Jupiler Pro League","Standard Liege-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-345,-340,-270,-320,-325,2023-08-17 14:43:55.674326
"4","2023-08-19T14:00:00Z","Belgium Jupiler Pro League","Standard Liege-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,235,225,205,230,220,2023-08-17 14:43:55.674326
"5","2023-08-19T18:45:00Z","Belgium Jupiler Pro League","Mechelen-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-385,-360,-280,-350,NA,2023-08-17 14:43:55.674326
"6","2023-08-19T18:45:00Z","Belgium Jupiler Pro League","Mechelen-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,260,230,210,245,NA,2023-08-17 14:43:55.674326
"7","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-323,-400,-360,-270,-360,NA,2023-08-17 14:43:55.674326
"8","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,260,235,205,250,NA,2023-08-17 14:43:55.674326
"9","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-435,-400,-310,-380,-375,2023-08-17 14:43:55.674326
"10","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,285,250,230,270,250,2023-08-17 14:43:55.674326
"11","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Gent-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-375,-340,-260,-320,-325,2023-08-17 14:43:55.674326
"12","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Gent-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,245,225,200,225,220,2023-08-17 14:43:55.674326
"13","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-455,-530,-475,-400,-460,-475,2023-08-17 14:43:55.674326
"14","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",290,330,285,280,320,300,2023-08-17 14:43:55.674326
"15","2023-08-20T17:15:00Z","Belgium Jupiler Pro League","Kortrijk-Eupen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-400,-360,-280,-370,-350,2023-08-17 14:43:55.674326
