"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-Eupen",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,205,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 09:57:55.947986,"Over 0.5"
"2",NA,"-Eupen",NA,NA,NA,NA,NA,"away team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-300,"1st Half Away Team Over/Under 0.5 Goals",NA,2023-09-22 09:57:55.947986,"Under 0.5"
"3",NA,"-Eupen",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 09:57:55.947986,"Over 1.5"
"4",NA,"-Eupen",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-10000,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-22 09:57:55.947986,"Under 1.5"
"5",NA,"-Eupen",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-150,"1st Half Betting",NA,2023-09-22 09:57:55.947986,NA
"6",NA,"-Eupen",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,170,"1st Half Betting",NA,2023-09-22 09:57:55.947986,"Draw"
"7",NA,"-Eupen",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Eupen",NA,NA,NA,NA,NA,650,"1st Half Betting",NA,2023-09-22 09:57:55.947986,"Eupen"
"8",NA,"-Eupen",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-250,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 09:57:55.947986,"Over 0.5"
"9",NA,"-Eupen",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,175,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-22 09:57:55.947986,"Under 0.5"
"10",NA,"-Eupen",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,195,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 09:57:55.947986,"Over 1.5"
"11",NA,"-Eupen",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-290,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-22 09:57:55.947986,"Under 1.5"
"12",NA,"-Eupen",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-425,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 09:57:55.947986,"Over 0.5"
"13",NA,"-Eupen",NA,NA,NA,NA,NA,"1st half goals 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,275,"1st Half Over/Under 0.5 Goals",NA,2023-09-22 09:57:55.947986,"Under 0.5"
"14",NA,"-Eupen",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,122,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 09:57:55.947986,"Over 1.5"
"15",NA,"-Eupen",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-165,"1st Half Over/Under 1.5 Goals",NA,2023-09-22 09:57:55.947986,"Under 1.5"
"16",NA,"-Eupen",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-375,"90 Minutes",NA,2023-09-22 09:57:55.947986,NA
"17",NA,"-Eupen",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,475,"90 Minutes",NA,2023-09-22 09:57:55.947986,"Draw"
"18",NA,"-Eupen",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Eupen",NA,NA,NA,NA,NA,900,"90 Minutes",NA,2023-09-22 09:57:55.947986,"Eupen"
"19",NA,"-Eupen",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-130,"Away Team Over/Under 0.5 Goals",NA,2023-09-22 09:57:55.947986,"Over 0.5"
"20",NA,"-Eupen",NA,NA,NA,NA,NA,"away team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-105,"Away Team Over/Under 0.5 Goals",NA,2023-09-22 09:57:55.947986,"Under 0.5"
"21",NA,"-Eupen",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,360,"Away Team Over/Under 1.5 Goals",NA,2023-09-22 09:57:55.947986,"Over 1.5"
"22",NA,"-Eupen",NA,NA,NA,NA,NA,"away team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-600,"Away Team Over/Under 1.5 Goals",NA,2023-09-22 09:57:55.947986,"Under 1.5"
