"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","belgium---first-division-a","Club Brugge-Genk","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",120,117,120,120,130,118,"1st Half Away Team Over/Under 0.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-26 10:19:58.680656,"Over 0.5"
"2","belgium---first-division-a","Club Brugge-Genk","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-172,-165,-165,-150,-166,-165,"1st Half Away Team Over/Under 0.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-26 10:19:58.680656,"Under 0.5"
"3","belgium---first-division-a","Club Brugge-Genk","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",675,NA,650,625,830,600,"1st Half Away Team Over/Under 1.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-26 10:19:58.680656,"Over 1.5"
"4","belgium---first-division-a","Club Brugge-Genk","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1600,-1100,-1600,-1499,"1st Half Away Team Over/Under 1.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-26 10:19:58.680656,"Under 1.5"
"5",NA,"Club Brugge-Genk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2800,NA,NA,2000,5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 10:19:58.680656,"Over 2.5"
"6",NA,"Club Brugge-Genk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 10:19:58.680656,"Under 2.5"
"7",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 10:19:58.680656,"Over"
"8",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-26 10:19:58.680656,"Under"
"9",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 10:19:58.680656,"Over"
"10",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 10:19:58.680656,"Under"
"11","belgium---first-division-a","Club Brugge-Genk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",130,130,130,145,125,125,"1st Half Betting","2023-09-28T18:45:00.0000000Z",2023-09-26 10:19:58.680656,"Club Brugge"
"12","belgium---first-division-a","Club Brugge-Genk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,143,135,121,130,140,"1st Half Betting","2023-09-28T18:45:00.0000000Z",2023-09-26 10:19:58.680656,"Draw"
"13","belgium---first-division-a","Club Brugge-Genk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Genk","Genk","Genk","Genk","Genk","Genk",300,300,300,275,340,300,"1st Half Betting","2023-09-28T18:45:00.0000000Z",2023-09-26 10:19:58.680656,"Genk"
"14",NA,"Club Brugge-Genk","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Genk","Genk",NA,"Genk","Genk",NA,-182,-200,NA,-225,-185,NA,"1st Half Handicap +1",NA,2023-09-26 10:19:58.680656,"Genk"
"15",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Genk",NA,"Genk",NA,NA,NA,-1250,NA,-1800,NA,NA,"1st Half Handicap +2",NA,2023-09-26 10:19:58.680656,"Genk"
"16",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Club Brugge",NA,"Genk",NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-26 10:19:58.680656,"Club Brugge"
"17",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Genk",NA,NA,NA,1500,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-26 10:19:58.680656,"Draw"
"18",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Genk",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-09-26 10:19:58.680656,"Genk"
"19",NA,"Club Brugge-Genk","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Club Brugge","Club Brugge",NA,"Club Brugge","Club Brugge",NA,500,525,NA,550,550,NA,"1st Half Handicap -1",NA,2023-09-26 10:19:58.680656,"Club Brugge"
"20",NA,"Club Brugge-Genk","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Club Brugge","Club Brugge",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-09-26 10:19:58.680656,"Club Brugge"
"21",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Club Brugge",NA,"Club Brugge",NA,NA,NA,1900,NA,1700,NA,NA,"1st Half Handicap -2",NA,2023-09-26 10:19:58.680656,"Club Brugge"
"22",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Tie ",NA,NA,NA,700,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-26 10:19:58.680656,"Draw"
"23",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Genk",NA,"Tie ",NA,NA,NA,6000,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-26 10:19:58.680656,"Genk"
"24",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1900,NA,NA,"1st Half Handicap -3",NA,2023-09-26 10:19:58.680656,"Tie "
"25",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Club Brugge",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-26 10:19:58.680656,"Club Brugge"
"26","belgium---first-division-a","Club Brugge-Genk","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-154,-165,-155,-130,-156,-160,"1st Half Home Team Over/Under 0.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-26 10:19:58.680656,"Over 0.5"
"27","belgium---first-division-a","Club Brugge-Genk","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",110,117,115,100,122,115,"1st Half Home Team Over/Under 0.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-26 10:19:58.680656,"Under 0.5"
"28","belgium---first-division-a","Club Brugge-Genk","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",320,NA,330,340,370,310,"1st Half Home Team Over/Under 1.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-26 10:19:58.680656,"Over 1.5"
"29","belgium---first-division-a","Club Brugge-Genk","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-500,NA,-550,-500,-600,-500,"1st Half Home Team Over/Under 1.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-26 10:19:58.680656,"Under 1.5"
