"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Over 0.5","Over","Over","Over 0.5",NA,"Over 0.5",-294,-360,-310,-280,NA,-300,2023-08-27 11:20:12.338418
"2","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals",NA,"1st half goals 0.5","Under 0.5","Under","Under","Under 0.5",NA,"Under 0.5",200,240,215,210,NA,210,2023-08-27 11:20:12.338418
"3","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Over 1.5","Over","Over","Over 1.5",NA,"Over 1.5",150,150,155,155,NA,155,2023-08-27 11:20:12.338418
"4","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals",NA,"1st half goals 1.5","Under 1.5","Under","Under","Under 1.5",NA,"Under 1.5",-217,-215,-215,-195,NA,-215,2023-08-27 11:20:12.338418
"5","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Anderlecht","Anderlecht","Anderlecht","Anderlecht 1-0",NA,"Anderlecht",700,750,600,650,NA,650,2023-08-27 11:20:12.338418
"6","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Any other score","Anderlecht","Anderlecht","Anderlecht 1-0",NA,"Anderlecht",NA,750,NA,NA,NA,NA,2023-08-27 11:20:12.338418
"7","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Charleroi","Charleroi","Charleroi","Charleroi 1-0",NA,"Charleroi",1150,1200,950,1100,NA,1200,2023-08-27 11:20:12.338418
"8","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0",NA,"Draw 0-0",1050,1300,NA,1100,NA,1100,2023-08-27 11:20:12.338418
"9","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1",NA,"Draw 1-1",625,650,NA,550,NA,600,2023-08-27 11:20:12.338418
"10","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2",NA,"Draw 2-2",1250,1200,NA,1200,NA,1200,2023-08-27 11:20:12.338418
"11","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3",NA,"Draw 3-3",4000,4500,NA,4500,NA,4000,2023-08-27 11:20:12.338418
"12","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Correct Score","Correct Score","Correct Score","Correct Score",NA,"correct score","Draw 4-4","Draw 4-4","Anderlecht","Draw 4-4",NA,"Draw 4-4",12500,22500,NA,12500,NA,15000,2023-08-27 11:20:12.338418
"13","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","Anderlecht","Anderlecht","Anderlecht","Anderlecht Or Draw",NA,"Anderlecht",-455,-435,-425,-460,NA,-450,2023-08-27 11:20:12.338418
"14","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Double Chance","Double Chance","Double Chance","Double Chance",NA,"double chance","Charleroi","Charleroi","Charleroi","Charleroi Or Draw",NA,"Charleroi",-102,110,-105,-106,NA,-105,2023-08-27 11:20:12.338418
"15","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"draw no bet","Anderlecht","Anderlecht","Anderlecht","Anderlecht",NA,"Anderlecht",-303,-286,-260,-260,NA,-300,2023-08-27 11:20:12.338418
"16","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Draw No Bet","Tie No Bet","Tie No Bet","Draw No Bet",NA,"draw no bet","Charleroi","Charleroi","Charleroi","Charleroi",NA,"Charleroi",200,235,205,200,NA,210,2023-08-27 11:20:12.338418
"17","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Match Result","Regular Time","Moneyline","90 Minutes",NA,"match result","Anderlecht","Anderlecht","Anderlecht","Anderlecht",NA,"Anderlecht",-128,-136,-120,-118,NA,-125,2023-08-27 11:20:12.338418
"18","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Match Result","Regular Time","Moneyline","90 Minutes",NA,"match result","Charleroi","Charleroi","Charleroi","Charleroi",NA,"Charleroi",320,325,310,295,NA,325,2023-08-27 11:20:12.338418
"19","2023-08-27T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Charleroi","Match Result","Regular Time","Moneyline","90 Minutes",NA,"match result","Draw","Draw","Draw","Draw",NA,"Draw",280,295,280,255,NA,270,2023-08-27 11:20:12.338418
"20","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Club Brugge","Club Brugge",NA,"Club Brugge","Club Brugge","Club Brugge",180,165,NA,190,180,185,2023-08-27 11:20:12.338418
"21","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Draw","Draw",NA,"Draw","Draw","Draw",275,240,NA,255,250,260,2023-08-27 11:20:12.338418
"22","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Match Result","Regular Time",NA,"90 Minutes","Moneyline","match result","Gent","Gent",NA,"Gent","Gent","Gent",130,155,NA,123,120,130,2023-08-27 11:20:12.338418
