"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-330,-280,-350,-350,2023-09-02 19:32:31.248329
"2","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,255,225,210,250,235,2023-09-02 19:32:31.248329
"3","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-244,-275,-250,-210,-260,-260,2023-09-02 19:32:31.248329
"4","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,180,165,194,185,2023-09-02 19:32:31.248329
"5","2023-09-03T16:30:00Z","Belgium Jupiler Pro League","Genk-Anderlecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-375,-350,-310,-350,-350,2023-09-02 19:32:31.248329
"6","2023-09-03T16:30:00Z","Belgium Jupiler Pro League","Genk-Anderlecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,250,235,230,250,235,2023-09-02 19:32:31.248329
"7","2023-09-03T17:15:00Z","Belgium Jupiler Pro League","Charleroi-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-275,-245,-210,-260,-250,2023-09-02 19:32:31.248329
"8","2023-09-03T17:15:00Z","Belgium Jupiler Pro League","Charleroi-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,175,165,190,175,2023-09-02 19:32:31.248329
"9","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,138,140,150,142,142,2023-09-02 19:32:31.248329
"10","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-195,-190,-190,-182,-195,2023-09-02 19:32:31.248329
"11","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",185,200,190,200,196,195,2023-09-02 19:32:31.248329
"12","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-286,-265,-260,-260,-280,2023-09-02 19:32:31.248329
"13","2023-09-03T16:30:00Z","Belgium Jupiler Pro League","Genk-Anderlecht","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",130,145,135,135,142,138,2023-09-02 19:32:31.248329
"14","2023-09-03T16:30:00Z","Belgium Jupiler Pro League","Genk-Anderlecht","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-189,-200,-185,-175,-182,-190,2023-09-02 19:32:31.248329
"15","2023-09-03T17:15:00Z","Belgium Jupiler Pro League","Charleroi-Sint-Truiden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",185,200,200,200,200,195,2023-09-02 19:32:31.248329
"16","2023-09-03T17:15:00Z","Belgium Jupiler Pro League","Charleroi-Sint-Truiden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-270,-286,-290,-260,-270,-280,2023-09-02 19:32:31.248329
"17","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,500,450,475,510,NA,2023-09-02 19:32:31.248329
"18","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-835,-800,-750,-850,NA,2023-09-02 19:32:31.248329
"19","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,700,600,625,740,NA,2023-09-02 19:32:31.248329
"20","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-1400,-1100,-1350,NA,2023-09-02 19:32:31.248329
"21","2023-09-03T16:30:00Z","Belgium Jupiler Pro League","Genk-Anderlecht","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,425,510,425,440,510,NA,2023-09-02 19:32:31.248329
"22","2023-09-03T16:30:00Z","Belgium Jupiler Pro League","Genk-Anderlecht","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-910,-800,-675,-850,NA,2023-09-02 19:32:31.248329
"23","2023-09-03T17:15:00Z","Belgium Jupiler Pro League","Charleroi-Sint-Truiden","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,750,650,650,740,NA,2023-09-02 19:32:31.248329
"24","2023-09-03T17:15:00Z","Belgium Jupiler Pro League","Charleroi-Sint-Truiden","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-1800,-1200,-1350,NA,2023-09-02 19:32:31.248329
"25","2023-09-03T16:30:00Z","Belgium Jupiler Pro League","Genk-Anderlecht","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1300,1600,1100,1100,1600,NA,2023-09-02 19:32:31.248329
"26","2023-09-03T16:30:00Z","Belgium Jupiler Pro League","Genk-Anderlecht","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-5000,-10000,-10000,-3300,-4500,NA,2023-09-02 19:32:31.248329
"27","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","AA Gent 1-0","Gent 1-0","Gent 2-1","Gent 1-0","KAA Gent 1-0",NA,1000,NA,NA,NA,NA,2023-09-02 19:32:31.248329
"28","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Brugge 1-0","Club Brugge 1-0","Club Brugge 1-0","Club Brugge 1-0","Club Brugge 1-0","Club Brugge 1-0",1000,1050,900,950,1200,1000,2023-09-02 19:32:31.248329
"29","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Brugge 2-0","Club Brugge 2-0","Club Brugge 2-0","Club Brugge 2-0","Club Brugge 2-0","Club Brugge 2-0",1400,1400,1300,1300,1600,1400,2023-09-02 19:32:31.248329
"30","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Brugge 2-1","Club Brugge 2-1","Club Brugge 2-1","Club Brugge 2-1","Club Brugge 2-1","Club Brugge 2-1",900,850,750,850,950,850,2023-09-02 19:32:31.248329
"31","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Brugge 3-0","Club Brugge 3-0","Club Brugge 3-0","Club Brugge 3-0","Club Brugge 3-0","Club Brugge 3-0",2500,2400,2200,2700,3000,2500,2023-09-02 19:32:31.248329
"32","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Brugge 3-1","Club Brugge 3-1","Club Brugge 3-1","Club Brugge 3-1","Club Brugge 3-1","Club Brugge 3-1",1650,1600,1600,1800,1700,1600,2023-09-02 19:32:31.248329
"33","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Brugge 3-2","Club Brugge 3-2","Club Brugge 3-2","Club Brugge 3-2","Club Brugge 3-2","Club Brugge 3-2",2000,1900,1800,2200,2400,1800,2023-09-02 19:32:31.248329
"34","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Brugge 4-0","Club Brugge 4-0","Club Brugge 4-0","Club Brugge 4-0","Club Brugge 4-0","Club Brugge 4-0",4500,5500,5000,6000,6500,6000,2023-09-02 19:32:31.248329
"35","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Brugge 4-1","Club Brugge 4-1","Club Brugge 4-1","Club Brugge 4-1","Club Brugge 4-1","Club Brugge 4-1",3500,3500,3500,4000,4500,3500,2023-09-02 19:32:31.248329
"36","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Brugge 4-2","Club Brugge 4-2","Club Brugge 4-2","Club Brugge 4-2","Club Brugge 4-2","Club Brugge 4-2",4000,4000,3500,5000,5500,4000,2023-09-02 19:32:31.248329
"37","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Club Brugge 4-3","Club Brugge 4-3","Club Brugge 4-3","Club Brugge 4-3","Club Brugge 4-3","Club Brugge 4-3",6000,7000,5000,7500,8500,6000,2023-09-02 19:32:31.248329
"38","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Gent 2-1","Draw 0-0","Draw 0-0","Draw 0-0",1250,1300,NA,1200,1400,1300,2023-09-02 19:32:31.248329
"39","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Gent 1-0","Draw 1-1","Draw 1-1","Draw 1-1",625,600,NA,525,650,600,2023-09-02 19:32:31.248329
"40","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Gent 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1050,1000,NA,1000,1000,1000,2023-09-02 19:32:31.248329
