"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","belgium---first-division-a","Club Brugge-Cercle Brugge","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",125,123,125,122,132,125,"1st Half Away Team Over/Under 0.5 Goals","2023-11-12T12:30:00.0000000Z",2023-11-10 23:16:14.069288,"Over 0.5"
"2","belgium---first-division-a","Club Brugge-Cercle Brugge","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-175,-175,-170,-155,-168,-175,"1st Half Away Team Over/Under 0.5 Goals","2023-11-12T12:30:00.0000000Z",2023-11-10 23:16:14.069288,"Under 0.5"
"3","belgium---first-division-a","Club Brugge-Cercle Brugge","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",700,NA,650,625,860,600,"1st Half Away Team Over/Under 1.5 Goals","2023-11-12T12:30:00.0000000Z",2023-11-10 23:16:14.069288,"Over 1.5"
"4","belgium---first-division-a","Club Brugge-Cercle Brugge","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1800,-1100,-1600,-1499,"1st Half Away Team Over/Under 1.5 Goals","2023-11-12T12:30:00.0000000Z",2023-11-10 23:16:14.069288,"Under 1.5"
"5",NA,"Club Brugge-Cercle Brugge","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2800,NA,NA,2000,4900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-10 23:16:14.069288,"Over 2.5"
"6",NA,"Club Brugge-Cercle Brugge","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-10 23:16:14.069288,"Under 2.5"
"7",NA,"Club Brugge-Cercle Brugge",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-10 23:16:14.069288,"Over"
"8",NA,"Club Brugge-Cercle Brugge",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-10 23:16:14.069288,"Under"
"9",NA,"Club Brugge-Cercle Brugge",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-10 23:16:14.069288,"Over"
"10",NA,"Club Brugge-Cercle Brugge",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-10 23:16:14.069288,"Under"
"11","belgium---first-division-a","Club Brugge-Cercle Brugge","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge",320,330,330,295,360,325,"1st Half Betting","2023-11-12T12:30:00.0000000Z",2023-11-10 23:16:14.069288,"Cercle Brugge"
