"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-18T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-345,-400,-350,NA,-360,-375,2023-08-17 14:46:46.109359
"2","2023-08-18T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",225,265,235,NA,250,250,2023-08-17 14:46:46.109359
"3","2023-08-19T14:00:00Z","Belgium Jupiler Pro League","Standard Liege-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-345,-340,-270,-320,-325,2023-08-17 14:46:46.109359
"4","2023-08-19T14:00:00Z","Belgium Jupiler Pro League","Standard Liege-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",195,235,225,205,230,220,2023-08-17 14:46:46.109359
"5","2023-08-19T18:45:00Z","Belgium Jupiler Pro League","Mechelen-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-360,-280,-350,-350,2023-08-17 14:46:46.109359
"6","2023-08-19T18:45:00Z","Belgium Jupiler Pro League","Mechelen-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,260,230,210,245,235,2023-08-17 14:46:46.109359
"7","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-400,-360,-270,-360,-350,2023-08-17 14:46:46.109359
"8","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,260,235,205,250,235,2023-08-17 14:46:46.109359
"9","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-345,-435,-400,-310,-380,-375,2023-08-17 14:46:46.109359
"10","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,285,250,230,270,250,2023-08-17 14:46:46.109359
"11","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Gent-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-375,-340,-260,-320,-325,2023-08-17 14:46:46.109359
"12","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Gent-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,245,225,200,225,220,2023-08-17 14:46:46.109359
"13","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-455,-530,-475,-400,-460,-475,2023-08-17 14:46:46.109359
