"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-333,-385,NA,-270,-330,-350,2023-09-19 13:52:09.312398
"2","2023-09-22T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,255,NA,205,235,235,2023-09-19 13:52:09.312398
"3","2023-09-23T14:00:00Z","Belgium Jupiler Pro League","Charleroi-Kortrijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-345,-385,NA,-290,-360,-350,2023-09-19 13:52:09.312398
"4","2023-09-23T14:00:00Z","Belgium Jupiler Pro League","Charleroi-Kortrijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",225,255,240,220,250,235,2023-09-19 13:52:09.312398
"5","2023-09-23T16:15:00Z","Belgium Jupiler Pro League","Mechelen-OH Leuven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-333,-345,NA,-290,-350,-350,2023-09-19 13:52:09.312398
"6","2023-09-23T16:15:00Z","Belgium Jupiler Pro League","Mechelen-OH Leuven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",220,235,NA,220,250,235,2023-09-19 13:52:09.312398
"7","2023-09-23T18:45:00Z","Belgium Jupiler Pro League","Royal Antwerp-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-357,-420,NA,-280,-370,-400,2023-09-19 13:52:09.312398
"8","2023-09-23T18:45:00Z","Belgium Jupiler Pro League","Royal Antwerp-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,270,245,210,260,265,2023-09-19 13:52:09.312398
"9","2023-09-24T11:30:00Z","Belgium Jupiler Pro League","Genk-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over",NA,"Over 0.5","Over 0.5","Over 0.5",-312,-375,NA,-260,-310,-325,2023-09-19 13:52:09.312398
"10","2023-09-24T11:30:00Z","Belgium Jupiler Pro League","Genk-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under",NA,"Under 0.5","Under 0.5","Under 0.5",210,250,NA,200,225,220,2023-09-19 13:52:09.312398
"11","2023-09-24T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-270,-305,NA,-220,-280,-280,2023-09-19 13:52:09.312398
"12","2023-09-24T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",185,205,200,170,205,195,2023-09-19 13:52:09.312398
"13","2023-09-24T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-323,-360,NA,-280,-330,-350,2023-09-19 13:52:09.312398
"14","2023-09-24T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,240,235,210,235,235,2023-09-19 13:52:09.312398
"15","2023-09-24T17:15:00Z","Belgium Jupiler Pro League","Gent-Eupen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Under","Over 0.5","Over 0.5","Over 0.5",-385,-435,NA,-330,-400,-400,2023-09-19 13:52:09.312398
"16","2023-09-24T17:15:00Z","Belgium Jupiler Pro League","Gent-Eupen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,285,265,250,280,265,2023-09-19 13:52:09.312398
"17","2023-09-22T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-Westerlo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,143,140,160,156,145,2023-09-19 13:52:09.312398
"18","2023-09-22T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-Westerlo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Over","Under 1.5","Under 1.5","Under 1.5",-200,-200,NA,-200,-205,-200,2023-09-19 13:52:09.312398
