"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","belgium---first-division-a","Club Brugge-Genk","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",115,117,120,120,134,118,"1st Half Away Team Over/Under 0.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-25 09:58:33.318922,"Over 0.5"
"2","belgium---first-division-a","Club Brugge-Genk","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-164,-165,-175,-150,-172,-165,"1st Half Away Team Over/Under 0.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-25 09:58:33.318922,"Under 0.5"
"3","belgium---first-division-a","Club Brugge-Genk","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",650,NA,700,625,870,600,"1st Half Away Team Over/Under 1.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-25 09:58:33.318922,"Over 1.5"
"4","belgium---first-division-a","Club Brugge-Genk","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1250,NA,-2500,-1100,-1600,-1499,"1st Half Away Team Over/Under 1.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-25 09:58:33.318922,"Under 1.5"
"5",NA,"Club Brugge-Genk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2500,NA,NA,1600,5000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 09:58:33.318922,"Over 2.5"
"6",NA,"Club Brugge-Genk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-8000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-25 09:58:33.318922,"Under 2.5"
"7",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 09:58:33.318922,"Over"
"8",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-25 09:58:33.318922,"Under"
"9",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 09:58:33.318922,"Over"
"10",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-25 09:58:33.318922,"Under"
"11","belgium---first-division-a","Club Brugge-Genk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",135,130,125,145,120,125,"1st Half Betting","2023-09-28T18:45:00.0000000Z",2023-09-25 09:58:33.318922,"Club Brugge"
"12","belgium---first-division-a","Club Brugge-Genk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,143,120,121,130,140,"1st Half Betting","2023-09-28T18:45:00.0000000Z",2023-09-25 09:58:33.318922,"Draw"
"13","belgium---first-division-a","Club Brugge-Genk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Genk","Genk","Genk","Genk","Genk","Genk",280,300,350,275,360,300,"1st Half Betting","2023-09-28T18:45:00.0000000Z",2023-09-25 09:58:33.318922,"Genk"
"14",NA,"Club Brugge-Genk","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Genk","Genk",NA,"Genk","Genk",NA,-192,-200,NA,-225,-175,NA,"1st Half Handicap +1",NA,2023-09-25 09:58:33.318922,"Genk"
"15",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Genk",NA,"Genk",NA,NA,NA,-1250,NA,-1800,NA,NA,"1st Half Handicap +2",NA,2023-09-25 09:58:33.318922,"Genk"
"16",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Club Brugge",NA,"Genk",NA,NA,NA,-10000,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-25 09:58:33.318922,"Club Brugge"
"17",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Genk",NA,NA,NA,1500,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-25 09:58:33.318922,"Draw"
"18",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Genk",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-09-25 09:58:33.318922,"Genk"
"19",NA,"Club Brugge-Genk","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Club Brugge","Club Brugge",NA,"Club Brugge","Club Brugge",NA,500,525,NA,550,500,NA,"1st Half Handicap -1",NA,2023-09-25 09:58:33.318922,"Club Brugge"
"20",NA,"Club Brugge-Genk","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Club Brugge","Club Brugge",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,220,NA,"1st Half Handicap -1",NA,2023-09-25 09:58:33.318922,"Club Brugge"
"21",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Club Brugge",NA,"Club Brugge",NA,NA,NA,1900,NA,1700,NA,NA,"1st Half Handicap -2",NA,2023-09-25 09:58:33.318922,"Club Brugge"
"22",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Tie ",NA,NA,NA,700,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-25 09:58:33.318922,"Draw"
