"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Kortrijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-435,-425,-350,-400,-400,2023-08-29 09:33:55.251294
"2","2023-09-01T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Kortrijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,285,265,260,280,265,2023-08-29 09:33:55.251294
"3","2023-09-02T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-345,-420,-370,NA,-370,-375,2023-08-29 09:33:55.251294
"4","2023-09-02T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",225,270,235,NA,260,250,2023-08-29 09:33:55.251294
"5","2023-09-02T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-335,-350,-270,-320,-325,2023-08-29 09:33:55.251294
"6","2023-09-02T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,225,205,230,220,2023-08-29 09:33:55.251294
"7","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-375,-350,-280,-350,-350,2023-08-29 09:33:55.251294
"8","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,250,225,210,250,235,2023-08-29 09:33:55.251294
"9","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-250,-275,-260,-210,-260,NA,2023-08-29 09:33:55.251294
"10","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,170,188,170,165,190,NA,2023-08-29 09:33:55.251294
"11","2023-09-03T17:15:00Z","Belgium Jupiler Pro League","Charleroi-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-256,-275,-265,-210,-260,NA,2023-08-29 09:33:55.251294
"12","2023-09-03T17:15:00Z","Belgium Jupiler Pro League","Charleroi-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,188,175,165,196,NA,2023-08-29 09:33:55.251294
"13","2023-09-01T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Kortrijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",120,125,115,122,128,118,2023-08-29 09:33:55.251294
"14","2023-09-01T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Kortrijk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-172,-175,-170,-155,-164,-160,2023-08-29 09:33:55.251294
"15","2023-09-02T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Westerlo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over",NA,"Over 1.5","Over 1.5",130,130,130,NA,140,138,2023-08-29 09:33:55.251294
"16","2023-09-02T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Westerlo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5",NA,"1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under",NA,"Under 1.5","Under 1.5",-189,-180,-200,NA,-180,-190,2023-08-29 09:33:55.251294
"17","2023-09-02T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-RWDM","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",145,155,145,155,158,148,2023-08-29 09:33:55.251294
"18","2023-09-02T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-RWDM","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-213,-220,-220,-195,-205,-205,2023-08-29 09:33:55.251294
"19","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,140,130,150,140,142,2023-08-29 09:33:55.251294
"20","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-196,-195,-200,-190,-180,-195,2023-08-29 09:33:55.251294
"21","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,185,200,185,200,196,NA,2023-08-29 09:33:55.251294
"22","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-286,-300,-260,-260,NA,2023-08-29 09:33:55.251294
"23","2023-09-03T17:15:00Z","Belgium Jupiler Pro League","Charleroi-Sint-Truiden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,180,200,190,200,194,NA,2023-08-29 09:33:55.251294
"24","2023-09-03T17:15:00Z","Belgium Jupiler Pro League","Charleroi-Sint-Truiden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-270,-295,-300,-260,-260,NA,2023-08-29 09:33:55.251294
"25","2023-09-01T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Kortrijk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,400,430,370,380,450,NA,2023-08-29 09:33:55.251294
"26","2023-09-01T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Kortrijk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-667,-715,-750,-575,-700,NA,2023-08-29 09:33:55.251294
"27","2023-09-02T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-RWDM","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,500,550,475,475,570,NA,2023-08-29 09:33:55.251294
"28","2023-09-02T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-RWDM","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-909,-1000,-1200,-750,-1000,NA,2023-08-29 09:33:55.251294
"29","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,500,425,475,500,NA,2023-08-29 09:33:55.251294
"30","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-835,-1000,-750,-800,NA,2023-08-29 09:33:55.251294
"31","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,650,700,600,625,750,NA,2023-08-29 09:33:55.251294
"32","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1429,-1430,-2000,-1100,-1450,NA,2023-08-29 09:33:55.251294
"33","2023-09-03T17:15:00Z","Belgium Jupiler Pro League","Charleroi-Sint-Truiden","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,625,750,600,650,720,NA,2023-08-29 09:33:55.251294
"34","2023-09-03T17:15:00Z","Belgium Jupiler Pro League","Charleroi-Sint-Truiden","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1250,-1430,-2500,-1200,-1350,NA,2023-08-29 09:33:55.251294
"35","2023-09-01T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Kortrijk","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","OH Leuven","OH Leuven","OH Leuven 2-1","OH Leuven","OH Leuven",NA,850,NA,NA,NA,NA,2023-08-29 09:33:55.251294
