"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Kortrijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-370,-435,-450,-350,-400,-400,2023-08-29 10:25:51.140313
"2","2023-09-01T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Kortrijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,285,265,260,280,265,2023-08-29 10:25:51.140313
"3","2023-09-02T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-345,-420,-370,NA,-370,-375,2023-08-29 10:25:51.140313
"4","2023-09-02T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",225,270,235,NA,260,250,2023-08-29 10:25:51.140313
"5","2023-09-02T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-335,-350,-270,-320,-325,2023-08-29 10:25:51.140313
"6","2023-09-02T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,230,225,205,230,220,2023-08-29 10:25:51.140313
"7","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-375,-350,-280,-350,-350,2023-08-29 10:25:51.140313
"8","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,250,225,210,250,235,2023-08-29 10:25:51.140313
"9","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-250,-275,-260,-210,-260,-260,2023-08-29 10:25:51.140313
"10","2023-09-03T14:00:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",170,188,170,165,190,185,2023-08-29 10:25:51.140313
