"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-323,-375,-330,-270,-350,-350,2023-08-19 17:37:05.304056
"2","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,250,225,205,250,235,2023-08-19 17:37:05.304056
"3","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-435,-380,-310,-400,-400,2023-08-19 17:37:05.304056
"4","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,285,250,230,280,265,2023-08-19 17:37:05.304056
"5","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Gent-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-303,-345,-320,-260,-320,-325,2023-08-19 17:37:05.304056
"6","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Gent-Sint-Truiden","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",200,235,220,200,230,220,2023-08-19 17:37:05.304056
"7","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-455,-530,-475,-400,-450,-475,2023-08-19 17:37:05.304056
"8","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",290,330,300,280,300,300,2023-08-19 17:37:05.304056
"9","2023-08-20T17:15:00Z","Belgium Jupiler Pro League","Kortrijk-Eupen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-350,-280,-360,-350,2023-08-19 17:37:05.304056
"10","2023-08-20T17:15:00Z","Belgium Jupiler Pro League","Kortrijk-Eupen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,260,235,210,250,235,2023-08-19 17:37:05.304056
"11","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",140,138,145,155,146,142,2023-08-19 17:37:05.304056
"12","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-200,-190,-200,-195,-186,-195,2023-08-19 17:37:05.304056
"13","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,125,125,135,128,128,2023-08-19 17:37:05.304056
"14","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-175,-175,-175,-175,-164,-175,2023-08-19 17:37:05.304056
"15","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Gent-Sint-Truiden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",150,163,170,160,160,160,2023-08-19 17:37:05.304056
"16","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Gent-Sint-Truiden","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-217,-230,-235,-200,-210,-225,2023-08-19 17:37:05.304056
"17","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-100,107,105,110,120,110,2023-08-19 17:37:05.304056
"18","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-141,-148,-145,-140,-152,-150,2023-08-19 17:37:05.304056
"19","2023-08-20T17:15:00Z","Belgium Jupiler Pro League","Kortrijk-Eupen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",135,140,140,150,138,138,2023-08-19 17:37:05.304056
"20","2023-08-20T17:15:00Z","Belgium Jupiler Pro League","Kortrijk-Eupen","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-192,-195,-195,-190,-176,-190,2023-08-19 17:37:05.304056
"21","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,475,480,500,500,520,NA,2023-08-19 17:37:05.304056
"22","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-835,-1000,-800,-850,NA,2023-08-19 17:37:05.304056
"23","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,400,430,400,425,460,NA,2023-08-19 17:37:05.304056
"24","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-714,-715,-700,-650,-750,NA,2023-08-19 17:37:05.304056
"25","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Gent-Sint-Truiden","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,525,575,550,550,610,NA,2023-08-19 17:37:05.304056
"26","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Gent-Sint-Truiden","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-1000,-1000,-1200,-900,-1100,NA,2023-08-19 17:37:05.304056
"27","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,320,370,330,330,430,NA,2023-08-19 17:37:05.304056
"28","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-526,-590,-550,-475,-700,NA,2023-08-19 17:37:05.304056
"29","2023-08-20T17:15:00Z","Belgium Jupiler Pro League","Kortrijk-Eupen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,500,475,475,490,NA,2023-08-19 17:37:05.304056
"30","2023-08-20T17:15:00Z","Belgium Jupiler Pro League","Kortrijk-Eupen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-769,-910,-900,-750,-800,NA,2023-08-19 17:37:05.304056
"31","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,1200,1300,1000,1000,1480,NA,2023-08-19 17:37:05.304056
"32","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-4000,-5000,-8000,-2500,-3500,NA,2023-08-19 17:37:05.304056
"33","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Over 3.5","Over","Over","Over 3.5","Over 3.5",NA,900,1100,850,900,1400,NA,2023-08-19 17:37:05.304056
"34","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","1st Half - Total Goals (3.5)","Total Goals - 1st Half 3.5","Over/Under - 1st Half 3.5","1st Half Over/Under 3.5 Goals","1st Half Over/Under 3.5 Goals",NA,"Under 3.5","Under","Under","Under 3.5","Under 3.5",NA,-2500,-3335,-3500,-2000,-3500,NA,2023-08-19 17:37:05.304056
"35","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1",NA,"Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",NA,230,245,145,265,280,NA,2023-08-19 17:37:05.304056
"36","2023-08-20T16:30:00Z","Belgium Jupiler Pro League","Club Brugge-RWDM","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1",NA,"RWDM","RWDM","RWDM","RWDM","RWDM",NA,110,110,-205,-105,105,NA,2023-08-19 17:37:05.304056
"37","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Anderlecht","Anderlecht","Anderlecht","Anderlecht 1-0","Anderlecht","Anderlecht",775,850,700,675,800,750,2023-08-19 17:37:05.304056
"38","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Anderlecht","Anderlecht","Anderlecht 1-0","Anderlecht","Anderlecht",NA,850,NA,NA,NA,NA,2023-08-19 17:37:05.304056
"39","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0"," 0-0","Draw 0-0","Draw 0-0","Draw 0-0",1200,1300,NA,1200,1400,1300,2023-08-19 17:37:05.304056
"40","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1"," 1-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,575,650,650,2023-08-19 17:37:05.304056
"41","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2"," 2-2","Draw 2-2","Draw 2-2","Draw 2-2",1200,1000,NA,1300,1100,1100,2023-08-19 17:37:05.304056
"42","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3"," 3-3","Draw 3-3","Draw 3-3","Draw 3-3",3500,3300,NA,4500,4100,3500,2023-08-19 17:37:05.304056
"43","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Anderlecht","Draw 4-4","Draw 4-4","Draw 4-4",10000,15000,NA,12500,23000,10000,2023-08-19 17:37:05.304056
"44","2023-08-20T11:30:00Z","Belgium Jupiler Pro League","Anderlecht-Westerlo","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Westerlo","Westerlo","Westerlo","Westerlo 1-0","Westerlo","Westerlo",1200,1300,1200,1200,1500,1300,2023-08-19 17:37:05.304056
"45","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Charleroi","Charleroi","Charleroi 2-1","Charleroi","Charleroi",NA,1600,NA,NA,NA,NA,2023-08-19 17:37:05.304056
"46","2023-08-20T14:00:00Z","Belgium Jupiler Pro League","Genk-Charleroi","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Charleroi","Charleroi","Charleroi","Charleroi 2-1","Charleroi","Charleroi",1550,1600,1500,1500,2100,1800,2023-08-19 17:37:05.304056
