"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","belgium---first-division-a","Cercle Brugge-Anderlecht","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-102,100,100,110,106,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T12:30:00.0000000Z",2023-11-02 10:52:22.807608,"Over 0.5"
"2","belgium---first-division-a","Cercle Brugge-Anderlecht","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-141,-139,-135,-140,-134,-135,"1st Half Away Team Over/Under 0.5 Goals","2023-11-05T12:30:00.0000000Z",2023-11-02 10:52:22.807608,"Under 0.5"
"3","belgium---first-division-a","Cercle Brugge-Anderlecht","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",525,NA,550,550,630,525,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T12:30:00.0000000Z",2023-11-02 10:52:22.807608,"Over 1.5"
"4","belgium---first-division-a","Cercle Brugge-Anderlecht","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1000,NA,-1100,-900,-1250,-1110,"1st Half Away Team Over/Under 1.5 Goals","2023-11-05T12:30:00.0000000Z",2023-11-02 10:52:22.807608,"Under 1.5"
"5",NA,"Cercle Brugge-Anderlecht","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1600,3200,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-02 10:52:22.807608,"Over 2.5"
"6",NA,"Cercle Brugge-Anderlecht","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-50000,NA,NA,-8000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-11-02 10:52:22.807608,"Under 2.5"
"7",NA,"Cercle Brugge-Anderlecht",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-02 10:52:22.807608,"Over"
"8",NA,"Cercle Brugge-Anderlecht",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-11-02 10:52:22.807608,"Under"
"9",NA,"Cercle Brugge-Anderlecht",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-02 10:52:22.807608,"Over"
"10",NA,"Cercle Brugge-Anderlecht",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-11-02 10:52:22.807608,"Under"
"11","belgium---first-division-a","Cercle Brugge-Anderlecht","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Anderlecht","Anderlecht","Anderlecht","Anderlecht","Anderlecht","Anderlecht",210,225,210,235,230,210,"1st Half Betting","2023-11-05T12:30:00.0000000Z",2023-11-02 10:52:22.807608,"Anderlecht"
"12","belgium---first-division-a","Cercle Brugge-Anderlecht","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge","Cercle Brugge",187,195,190,180,190,180,"1st Half Betting","2023-11-05T12:30:00.0000000Z",2023-11-02 10:52:22.807608,"Cercle Brugge"
"13","belgium---first-division-a","Cercle Brugge-Anderlecht","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",120,125,125,113,115,130,"1st Half Betting","2023-11-05T12:30:00.0000000Z",2023-11-02 10:52:22.807608,"Draw"
"14",NA,"Cercle Brugge-Anderlecht","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Anderlecht","Anderlecht",NA,"Anderlecht","Anderlecht",NA,-278,-335,NA,-295,-290,NA,"1st Half Handicap +1",NA,2023-11-02 10:52:22.807608,"Anderlecht"
