"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","belgium---first-division-a","Anderlecht-OH Leuven","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",150,155,160,NA,162,148,"1st Half Away Team Over/Under 0.5 Goals","2023-10-28T18:45:00.0000000Z",2023-10-27 21:23:40.722031,"Over 0.5"
"2","belgium---first-division-a","Anderlecht-OH Leuven","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-217,-225,-210,NA,-215,-210,"1st Half Away Team Over/Under 0.5 Goals","2023-10-28T18:45:00.0000000Z",2023-10-27 21:23:40.722031,"Under 0.5"
"3","belgium---first-division-a","Anderlecht-OH Leuven","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",900,NA,900,NA,1100,750,"1st Half Away Team Over/Under 1.5 Goals","2023-10-28T18:45:00.0000000Z",2023-10-27 21:23:40.722031,"Over 1.5"
"4","belgium---first-division-a","Anderlecht-OH Leuven","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-2222,NA,-2500,NA,-2400,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-10-28T18:45:00.0000000Z",2023-10-27 21:23:40.722031,"Under 1.5"
"5",NA,"Anderlecht-OH Leuven","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3500,NA,NA,NA,7500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-27 21:23:40.722031,"Over 2.5"
"6",NA,"Anderlecht-OH Leuven","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-27 21:23:40.722031,"Under 2.5"
"7",NA,"Anderlecht-OH Leuven",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-27 21:23:40.722031,"Under"
"8",NA,"Anderlecht-OH Leuven",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-27 21:23:40.722031,"Over"
"9",NA,"Anderlecht-OH Leuven",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-27 21:23:40.722031,"Under"
"10",NA,"Anderlecht-OH Leuven",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-27 21:23:40.722031,"Over"
