"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"Anderlecht-Mechelen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,3000,NA,NA,NA,5500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 09:42:33.74519,"Over 2.5"
"2",NA,"Anderlecht-Mechelen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-01 09:42:33.74519,"Under 2.5"
"3",NA,"Anderlecht-Mechelen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 09:42:33.74519,"Over"
"4",NA,"Anderlecht-Mechelen",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-01 09:42:33.74519,"Under"
"5",NA,"Anderlecht-Mechelen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 09:42:33.74519,"Over"
"6",NA,"Anderlecht-Mechelen",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-01 09:42:33.74519,"Under"
"7",NA,"Anderlecht-Mechelen","3way Handicap (1) - 1st Half",NA,NA,NA,"First Half Spread 1",NA,"Mechelen",NA,NA,NA,"Mechelen",NA,-159,NA,NA,NA,-160,NA,"1st Half Handicap +1",NA,2023-10-01 09:42:33.74519,"Mechelen"
"8",NA,"Anderlecht-Mechelen","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Anderlecht",NA,NA,NA,"Anderlecht",NA,425,NA,NA,NA,500,NA,"1st Half Handicap -1",NA,2023-10-01 09:42:33.74519,"Anderlecht"
"9",NA,"Anderlecht-Mechelen","3way Handicap (-1) - 1st Half",NA,NA,NA,"First Half Spread -1",NA,"Anderlecht",NA,NA,NA,"Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap -1",NA,2023-10-01 09:42:33.74519,"Anderlecht"
"10",NA,"Anderlecht-Mechelen",NA,NA,NA,NA,"Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-20000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-01 09:42:33.74519,"Under"
