"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","belgium---first-division-a","Gent-Genk","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",105,-103,105,110,104,-100,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-07 19:37:42.878581,"Over 0.5"
"2","belgium---first-division-a","Gent-Genk","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-147,-136,-135,-140,-132,-135,"1st Half Away Team Over/Under 0.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-07 19:37:42.878581,"Under 0.5"
"3","belgium---first-division-a","Gent-Genk","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",550,NA,550,550,620,490,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-07 19:37:42.878581,"Over 1.5"
"4","belgium---first-division-a","Gent-Genk","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1111,NA,-1000,-900,-1100,-1000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-08T16:30:00.0000000Z",2023-10-07 19:37:42.878581,"Under 1.5"
"5",NA,"Gent-Genk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2200,NA,NA,1600,3200,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 19:37:42.878581,"Over 2.5"
"6",NA,"Gent-Genk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,-100000,NA,NA,-8000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-07 19:37:42.878581,"Under 2.5"
"7",NA,"Gent-Genk",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 19:37:42.878581,"Over"
"8",NA,"Gent-Genk",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-50000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-07 19:37:42.878581,"Under"
"9",NA,"Gent-Genk",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 19:37:42.878581,"Over"
"10",NA,"Gent-Genk",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-07 19:37:42.878581,"Under"
"11","belgium---first-division-a","Gent-Genk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,135,135,125,130,140,"1st Half Betting","2023-10-08T16:30:00.0000000Z",2023-10-07 19:37:42.878581,"Draw"
"12","belgium---first-division-a","Gent-Genk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Genk","Genk","Genk","Genk","Genk","Genk",250,250,240,255,260,240,"1st Half Betting","2023-10-08T16:30:00.0000000Z",2023-10-07 19:37:42.878581,"Genk"
"13","belgium---first-division-a","Gent-Genk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Gent","Gent","Gent","Gent","Gent","Gent",150,160,165,150,155,150,"1st Half Betting","2023-10-08T16:30:00.0000000Z",2023-10-07 19:37:42.878581,"Gent"
"14",NA,"Gent-Genk","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Genk","Genk",NA,"Genk","Genk",NA,-217,-250,NA,-235,-230,NA,"1st Half Handicap +1",NA,2023-10-07 19:37:42.878581,"Genk"
"15",NA,"Gent-Genk",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Genk",NA,"Genk",NA,NA,NA,-1667,NA,-2000,NA,NA,"1st Half Handicap +2",NA,2023-10-07 19:37:42.878581,"Genk"
"16",NA,"Gent-Genk",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Genk",NA,NA,NA,1200,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-07 19:37:42.878581,"Draw"
"17",NA,"Gent-Genk",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Genk",NA,NA,NA,NA,NA,-12500,NA,NA,"1st Half Handicap +3",NA,2023-10-07 19:37:42.878581,"Genk"
"18",NA,"Gent-Genk","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Gent","Gent",NA,"Gent","Gent",NA,575,650,NA,575,650,NA,"1st Half Handicap -1",NA,2023-10-07 19:37:42.878581,"Gent"
"19",NA,"Gent-Genk","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Gent","Gent",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,250,NA,"1st Half Handicap -1",NA,2023-10-07 19:37:42.878581,"Gent"
"20",NA,"Gent-Genk",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Genk",NA,"Gent",NA,NA,NA,4500,NA,1750,NA,NA,"1st Half Handicap -2",NA,2023-10-07 19:37:42.878581,"Genk"
"21",NA,"Gent-Genk",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Tie ",NA,NA,NA,800,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-07 19:37:42.878581,"Draw"
