"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","belgium---first-division-a","Anderlecht-Mechelen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",130,138,135,130,130,128,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T18:45:00.0000000Z",2023-10-06 22:15:31.723791,"Over 0.5"
"2","belgium---first-division-a","Anderlecht-Mechelen","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-189,-195,-180,-170,-166,-180,"1st Half Away Team Over/Under 0.5 Goals","2023-10-07T18:45:00.0000000Z",2023-10-06 22:15:31.723791,"Under 0.5"
"3","belgium---first-division-a","Anderlecht-Mechelen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",750,NA,750,700,820,675,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T18:45:00.0000000Z",2023-10-06 22:15:31.723791,"Over 1.5"
"4","belgium---first-division-a","Anderlecht-Mechelen","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1667,NA,-1800,-1400,-1600,-2000,"1st Half Away Team Over/Under 1.5 Goals","2023-10-07T18:45:00.0000000Z",2023-10-06 22:15:31.723791,"Under 1.5"
"5",NA,"Anderlecht-Mechelen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,2200,4900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 22:15:31.723791,"Over 2.5"
"6",NA,"Anderlecht-Mechelen","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-8000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-06 22:15:31.723791,"Under 2.5"
"7",NA,"Anderlecht-Mechelen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 22:15:31.723791,"Over"
"8",NA,"Anderlecht-Mechelen",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-06 22:15:31.723791,"Under"
"9",NA,"Anderlecht-Mechelen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 22:15:31.723791,"Over"
"10",NA,"Anderlecht-Mechelen",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-06 22:15:31.723791,"Under"
"11","belgium---first-division-a","Anderlecht-Mechelen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Anderlecht","Anderlecht","Anderlecht","Anderlecht","Anderlecht","Anderlecht",120,120,125,117,110,120,"1st Half Betting","2023-10-07T18:45:00.0000000Z",2023-10-06 22:15:31.723791,"Anderlecht"
"12","belgium---first-division-a","Anderlecht-Mechelen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,140,130,129,140,140,"1st Half Betting","2023-10-07T18:45:00.0000000Z",2023-10-06 22:15:31.723791,"Draw"
"13","belgium---first-division-a","Anderlecht-Mechelen","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Mechelen","Mechelen","Mechelen","Mechelen","Mechelen","Mechelen",320,350,340,340,360,325,"1st Half Betting","2023-10-07T18:45:00.0000000Z",2023-10-06 22:15:31.723791,"Mechelen"
"14",NA,"Anderlecht-Mechelen","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Mechelen","Mechelen",NA,"Mechelen","Mechelen",NA,-172,-180,NA,-195,-165,NA,"1st Half Handicap +1",NA,2023-10-06 22:15:31.723791,"Mechelen"
"15",NA,"Anderlecht-Mechelen",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Mechelen",NA,"Mechelen",NA,NA,NA,-1115,NA,-1400,NA,NA,"1st Half Handicap +2",NA,2023-10-06 22:15:31.723791,"Mechelen"
"16",NA,"Anderlecht-Mechelen",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Mechelen",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Handicap +3",NA,2023-10-06 22:15:31.723791,"Mechelen"
"17",NA,"Anderlecht-Mechelen","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Anderlecht","Anderlecht",NA,"Anderlecht","Anderlecht",NA,450,480,NA,500,490,NA,"1st Half Handicap -1",NA,2023-10-06 22:15:31.723791,"Anderlecht"
"18",NA,"Anderlecht-Mechelen","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Anderlecht","Anderlecht",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-10-06 22:15:31.723791,"Anderlecht"
"19",NA,"Anderlecht-Mechelen",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Anderlecht",NA,"Anderlecht",NA,NA,NA,1800,NA,1600,NA,NA,"1st Half Handicap -2",NA,2023-10-06 22:15:31.723791,"Anderlecht"
"20",NA,"Anderlecht-Mechelen",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Anderlecht",NA,NA,NA,650,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-06 22:15:31.723791,"Draw"
"21",NA,"Anderlecht-Mechelen",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Anderlecht",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-06 22:15:31.723791,"Anderlecht"
"22",NA,"Anderlecht-Mechelen",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1750,NA,NA,"1st Half Handicap -3",NA,2023-10-06 22:15:31.723791,"Tie "
