"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-01T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Kortrijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-400,-455,-425,-350,-410,-425,2023-08-30 17:26:35.564806
"2","2023-09-01T18:45:00Z","Belgium Jupiler Pro League","OH Leuven-Kortrijk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",250,295,270,260,290,275,2023-08-30 17:26:35.564806
"3","2023-09-02T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over",NA,"Over 0.5","Over 0.5",-345,-420,-360,NA,-370,-375,2023-08-30 17:26:35.564806
"4","2023-09-02T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5",NA,"1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under",NA,"Under 0.5","Under 0.5",225,270,235,NA,260,250,2023-08-30 17:26:35.564806
"5","2023-09-02T16:15:00Z","Belgium Jupiler Pro League","Mechelen-Eupen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-420,-390,-320,-370,-375,2023-08-30 17:26:35.564806
"6","2023-09-02T16:15:00Z","Belgium Jupiler Pro League","Mechelen-Eupen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",240,280,250,240,260,250,2023-08-30 17:26:35.564806
"7","2023-09-02T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-312,-345,-340,-270,-320,-325,2023-08-30 17:26:35.564806
"8","2023-09-02T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",210,235,225,205,230,220,2023-08-30 17:26:35.564806
"9","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-350,-280,-350,-350,2023-08-30 17:26:35.564806
"10","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",220,255,225,210,250,235,2023-08-30 17:26:35.564806
