"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-22T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-333,-385,-370,-270,-330,-350,2023-09-18 09:47:37.497301
"2","2023-09-22T18:45:00Z","Belgium Jupiler Pro League","Standard Liege-Westerlo","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",220,255,NA,205,235,235,2023-09-18 09:47:37.497301
"3","2023-09-23T16:15:00Z","Belgium Jupiler Pro League","Mechelen-OH Leuven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-333,-345,NA,-290,-340,NA,2023-09-18 09:47:37.497301
"4","2023-09-23T16:15:00Z","Belgium Jupiler Pro League","Mechelen-OH Leuven","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,235,240,220,245,NA,2023-09-18 09:47:37.497301
"5","2023-09-23T18:45:00Z","Belgium Jupiler Pro League","Royal Antwerp-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-357,-420,NA,-280,-370,NA,2023-09-18 09:47:37.497301
"6","2023-09-23T18:45:00Z","Belgium Jupiler Pro League","Royal Antwerp-RWDM","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,270,250,210,260,NA,2023-09-18 09:47:37.497301
"7","2023-09-24T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-270,-305,NA,-220,-280,NA,2023-09-18 09:47:37.497301
"8","2023-09-24T14:00:00Z","Belgium Jupiler Pro League","Cercle Brugge-Royale Union Saint-Gilloise","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,185,205,200,170,205,NA,2023-09-18 09:47:37.497301
"9","2023-09-24T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-323,-360,NA,-280,-320,NA,2023-09-18 09:47:37.497301
"10","2023-09-24T16:30:00Z","Belgium Jupiler Pro League","Anderlecht-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,240,235,210,230,NA,2023-09-18 09:47:37.497301
