"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","belgium---first-division-a","Club Brugge-Genk","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",120,128,125,120,134,118,"1st Half Away Team Over/Under 0.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Over 0.5"
"2","belgium---first-division-a","Club Brugge-Genk","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-172,-180,-170,-150,-172,-165,"1st Half Away Team Over/Under 0.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Under 0.5"
"3","belgium---first-division-a","Club Brugge-Genk","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",675,NA,650,625,860,600,"1st Half Away Team Over/Under 1.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Over 1.5"
"4","belgium---first-division-a","Club Brugge-Genk","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1600,-1100,-1600,-1499,"1st Half Away Team Over/Under 1.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Under 1.5"
"5",NA,"Club Brugge-Genk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,2800,NA,NA,2000,4900,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 12:31:00.69948,"Over 2.5"
"6",NA,"Club Brugge-Genk","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-27 12:31:00.69948,"Under 2.5"
"7",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 12:31:00.69948,"Over"
"8",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-27 12:31:00.69948,"Under"
"9",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 12:31:00.69948,"Over"
"10",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-27 12:31:00.69948,"Under"
"11","belgium---first-division-a","Club Brugge-Genk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge","Club Brugge",130,120,125,130,120,125,"1st Half Betting","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Club Brugge"
"12","belgium---first-division-a","Club Brugge-Genk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",130,143,130,124,130,140,"1st Half Betting","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Draw"
"13","belgium---first-division-a","Club Brugge-Genk","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Genk","Genk","Genk","Genk","Genk","Genk",300,335,330,305,360,300,"1st Half Betting","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Genk"
"14",NA,"Club Brugge-Genk","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Genk","Genk",NA,"Genk","Genk",NA,-182,-180,NA,-205,-175,NA,"1st Half Handicap +1",NA,2023-09-27 12:31:00.69948,"Genk"
"15",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Genk",NA,"Genk",NA,NA,NA,-1115,NA,-1500,NA,NA,"1st Half Handicap +2",NA,2023-09-27 12:31:00.69948,"Genk"
"16",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Genk",NA,NA,NA,NA,NA,-10000,NA,NA,"1st Half Handicap +3",NA,2023-09-27 12:31:00.69948,"Genk"
"17",NA,"Club Brugge-Genk","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Club Brugge","Club Brugge",NA,"Club Brugge","Club Brugge",NA,500,480,NA,500,500,NA,"1st Half Handicap -1",NA,2023-09-27 12:31:00.69948,"Club Brugge"
"18",NA,"Club Brugge-Genk","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Club Brugge","Club Brugge",NA,"Tie ","Handicap Draw",NA,NA,NA,NA,NA,210,NA,"1st Half Handicap -1",NA,2023-09-27 12:31:00.69948,"Club Brugge"
"19",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Club Brugge",NA,"Club Brugge",NA,NA,NA,1800,NA,1600,NA,NA,"1st Half Handicap -2",NA,2023-09-27 12:31:00.69948,"Club Brugge"
"20",NA,"Club Brugge-Genk",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Draw",NA,"Tie ",NA,NA,NA,650,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-27 12:31:00.69948,"Draw"
"21",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,1750,NA,NA,"1st Half Handicap -3",NA,2023-09-27 12:31:00.69948,"Tie "
"22",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Club Brugge",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-09-27 12:31:00.69948,"Club Brugge"
"23","belgium---first-division-a","Club Brugge-Genk","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-154,-177,-160,-130,-160,-165,"1st Half Home Team Over/Under 0.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Over 0.5"
"24","belgium---first-division-a","Club Brugge-Genk","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",110,123,115,100,126,118,"1st Half Home Team Over/Under 0.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Under 0.5"
"25","belgium---first-division-a","Club Brugge-Genk","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",320,NA,320,330,360,310,"1st Half Home Team Over/Under 1.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Over 1.5"
"26","belgium---first-division-a","Club Brugge-Genk","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-500,NA,-525,-475,-550,-500,"1st Half Home Team Over/Under 1.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Under 1.5"
"27",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,1100,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-27 12:31:00.69948,"Over"
"28",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-3300,NA,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-27 12:31:00.69948,"Under"
"29",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2200,8000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-27 12:31:00.69948,"Over"
"30",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-27 12:31:00.69948,"Under"
"31",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-27 12:31:00.69948,"Over"
"32",NA,"Club Brugge-Genk",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-27 12:31:00.69948,"Under"
"33","belgium---first-division-a","Club Brugge-Genk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-357,-420,-370,-310,-360,-375,"1st Half Over/Under 0.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Over 0.5"
"34","belgium---first-division-a","Club Brugge-Genk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",230,275,240,230,260,250,"1st Half Over/Under 0.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Under 0.5"
"35","belgium---first-division-a","Club Brugge-Genk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",125,128,125,135,140,125,"1st Half Over/Under 1.5 Goals","2023-09-28T18:45:00.0000000Z",2023-09-27 12:31:00.69948,"Over 1.5"
