"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-294,-345,-340,-250,-290,-300,2023-09-11 10:00:32.825273
"2","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Over","Under 0.5","Under 0.5","Under 0.5",195,230,NA,190,215,210,2023-09-11 10:00:32.825273
"3","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-375,-380,-290,-330,NA,2023-09-11 10:00:32.825273
"4","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,220,245,NA,220,240,NA,2023-09-11 10:00:32.825273
"5","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-312,-375,NA,-280,-330,NA,2023-09-11 10:00:32.825273
"6","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,210,245,230,210,235,NA,2023-09-11 10:00:32.825273
"7","2023-09-16T18:45:00Z","Belgium Jupiler Pro League","Club Brugge-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-370,-435,NA,-310,-380,NA,2023-09-11 10:00:32.825273
"8","2023-09-16T18:45:00Z","Belgium Jupiler Pro League","Club Brugge-Charleroi","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,240,285,260,230,270,NA,2023-09-11 10:00:32.825273
"9","2023-09-17T11:30:00Z","Belgium Jupiler Pro League","Eupen-Standard Liege","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-294,-335,-340,-260,-310,NA,2023-09-11 10:00:32.825273
"10","2023-09-17T11:30:00Z","Belgium Jupiler Pro League","Eupen-Standard Liege","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Over","Under 0.5","Under 0.5",NA,195,225,NA,200,225,NA,2023-09-11 10:00:32.825273
"11","2023-09-17T14:00:00Z","Belgium Jupiler Pro League","Kortrijk-Anderlecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-345,-385,NA,-290,-340,NA,2023-09-11 10:00:32.825273
"12","2023-09-17T14:00:00Z","Belgium Jupiler Pro League","Kortrijk-Anderlecht","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,230,260,240,220,245,NA,2023-09-11 10:00:32.825273
"13","2023-09-17T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Mechelen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Under","Over 0.5","Over 0.5",NA,-256,-275,NA,-220,-260,NA,2023-09-11 10:00:32.825273
"14","2023-09-17T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Mechelen","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,175,190,180,170,192,NA,2023-09-11 10:00:32.825273
"15","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Under","Over 1.5","Over 1.5","Over 1.5",155,155,NA,175,172,160,2023-09-11 10:00:32.825273
"16","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-227,-220,-245,-230,-225,-225,2023-09-11 10:00:32.825273
"17","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,135,148,NA,145,150,NA,2023-09-11 10:00:32.825273
"18","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-196,-205,-205,-185,-196,NA,2023-09-11 10:00:32.825273
"19","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,140,148,140,145,156,NA,2023-09-11 10:00:32.825273
"20","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Over","Under 1.5","Under 1.5",NA,-204,-210,NA,-185,-200,NA,2023-09-11 10:00:32.825273
"21","2023-09-17T11:30:00Z","Belgium Jupiler Pro League","Eupen-Standard Liege","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,150,160,NA,160,160,NA,2023-09-11 10:00:32.825273
"22","2023-09-17T11:30:00Z","Belgium Jupiler Pro League","Eupen-Standard Liege","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-217,-225,-225,-200,-210,NA,2023-09-11 10:00:32.825273
"23","2023-09-17T16:30:00Z","Belgium Jupiler Pro League","OH Leuven-Gent","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Under","Over 1.5","Over 1.5",NA,125,130,NA,130,138,NA,2023-09-11 10:00:32.825273
"24","2023-09-17T16:30:00Z","Belgium Jupiler Pro League","OH Leuven-Gent","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-175,-180,-190,-170,-176,NA,2023-09-11 10:00:32.825273
"25","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,475,525,NA,475,560,NA,2023-09-11 10:00:32.825273
"26","2023-09-16T16:15:00Z","Belgium Jupiler Pro League","Royale Union Saint-Gilloise-Genk","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-910,-1200,-750,-1000,NA,2023-09-11 10:00:32.825273
"27","2023-09-16T18:45:00Z","Belgium Jupiler Pro League","Club Brugge-Charleroi","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Under","Over 2.5","Over 2.5",NA,400,410,NA,400,450,NA,2023-09-11 10:00:32.825273
"28","2023-09-16T18:45:00Z","Belgium Jupiler Pro League","Club Brugge-Charleroi","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-714,-670,-800,-600,-750,NA,2023-09-11 10:00:32.825273
"29","2023-09-17T14:00:00Z","Belgium Jupiler Pro League","Kortrijk-Anderlecht","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,475,450,450,520,NA,2023-09-11 10:00:32.825273
"30","2023-09-17T14:00:00Z","Belgium Jupiler Pro League","Kortrijk-Anderlecht","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-769,-835,NA,-700,-850,NA,2023-09-11 10:00:32.825273
"31","2023-09-17T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Mechelen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,625,700,600,650,740,NA,2023-09-11 10:00:32.825273
"32","2023-09-17T17:15:00Z","Belgium Jupiler Pro League","Sint-Truiden-Mechelen","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Over","Under 2.5","Under 2.5",NA,-1250,-1430,NA,-1200,-1450,NA,2023-09-11 10:00:32.825273
"33","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Any other score","Royal Antwerp","Antwerp 2-0","Royal Antwerp 1-0","Royal Antwerp","Royal Antwerp",NA,700,NA,NA,NA,NA,2023-09-11 10:00:32.825273
"34","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 0-0","Draw 0-0","Antwerp 2-0","Draw 0-0","Draw 0-0","Draw 0-0",1000,1150,NA,1000,1100,1100,2023-09-11 10:00:32.825273
"35","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 1-1","Draw 1-1","Antwerp 3-1","Draw 1-1","Draw 1-1","Draw 1-1",650,600,NA,550,650,650,2023-09-11 10:00:32.825273
"36","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 2-2","Draw 2-2","Antwerp 2-0","Draw 2-2","Draw 2-2","Draw 2-2",1350,1200,NA,1300,1400,1300,2023-09-11 10:00:32.825273
"37","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 3-3","Draw 3-3","Antwerp 3-1","Draw 3-3","Draw 3-3","Draw 3-3",4500,4500,NA,5000,6000,5000,2023-09-11 10:00:32.825273
"38","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Draw 4-4","Draw 4-4","Antwerp 4-1","Draw 4-4","Draw 4-4","Draw 4-4",12500,25000,NA,12500,25000,15000,2023-09-11 10:00:32.825273
"39","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Royal Antwerp","Royal Antwerp"," 2-2","Royal Antwerp 1-0","Royal Antwerp","Royal Antwerp",650,700,NA,625,700,600,2023-09-11 10:00:32.825273
"40","2023-09-15T18:45:00Z","Belgium Jupiler Pro League","Westerlo-Royal Antwerp","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score","correct score","Westerlo","Westerlo","Westerlo 1-0","Westerlo 1-0","Westerlo","Westerlo",1150,1200,1100,1100,1400,1300,2023-09-11 10:00:32.825273
"41","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Cercle Brugge"," 2-2","Cercle Brugge 10-0","Cercle Brugge",NA,NA,750,NA,NA,NA,NA,2023-09-11 10:00:32.825273
"42","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Cercle Brugge","Cercle Brugge","Cercle Brugge 2-0","Cercle Brugge 2-1","Cercle Brugge",NA,775,750,700,700,800,NA,2023-09-11 10:00:32.825273
"43","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 0-0","Draw 0-0","RWD Molenbeek 1-0","Draw 0-0","Draw 0-0",NA,1200,1300,NA,1300,1300,NA,2023-09-11 10:00:32.825273
"44","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 1-1","Draw 1-1","RWD Molenbeek 1-0","Draw 1-1","Draw 1-1",NA,650,650,NA,575,650,NA,2023-09-11 10:00:32.825273
"45","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 2-2","Draw 2-2","Cercle Brugge 2-0","Draw 2-2","Draw 2-2",NA,1200,1150,NA,1200,1200,NA,2023-09-11 10:00:32.825273
"46","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 3-3","Draw 3-3","RWD Molenbeek 3-0","Draw 3-3","Draw 3-3",NA,3500,4000,NA,4000,4900,NA,2023-09-11 10:00:32.825273
"47","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Draw 4-4","Draw 4-4","RWD Molenbeek 4-0","Draw 4-4","Draw 4-4",NA,10000,20000,NA,10000,25000,NA,2023-09-11 10:00:32.825273
"48","2023-09-16T14:00:00Z","Belgium Jupiler Pro League","RWDM-Cercle Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"RWDM","RWDM","RWD Molenbeek 1-0","RWDM 2-1","RWDM",NA,1250,1200,NA,1200,1500,NA,2023-09-11 10:00:32.825273
"49","2023-09-16T18:45:00Z","Belgium Jupiler Pro League","Club Brugge-Charleroi","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Charleroi"," 1-1","Club Brugge 2-0","Charleroi",NA,NA,1900,NA,NA,NA,NA,2023-09-11 10:00:32.825273
"50","2023-09-16T18:45:00Z","Belgium Jupiler Pro League","Club Brugge-Charleroi","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Charleroi","Charleroi","Charleroi 2-0","Charleroi 2-1","Charleroi",NA,1650,1900,2800,1800,2400,NA,2023-09-11 10:00:32.825273
"51","2023-09-16T18:45:00Z","Belgium Jupiler Pro League","Club Brugge-Charleroi","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Club Brugge 1-0","Club Brugge 1-0","Club Brugge 1-0","Club Brugge 1-0","Club Brugge 1-0",NA,750,850,650,750,750,NA,2023-09-11 10:00:32.825273
