"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","belgium---first-division-a","Club Brugge-Sint-Truiden","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over",NA,"Over","Over 0.5",175,190,185,NA,188,175,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T16:30:00.0000000Z",2023-09-28 16:09:57.665856,"Over 0.5"
"2","belgium---first-division-a","Club Brugge-Sint-Truiden","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5",NA,"Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under",NA,"Under","Under 0.5",-256,-286,-260,NA,-250,-250,"1st Half Away Team Over/Under 0.5 Goals","2023-10-01T16:30:00.0000000Z",2023-09-28 16:09:57.665856,"Under 0.5"
"3","belgium---first-division-a","Club Brugge-Sint-Truiden","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over",NA,"Over","Over 1.5",1100,NA,950,NA,1360,825,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T16:30:00.0000000Z",2023-09-28 16:09:57.665856,"Over 1.5"
"4","belgium---first-division-a","Club Brugge-Sint-Truiden","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5",NA,"Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under",NA,"Under","Under 1.5",-3333,NA,-5000,NA,-3000,-3333,"1st Half Away Team Over/Under 1.5 Goals","2023-10-01T16:30:00.0000000Z",2023-09-28 16:09:57.665856,"Under 1.5"
"5",NA,"Club Brugge-Sint-Truiden","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,NA,"Over",NA,4500,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 16:09:57.665856,"Over 2.5"
"6",NA,"Club Brugge-Sint-Truiden","Away Team - Total Goals (2.5) - 1st Half",NA,NA,NA,"Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,NA,"Under",NA,NA,NA,NA,NA,-50000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-28 16:09:57.665856,"Under 2.5"
"7",NA,"Club Brugge-Sint-Truiden",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 16:09:57.665856,"Under"
"8",NA,"Club Brugge-Sint-Truiden",NA,NA,NA,NA,"Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-09-28 16:09:57.665856,"Over"
"9",NA,"Club Brugge-Sint-Truiden",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 16:09:57.665856,"Over"
"10",NA,"Club Brugge-Sint-Truiden",NA,NA,NA,NA,"Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-28 16:09:57.665856,"Under"
