"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","belgium---first-division-a","Club Brugge-Standard Liege","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",150,155,155,150,150,148,"1st Half Away Team Over/Under 0.5 Goals","2023-12-03T17:30:00.0000000Z",2023-12-02 22:34:11.247236,"Over 0.5"
"2","belgium---first-division-a","Club Brugge-Standard Liege","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-217,-225,-205,-190,-192,-210,"1st Half Away Team Over/Under 0.5 Goals","2023-12-03T17:30:00.0000000Z",2023-12-02 22:34:11.247236,"Under 0.5"
"3","belgium---first-division-a","Club Brugge-Standard Liege","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",900,NA,850,850,1000,750,"1st Half Away Team Over/Under 1.5 Goals","2023-12-03T17:30:00.0000000Z",2023-12-02 22:34:11.247236,"Over 1.5"
"4","belgium---first-division-a","Club Brugge-Standard Liege","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-2222,NA,-2500,-1800,-2000,-2500,"1st Half Away Team Over/Under 1.5 Goals","2023-12-03T17:30:00.0000000Z",2023-12-02 22:34:11.247236,"Under 1.5"
"5",NA,"Club Brugge-Standard Liege","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,4000,NA,NA,2200,6500,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 22:34:11.247236,"Over 2.5"
"6",NA,"Club Brugge-Standard Liege","Away Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Away Team Over/Under 2.5 Goals","Away Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-15000,-20000,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-12-02 22:34:11.247236,"Under 2.5"
"7",NA,"Club Brugge-Standard Liege",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4500,10000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 22:34:11.247236,"Over"
"8",NA,"Club Brugge-Standard Liege",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-100000,-100000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-12-02 22:34:11.247236,"Under"
"9",NA,"Club Brugge-Standard Liege",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 22:34:11.247236,"Over"
"10",NA,"Club Brugge-Standard Liege",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-12-02 22:34:11.247236,"Under"
