"","Time","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection","PointsBet Selection","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","update_time"
"1","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Over 0.5","Over","Over","Over 0.5","Over 0.5",NA,-333,-335,-370,-280,-360,NA,2023-08-27 21:37:14.677188
"2","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals",NA,"Under 0.5","Under","Under","Under 0.5","Under 0.5",NA,220,225,230,210,260,NA,2023-08-27 21:37:14.677188
"3","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Over 1.5","Over","Over","Over 1.5","Over 1.5",NA,135,160,130,150,138,NA,2023-08-27 21:37:14.677188
"4","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals",NA,"Under 1.5","Under","Under","Under 1.5","Under 1.5",NA,-196,-225,-195,-190,-176,NA,2023-08-27 21:37:14.677188
"5","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Over 2.5","Over","Over","Over 2.5","Over 2.5",NA,450,575,400,475,480,NA,2023-08-27 21:37:14.677188
"6","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals",NA,"Under 2.5","Under","Under","Under 2.5","Under 2.5",NA,-833,-1000,-900,-750,-800,NA,2023-08-27 21:37:14.677188
"7","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Any other score","Gent","Gent","Gent 2-1","Gent",NA,NA,900,NA,NA,NA,NA,2023-08-27 21:37:14.677188
"8","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Club Brugge 1-0","Club Brugge 1-0","Club Brugge 1-0","Club Brugge 1-0","Club Brugge 1-0",NA,1000,950,950,950,1300,NA,2023-08-27 21:37:14.677188
"9","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Club Brugge 2-0","Club Brugge 2-0","Club Brugge 2-0","Club Brugge 2-0","Club Brugge 2-0",NA,1400,1300,1300,1300,1700,NA,2023-08-27 21:37:14.677188
"10","2023-09-03T11:30:00Z","Belgium Jupiler Pro League","Gent-Club Brugge","Correct Score","Correct Score","Correct Score","Correct Score","Correct Score",NA,"Club Brugge 2-1","Club Brugge 2-1","Club Brugge 2-1","Club Brugge 2-1","Club Brugge 2-1",NA,900,850,700,850,1000,NA,2023-08-27 21:37:14.677188
