"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","german-dfb-cup","Arminia Bielefeld-Hamburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-213,-250,-205,-195,-210,-220,"1st Half Away Team Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 11:40:05.262059,"Over 0.5"
"2","german-dfb-cup","Arminia Bielefeld-Hamburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",150,155,155,155,160,155,"1st Half Away Team Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 11:40:05.262059,"Under 0.5"
"3","german-dfb-cup","Arminia Bielefeld-Hamburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",220,NA,235,250,260,230,"1st Half Away Team Over/Under 1.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 11:40:05.262059,"Over 1.5"
"4","german-dfb-cup","Arminia Bielefeld-Hamburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-333,NA,-320,-330,-360,-350,"1st Half Away Team Over/Under 1.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 11:40:05.262059,"Under 1.5"
"5",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-31 11:40:05.262059,"Over"
"6",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-31 11:40:05.262059,"Under"
"7",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,1600,4900,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-31 11:40:05.262059,"Over"
"8",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-8000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-31 11:40:05.262059,"Under"
"9",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2800,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-31 11:40:05.262059,"Over"
"10",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-31 11:40:05.262059,"Under"
"11","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arminia Bielefeld","Arminia Bielefeld","Arminia Bielefeld","Arminia Bielefeld","Arminia Bielefeld","Arminia Bielefeld",375,420,390,370,400,350,"1st Half Betting","2023-10-31T19:45:00.0000000Z",2023-10-31 11:40:05.262059,"Arminia Bielefeld"
"12","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",150,150,155,145,155,170,"1st Half Betting","2023-10-31T19:45:00.0000000Z",2023-10-31 11:40:05.262059,"Draw"
"13","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Hamburg","Hamburg","Hamburg","Hamburg","Hamburg","Hamburg",-105,-103,100,-103,-105,-105,"1st Half Betting","2023-10-31T19:45:00.0000000Z",2023-10-31 11:40:05.262059,"Hamburg"
"14",NA,"Arminia Bielefeld-Hamburg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Arminia Bielefeld","Arminia Bielefeld",NA,"Hamburg","Arminia Bielefeld",NA,-137,-150,NA,NA,-140,NA,"1st Half Handicap +1",NA,2023-10-31 11:40:05.262059,"Arminia Bielefeld"
"15",NA,"Arminia Bielefeld-Hamburg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Hamburg","Draw",NA,"Hamburg","Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap +1",NA,2023-10-31 11:40:05.262059,"Hamburg"
