"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","german-dfb-cup","Arminia Bielefeld-Hamburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-213,-250,-205,-180,-205,-210,"1st Half Away Team Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 09:28:18.004204,"Over 0.5"
"2","german-dfb-cup","Arminia Bielefeld-Hamburg","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",145,155,155,140,156,148,"1st Half Away Team Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 09:28:18.004204,"Under 0.5"
"3","german-dfb-cup","Arminia Bielefeld-Hamburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",225,NA,240,250,270,245,"1st Half Away Team Over/Under 1.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 09:28:18.004204,"Over 1.5"
"4","german-dfb-cup","Arminia Bielefeld-Hamburg","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-345,NA,-330,-330,-380,-375,"1st Half Away Team Over/Under 1.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 09:28:18.004204,"Under 1.5"
"5",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,800,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-31 09:28:18.004204,"Over"
"6",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-1600,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-10-31 09:28:18.004204,"Under"
"7",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,5000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-31 09:28:18.004204,"Over"
"8",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 3.5 Goals",NA,2023-10-31 09:28:18.004204,"Under"
"9",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,3500,10000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-31 09:28:18.004204,"Over"
"10",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-50000,-100000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-10-31 09:28:18.004204,"Under"
"11","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Arminia Bielefeld","Arminia Bielefeld","Arminia Bielefeld","Arminia Bielefeld","Arminia Bielefeld","Arminia Bielefeld",360,420,400,390,400,350,"1st Half Betting","2023-10-31T19:45:00.0000000Z",2023-10-31 09:28:18.004204,"Arminia Bielefeld"
"12","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",150,150,150,135,150,160,"1st Half Betting","2023-10-31T19:45:00.0000000Z",2023-10-31 09:28:18.004204,"Draw"
"13","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Hamburg","Hamburg","Hamburg","Hamburg","Hamburg","Hamburg",-102,-103,100,101,-105,-100,"1st Half Betting","2023-10-31T19:45:00.0000000Z",2023-10-31 09:28:18.004204,"Hamburg"
"14",NA,"Arminia Bielefeld-Hamburg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Arminia Bielefeld","Arminia Bielefeld",NA,"Hamburg","Arminia Bielefeld",NA,-141,-150,NA,NA,-145,NA,"1st Half Handicap +1",NA,2023-10-31 09:28:18.004204,"Arminia Bielefeld"
"15",NA,"Arminia Bielefeld-Hamburg","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1",NA,"1st Half Handicap +1","First Half Spread 1",NA,"Hamburg","Draw",NA,"Hamburg","Handicap Draw",NA,NA,NA,NA,NA,200,NA,"1st Half Handicap +1",NA,2023-10-31 09:28:18.004204,"Hamburg"
"16",NA,"Arminia Bielefeld-Hamburg",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Arminia Bielefeld",NA,"Hamburg",NA,NA,NA,-835,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-31 09:28:18.004204,"Arminia Bielefeld"
"17",NA,"Arminia Bielefeld-Hamburg",NA,"3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,NA,"Draw",NA,"Hamburg",NA,NA,NA,540,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-10-31 09:28:18.004204,"Draw"
"18",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"Hamburg",NA,NA,NA,NA,NA,-50000,NA,NA,"1st Half Handicap +3",NA,2023-10-31 09:28:18.004204,"Hamburg"
"19",NA,"Arminia Bielefeld-Hamburg","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1",NA,"1st Half Handicap -1","First Half Spread -1",NA,"Hamburg","Hamburg",NA,"Arminia Bielefeld","Hamburg",NA,350,380,NA,NA,420,NA,"1st Half Handicap -1",NA,2023-10-31 09:28:18.004204,"Hamburg"
"20",NA,"Arminia Bielefeld-Hamburg",NA,"3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,NA,"Hamburg",NA,"Arminia Bielefeld",NA,NA,NA,1300,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-10-31 09:28:18.004204,"Hamburg"
"21",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3000,NA,NA,"1st Half Handicap -3",NA,2023-10-31 09:28:18.004204,"Tie "
"22",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Arminia Bielefeld",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-10-31 09:28:18.004204,"Arminia Bielefeld"
"23","german-dfb-cup","Arminia Bielefeld-Hamburg","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",125,120,130,127,130,122,"1st Half Home Team Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 09:28:18.004204,"Over 0.5"
"24","german-dfb-cup","Arminia Bielefeld-Hamburg","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-175,-195,-170,-165,-166,-170,"1st Half Home Team Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 09:28:18.004204,"Under 0.5"
"25","german-dfb-cup","Arminia Bielefeld-Hamburg","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",700,NA,700,625,850,600,"1st Half Home Team Over/Under 1.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 09:28:18.004204,"Over 1.5"
"26","german-dfb-cup","Arminia Bielefeld-Hamburg","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-1429,NA,-1600,-1100,-1600,-1499,"1st Half Home Team Over/Under 1.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 09:28:18.004204,"Under 1.5"
"27",NA,"Arminia Bielefeld-Hamburg","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,3000,NA,NA,2000,5000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-31 09:28:18.004204,"Over 2.5"
"28",NA,"Arminia Bielefeld-Hamburg","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-10-31 09:28:18.004204,"Under 2.5"
"29",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,4000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-31 09:28:18.004204,"Over"
"30",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-75000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-10-31 09:28:18.004204,"Under"
"31",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,8000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-31 09:28:18.004204,"Over"
"32",NA,"Arminia Bielefeld-Hamburg",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-1000000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-10-31 09:28:18.004204,"Under"
"33","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Over 0.5","Over","Over","Over 0.5","Over 0.5","Over 0.5",-435,-500,-450,-400,-460,-450,"1st Half Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 09:28:18.004204,"Over 0.5"
"34","german-dfb-cup","Arminia Bielefeld-Hamburg","1st Half - Total Goals (0.5)","Total Goals - 1st Half 0.5","Over/Under - 1st Half 0.5","1st Half Over/Under 0.5 Goals","1st Half Over/Under 0.5 Goals","1st half goals 0.5","Under 0.5","Under","Under","Under 0.5","Under 0.5","Under 0.5",280,310,285,280,310,295,"1st Half Over/Under 0.5 Goals","2023-10-31T19:45:00.0000000Z",2023-10-31 09:28:18.004204,"Under 0.5"
