"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",-385,-500,-380,-330,-400,-425,"1st Half Away Team Over/Under 0.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Over 0.5"
"2","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","Away Team - Total Goals (0.5) - 1st Half","Away Team Total Goals 0.5 - 1st Half","Away Team: Team Over/Under - 1st Half 0.5","1st Half Away Team Over/Under 0.5 Goals","Away Team First Half Over/Under 0.5 Goals","away team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",250,265,270,250,280,270,"1st Half Away Team Over/Under 0.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Under 0.5"
"3","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",125,NA,130,122,140,128,"1st Half Away Team Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Over 1.5"
"4","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","Away Team - Total Goals (1.5) - 1st Half",NA,"Away Team: Team Over/Under - 1st Half 1.5","1st Half Away Team Over/Under 1.5 Goals","Away Team First Half Over/Under 1.5 Goals","away team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-175,NA,-170,-155,-180,-180,"1st Half Away Team Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Under 1.5"
"5",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Over",NA,NA,NA,NA,NA,380,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 21:18:53.880026,"Over"
"6",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,NA,NA,NA,NA,"Under",NA,NA,NA,NA,NA,-575,NA,NA,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 21:18:53.880026,"Under"
"7","german-dfb-cup","Wehen Wiesbaden-RB Leipzig",NA,NA,"Away Team: Team Over/Under - 1st Half 3.5","1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,"Over","Over","Over",NA,NA,NA,1200,1000,1750,NA,"1st Half Away Team Over/Under 3.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Over"
"8","german-dfb-cup","Wehen Wiesbaden-RB Leipzig",NA,NA,"Away Team: Team Over/Under - 1st Half 3.5","1st Half Away Team Over/Under 3.5 Goals","Away Team First Half Over/Under 3.5 Goals",NA,NA,NA,"Under","Under","Under",NA,NA,NA,-6000,-2500,-4500,NA,"1st Half Away Team Over/Under 3.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Under"
"9",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,2000,7500,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 21:18:53.880026,"Over"
"10",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Away Team Over/Under 4.5 Goals","Away Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-10000,-20000,NA,"1st Half Away Team Over/Under 4.5 Goals",NA,2023-09-26 21:18:53.880026,"Under"
"11","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Draw","Draw","Draw","Draw","Draw","Draw",225,250,225,215,220,230,"1st Half Betting","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Draw"
"12","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig","RB Leipzig",-213,-230,-225,-245,-220,-220,"1st Half Betting","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"RB Leipzig"
"13","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","1st Half Result","Half Time","Moneyline 1st Half","1st Half Betting","Half-Time Result","half-time result","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden",675,700,800,900,950,800,"1st Half Betting","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Wehen Wiesbaden"
"14","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","3way Handicap (1) - 1st Half","3-Way Spread - 1st Half 1","Spread 1st Half 1","1st Half Handicap +1","First Half Spread 1",NA,"Wehen Wiesbaden","Wehen Wiesbaden","Wehen Wiesbaden","RB Leipzig","Wehen Wiesbaden",NA,145,148,-125,NA,150,NA,"1st Half Handicap +1","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Wehen Wiesbaden"
"15",NA,"Wehen Wiesbaden-RB Leipzig","3way Handicap (2) - 1st Half","3-Way Spread - 1st Half 2",NA,"1st Half Handicap +2",NA,NA,"Wehen Wiesbaden","Wehen Wiesbaden",NA,"RB Leipzig",NA,NA,-250,-295,NA,NA,NA,NA,"1st Half Handicap +2",NA,2023-09-26 21:18:53.880026,"Wehen Wiesbaden"
"16",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Handicap +3",NA,NA,NA,NA,NA,"RB Leipzig",NA,NA,NA,NA,NA,-500000,NA,NA,"1st Half Handicap +3",NA,2023-09-26 21:18:53.880026,"RB Leipzig"
"17","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","3way Handicap (-1) - 1st Half","3-Way Spread - 1st Half -1","Spread 1st Half -1","1st Half Handicap -1","First Half Spread -1",NA,"RB Leipzig","RB Leipzig","RB Leipzig","Tie ","RB Leipzig",NA,170,170,-105,NA,190,NA,"1st Half Handicap -1","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"RB Leipzig"
"18",NA,"Wehen Wiesbaden-RB Leipzig","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"RB Leipzig","RB Leipzig",NA,"Tie ",NA,NA,NA,540,NA,2700,NA,NA,"1st Half Handicap -2",NA,2023-09-26 21:18:53.880026,"RB Leipzig"
"19",NA,"Wehen Wiesbaden-RB Leipzig","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"RB Leipzig","RB Leipzig",NA,"Wehen Wiesbaden",NA,NA,NA,540,NA,3500,NA,NA,"1st Half Handicap -2",NA,2023-09-26 21:18:53.880026,"RB Leipzig"
"20",NA,"Wehen Wiesbaden-RB Leipzig","3way Handicap (-2) - 1st Half","3-Way Spread - 1st Half -2",NA,"1st Half Handicap -2",NA,NA,"RB Leipzig","RB Leipzig",NA,"Tie ",NA,NA,525,540,NA,NA,NA,NA,"1st Half Handicap -2",NA,2023-09-26 21:18:53.880026,"RB Leipzig"
"21",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Tie ",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-09-26 21:18:53.880026,"Tie "
"22",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Handicap -3",NA,NA,NA,NA,NA,"Wehen Wiesbaden",NA,NA,NA,NA,NA,3500,NA,NA,"1st Half Handicap -3",NA,2023-09-26 21:18:53.880026,"Wehen Wiesbaden"
"23","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Over 0.5","Over","Over","Over","Over","Over 0.5",195,195,220,240,210,205,"1st Half Home Team Over/Under 0.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Over 0.5"
"24","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","Home Team - Total Goals (0.5) - 1st Half","Home Team Total Goals 0.5 - 1st Half","Home Team: Team Over/Under - 1st Half 0.5","1st Half Home Team Over/Under 0.5 Goals","Home Team First Half Over/Under 0.5 Goals","home team total 1st half 0.5","Under 0.5","Under","Under","Under","Under","Under 0.5",-286,-335,-300,-320,-290,-300,"1st Half Home Team Over/Under 0.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Under 0.5"
"25","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Over 1.5",NA,"Over","Over","Over","Over 1.5",1250,NA,1300,1200,1550,900,"1st Half Home Team Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Over 1.5"
"26","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","Home Team - Total Goals (1.5) - 1st Half",NA,"Home Team: Team Over/Under - 1st Half 1.5","1st Half Home Team Over/Under 1.5 Goals","Home Team First Half Over/Under 1.5 Goals","home team total 1st half 1.5","Under 1.5",NA,"Under","Under","Under","Under 1.5",-4000,NA,-20000,-4000,-3500,-5000,"1st Half Home Team Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Under 1.5"
"27",NA,"Wehen Wiesbaden-RB Leipzig","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Over 2.5",NA,NA,"Over","Over",NA,5000,NA,NA,2800,10000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 21:18:53.880026,"Over 2.5"
"28",NA,"Wehen Wiesbaden-RB Leipzig","Home Team - Total Goals (2.5) - 1st Half",NA,NA,"1st Half Home Team Over/Under 2.5 Goals","Home Team First Half Over/Under 2.5 Goals",NA,"Under 2.5",NA,NA,"Under","Under",NA,NA,NA,NA,-30000,-50000,NA,"1st Half Home Team Over/Under 2.5 Goals",NA,2023-09-26 21:18:53.880026,"Under 2.5"
"29",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,7000,10000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-26 21:18:53.880026,"Over"
"30",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Home Team Over/Under 3.5 Goals","Home Team First Half Over/Under 3.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-500000,-100000,NA,"1st Half Home Team Over/Under 3.5 Goals",NA,2023-09-26 21:18:53.880026,"Under"
"31",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Over","Over",NA,NA,NA,NA,10000,10000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-26 21:18:53.880026,"Over"
"32",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Home Team Over/Under 4.5 Goals","Home Team First Half Over/Under 4.5 Goals",NA,NA,NA,NA,"Under","Under",NA,NA,NA,NA,-2500000,-100000,NA,"1st Half Home Team Over/Under 4.5 Goals",NA,2023-09-26 21:18:53.880026,"Under"
"33",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,-500,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-26 21:18:53.880026,"Over 0.5"
"34",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Over/Under 0.5 Goals",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,340,NA,NA,"1st Half Over/Under 0.5 Goals",NA,2023-09-26 21:18:53.880026,"Under 0.5"
"35","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Over 1.5","Over","Over","Over 1.5","Over 1.5","Over 1.5",-130,-134,-125,-125,-118,-120,"1st Half Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Over 1.5"
"36","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","1st Half - Total Goals (1.5)","Total Goals - 1st Half 1.5","Over/Under - 1st Half 1.5","1st Half Over/Under 1.5 Goals","1st Half Over/Under 1.5 Goals","1st half goals 1.5","Under 1.5","Under","Under","Under 1.5","Under 1.5","Under 1.5",-108,-105,-110,-105,-108,-110,"1st Half Over/Under 1.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Under 1.5"
"37","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Over 2.5","Over","Over","Over 2.5","Over 2.5","Over 2.5",240,255,255,260,290,255,"1st Half Over/Under 2.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Over 2.5"
"38","german-dfb-cup","Wehen Wiesbaden-RB Leipzig","1st Half - Total Goals (2.5)","Total Goals - 1st Half 2.5","Over/Under - 1st Half 2.5","1st Half Over/Under 2.5 Goals","1st Half Over/Under 2.5 Goals","1st half goals 2.5","Under 2.5","Under","Under","Under 2.5","Under 2.5","Under 2.5",-370,-400,-380,-350,-410,-375,"1st Half Over/Under 2.5 Goals","2023-09-27T18:45:00.0000000Z",2023-09-26 21:18:53.880026,"Under 2.5"
"39",NA,"Wehen Wiesbaden-RB Leipzig",NA,NA,NA,"1st Half Over/Under 3.5 Goals",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,650,NA,NA,"1st Half Over/Under 3.5 Goals",NA,2023-09-26 21:18:53.880026,"Over 3.5"
