"","League","Matchup","MGM Market Name","BetRivers Market Name","Draftkings Market Name","Caesars Market Name","Fanduel Market Name","PointsBet Market Name","MGM Selection Name","BetRivers Selection Name","Draftkings Selection Name","Caesars Selection Name","Fanduel Selection Name","PointsBet Selection Name","MGM Odds","BetRivers Odds","Draftkings Odds","Caesars Odds","Fanduel Odds","PointsBet Odds","caesars","Time","update_time","selection"
"1",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-155,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 1.5"
"2",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,112,"1st Half Away Team Over/Under 1.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 1.5"
"3",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,205,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 2.5"
"4",NA,"-",NA,NA,NA,NA,NA,"away team total 1st half 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-300,"1st Half Away Team Over/Under 2.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 2.5"
"5",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,"1st Half Betting",NA,2023-09-26 11:25:14.478034,NA
"6",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-550,"1st Half Betting",NA,2023-09-26 11:25:14.478034,NA
"7",NA,"-",NA,NA,NA,NA,NA,"half-time result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,425,"1st Half Betting",NA,2023-09-26 11:25:14.478034,"Draw"
"8",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,370,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 0.5"
"9",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-650,"1st Half Home Team Over/Under 0.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 0.5"
"10",NA,"-",NA,NA,NA,NA,NA,"home team total 1st half 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,1600,"1st Half Home Team Over/Under 1.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 1.5"
"11",NA,"-",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,-190,"1st Half Over/Under 1.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 1.5"
"12",NA,"-",NA,NA,NA,NA,NA,"1st half goals 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,142,"1st Half Over/Under 1.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 1.5"
"13",NA,"-",NA,NA,NA,NA,NA,"1st half goals 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,165,"1st Half Over/Under 2.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 2.5"
"14",NA,"-",NA,NA,NA,NA,NA,"1st half goals 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,-225,"1st Half Over/Under 2.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 2.5"
"15",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"90 Minutes",NA,2023-09-26 11:25:14.478034,NA
"16",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5000,"90 Minutes",NA,2023-09-26 11:25:14.478034,NA
"17",NA,"-",NA,NA,NA,NA,NA,"match result",NA,NA,NA,NA,NA,"Draw",NA,NA,NA,NA,NA,1600,"90 Minutes",NA,2023-09-26 11:25:14.478034,"Draw"
"18",NA,"-",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Over 2.5",NA,NA,NA,NA,NA,-500,"Away Team Over/Under 2.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 2.5"
"19",NA,"-",NA,NA,NA,NA,NA,"away team total 2.5",NA,NA,NA,NA,NA,"Under 2.5",NA,NA,NA,NA,NA,320,"Away Team Over/Under 2.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 2.5"
"20",NA,"-",NA,NA,NA,NA,NA,"away team total 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,-185,"Away Team Over/Under 3.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 3.5"
"21",NA,"-",NA,NA,NA,NA,NA,"away team total 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,138,"Away Team Over/Under 3.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 3.5"
"22",NA,"-",NA,NA,NA,NA,NA,"away team total 4.5",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,120,"Away Team Over/Under 4.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 4.5"
"23",NA,"-",NA,NA,NA,NA,NA,"away team total 4.5",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-160,"Away Team Over/Under 4.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 4.5"
"24",NA,"-",NA,NA,NA,NA,NA,"away team total 5.5",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,255,"Away Team Over/Under 5.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 5.5"
"25",NA,"-",NA,NA,NA,NA,NA,"away team total 5.5",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-375,"Away Team Over/Under 5.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 5.5"
"26",NA,"-",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"Yes",NA,NA,NA,NA,NA,175,"Both Teams To Score",NA,2023-09-26 11:25:14.478034,"Yes"
"27",NA,"-",NA,NA,NA,NA,NA,"both teams to score",NA,NA,NA,NA,NA,"No",NA,NA,NA,NA,NA,-240,"Both Teams To Score",NA,2023-09-26 11:25:14.478034,"No"
"28",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"29",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10000,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"30",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"31",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,850,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"32",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,600,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"33",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,550,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"34",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,650,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"35",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,900,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"36",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1400,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"37",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2500,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"38",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"39",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1800,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"40",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"41",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1500,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"42",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"43",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"44",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6000,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"45",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-09-26 11:25:14.478034,NA
"46",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 0-0",NA,NA,NA,NA,NA,6000,"Correct Score",NA,2023-09-26 11:25:14.478034,"Draw 0-0"
"47",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 1-1",NA,NA,NA,NA,NA,4000,"Correct Score",NA,2023-09-26 11:25:14.478034,"Draw 1-1"
"48",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 2-2",NA,NA,NA,NA,NA,8000,"Correct Score",NA,2023-09-26 11:25:14.478034,"Draw 2-2"
"49",NA,"-",NA,NA,NA,NA,NA,"correct score",NA,NA,NA,NA,NA,"Draw 3-3",NA,NA,NA,NA,NA,15000,"Correct Score",NA,2023-09-26 11:25:14.478034,"Draw 3-3"
"50",NA,"-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1600,"Double Chance",NA,2023-09-26 11:25:14.478034,NA
"51",NA,"-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-5000,"Double Chance",NA,2023-09-26 11:25:14.478034,NA
"52",NA,"-",NA,NA,NA,NA,NA,"double chance",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-10000,"Double Chance",NA,2023-09-26 11:25:14.478034,NA
"53",NA,"-",NA,NA,NA,NA,NA,"draw no bet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3000,"Draw No Bet",NA,2023-09-26 11:25:14.478034,NA
"54",NA,"-",NA,NA,NA,NA,NA,"home team total 0.5",NA,NA,NA,NA,NA,"Over 0.5",NA,NA,NA,NA,NA,165,"Home Team Over/Under 0.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 0.5"
"55",NA,"-",NA,NA,NA,NA,NA,"home team total 0.5",NA,NA,NA,NA,NA,"Under 0.5",NA,NA,NA,NA,NA,-240,"Home Team Over/Under 0.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 0.5"
"56",NA,"-",NA,NA,NA,NA,NA,"home team total 1.5",NA,NA,NA,NA,NA,"Over 1.5",NA,NA,NA,NA,NA,825,"Home Team Over/Under 1.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 1.5"
"57",NA,"-",NA,NA,NA,NA,NA,"home team total 1.5",NA,NA,NA,NA,NA,"Under 1.5",NA,NA,NA,NA,NA,-3333,"Home Team Over/Under 1.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 1.5"
"58",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 3.5",NA,NA,NA,NA,NA,"Over 3.5",NA,NA,NA,NA,NA,-260,"Total Match Goals Over/Under 3.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 3.5"
"59",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 3.5",NA,NA,NA,NA,NA,"Under 3.5",NA,NA,NA,NA,NA,190,"Total Match Goals Over/Under 3.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 3.5"
"60",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 4.5",NA,NA,NA,NA,NA,"Over 4.5",NA,NA,NA,NA,NA,-115,"Total Match Goals Over/Under 4.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 4.5"
"61",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 4.5",NA,NA,NA,NA,NA,"Under 4.5",NA,NA,NA,NA,NA,-115,"Total Match Goals Over/Under 4.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 4.5"
"62",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 5.5",NA,NA,NA,NA,NA,"Over 5.5",NA,NA,NA,NA,NA,180,"Total Match Goals Over/Under 5.5 Goals",NA,2023-09-26 11:25:14.478034,"Over 5.5"
"63",NA,"-",NA,NA,NA,NA,NA,"alternative total goals 5.5",NA,NA,NA,NA,NA,"Under 5.5",NA,NA,NA,NA,NA,-250,"Total Match Goals Over/Under 5.5 Goals",NA,2023-09-26 11:25:14.478034,"Under 5.5"
"64",NA,"-",NA,NA,NA,NA,NA,"win either half",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1300,"Win Either Half",NA,2023-09-26 11:25:14.478034,NA
